2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,1.0658e-14
2020,-0.026119
2021,-0.031064
2022,-0.036525
2023,-0.042283
2024,-0.048299
2025,-0.054636
2026,-0.061383
2027,-0.068613
2028,-0.076365
2029,-0.08465
2030,-0.093454
2031,-0.10275
2032,-0.11251
2033,-0.12269
2034,-0.13326
2035,-0.11862
2036,-0.12641
2037,-0.13429
2038,-0.14246
2039,-0.15084
2040,-0.15928
2041,-0.16762
2042,-0.17575
2043,-0.18361
2044,-0.19115
2045,-0.19838
2046,-0.2053
2047,-0.21193
2048,-0.21828
2049,-0.22438
2050,-0.23024
2051,-0.23587
2052,-0.24129
2053,-0.2465
2054,-0.25152
2055,-0.25637
2056,-0.26103
2057,-0.26554
2058,-0.2699
2059,-0.27411
2060,-0.27818
2061,-0.28213
2062,-0.28595
2063,-0.28966
2064,-0.29326
2065,-0.29677
2066,-0.30017
2067,-0.30349
2068,-0.30672
2069,-0.30987
2070,-0.31294
2071,-0.31594
2072,-0.31887
2073,-0.32173
2074,-0.32453
2075,-0.32728
2076,-0.32997
2077,-0.3326
2078,-0.33518
2079,-0.33771
2080,-0.3402
2081,-0.34264
2082,-0.34504
2083,-0.3474
2084,-0.34971
2085,-0.35199
2086,-0.35423
2087,-0.35644
2088,-0.35861
2089,-0.36075
2090,-0.36286
2091,-0.36494
2092,-0.36698
2093,-0.369
2094,-0.37099
2095,-0.37295
2096,-0.37488
2097,-0.37679
2098,-0.37868
2099,-0.38054
2100,-0.38237
2101,-0.38418
2102,-0.38597
2103,-0.38774
2104,-0.38948
2105,-0.3912
2106,-0.3929
2107,-0.39458
2108,-0.39624
2109,-0.39788
2110,-0.3995
2111,-0.4011
2112,-0.40268
2113,-0.40425
2114,-0.40579
2115,-0.40732
2116,-0.40883
2117,-0.41032
2118,-0.41179
2119,-0.41325
2120,-0.41469
