2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-9.7145e-17
2020,0.0005631
2021,0.00075835
2022,0.00092022
2023,0.0010661
2024,0.0012034
2025,0.0013351
2026,0.0014629
2027,0.0015873
2028,0.0017086
2029,0.0018268
2030,0.0019422
2031,0.0020547
2032,0.0021644
2033,0.0022717
2034,0.0023765
2035,0.0019017
2036,0.0018065
2037,0.0017423
2038,0.0016929
2039,0.0016501
2040,0.0016106
2041,0.001573
2042,0.0015369
2043,0.0015023
2044,0.0014692
2045,0.0014376
2046,0.0014077
2047,0.0013793
2048,0.0013525
2049,0.0013271
2050,0.001303
2051,0.0012803
2052,0.0012588
2053,0.0012385
2054,0.0012193
2055,0.0012011
2056,0.001184
2057,0.0011678
2058,0.0011525
2059,0.001138
2060,0.0011244
2061,0.0011116
2062,0.0010995
2063,0.0010881
2064,0.0010773
2065,0.0010672
2066,0.0010576
2067,0.0010486
2068,0.0010401
2069,0.0010321
2070,0.0010245
2071,0.0010174
2072,0.0010106
2073,0.0010043
2074,0.0009982
2075,0.00099245
2076,0.000987
2077,0.00098181
2078,0.00097686
2079,0.00097214
2080,0.00096761
2081,0.00096326
2082,0.00095908
2083,0.00095504
2084,0.00095113
2085,0.00094734
2086,0.00094363
2087,0.00094001
2088,0.00093646
2089,0.00093296
2090,0.0009295
2091,0.00092607
2092,0.00092265
2093,0.00091925
2094,0.00091584
2095,0.00091241
2096,0.00090897
2097,0.00090549
2098,0.00090197
2099,0.0008984
2100,0.00089478
2101,0.0008911
2102,0.00088734
2103,0.00088351
2104,0.0008796
2105,0.0008756
2106,0.00087151
2107,0.00086732
2108,0.00086303
2109,0.00085863
2110,0.00085411
2111,0.00084948
2112,0.00084474
2113,0.00083986
2114,0.00083487
2115,0.00082974
2116,0.00082448
2117,0.00081908
2118,0.00081354
2119,0.00080787
2120,0.00080205
