2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-5.6843e-14
2020,0.25587
2021,0.41614
2022,0.62008
2023,0.86633
2024,1.1535
2025,1.4802
2026,1.8451
2027,2.247
2028,2.6844
2029,3.156
2030,3.6606
2031,4.1967
2032,4.7632
2033,5.3589
2034,5.9824
2035,6.3739
2036,6.8897
2037,7.3848
2038,7.8604
2039,8.3168
2040,8.7542
2041,9.173
2042,9.5737
2043,9.9567
2044,10.322
2045,10.671
2046,11.004
2047,11.322
2048,11.624
2049,11.912
2050,12.185
2051,12.445
2052,12.692
2053,12.927
2054,13.149
2055,13.36
2056,13.56
2057,13.748
2058,13.927
2059,14.096
2060,14.256
2061,14.406
2062,14.548
2063,14.681
2064,14.807
2065,14.925
2066,15.036
2067,15.14
2068,15.238
2069,15.329
2070,15.414
2071,15.494
2072,15.568
2073,15.637
2074,15.701
2075,15.76
2076,15.815
2077,15.866
2078,15.912
2079,15.955
2080,15.994
2081,16.029
2082,16.062
2083,16.091
2084,16.117
2085,16.14
2086,16.16
2087,16.178
2088,16.194
2089,16.207
2090,16.218
2091,16.227
2092,16.233
2093,16.238
2094,16.241
2095,16.243
2096,16.242
2097,16.241
2098,16.237
2099,16.233
2100,16.227
2101,16.219
2102,16.211
2103,16.201
2104,16.191
2105,16.179
2106,16.166
2107,16.152
2108,16.138
2109,16.122
2110,16.106
2111,16.089
2112,16.071
2113,16.053
2114,16.033
2115,16.014
2116,15.993
2117,15.972
2118,15.95
2119,15.928
2120,15.906
