2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-6.245e-17
2020,0.00020667
2021,0.00041333
2022,0.00062
2023,0.00082667
2024,0.0010333
2025,0.00124
2026,0.0014467
2027,0.0016533
2028,0.00186
2029,0.0020667
2030,0.0022733
2031,0.00248
2032,0.0026867
2033,0.0028933
2034,0.0031
2035,0.0031
2036,0.0031
2037,0.0031
2038,0.0031
2039,0.0031
2040,0.0031
2041,0.0031
2042,0.0031
2043,0.0031
2044,0.0031
2045,0.0031
2046,0.0031
2047,0.0031
2048,0.0031
2049,0.0031
2050,0.0031
2051,0.0031
2052,0.0031
2053,0.0031
2054,0.0031
2055,0.0031
2056,0.0031
2057,0.0031
2058,0.0031
2059,0.0031
2060,0.0031
2061,0.0031
2062,0.0031
2063,0.0031
2064,0.0031
2065,0.0031
2066,0.0031
2067,0.0031
2068,0.0031
2069,0.0031
2070,0.0031
2071,0.0031
2072,0.0031
2073,0.0031
2074,0.0031
2075,0.0031
2076,0.0031
2077,0.0031
2078,0.0031
2079,0.0031
2080,0.0031
2081,0.0031
2082,0.0031
2083,0.0031
2084,0.0031
2085,0.0031
2086,0.0031
2087,0.0031
2088,0.0031
2089,0.0031
2090,0.0031
2091,0.0031
2092,0.0031
2093,0.0031
2094,0.0031
2095,0.0031
2096,0.0031
2097,0.0031
2098,0.0031
2099,0.0031
2100,0.0031
2101,0.0031
2102,0.0031
2103,0.0031
2104,0.0031
2105,0.0031
2106,0.0031
2107,0.0031
2108,0.0031
2109,0.0031
2110,0.0031
2111,0.0031
2112,0.0031
2113,0.0031
2114,0.0031
2115,0.0031
2116,0.0031
2117,0.0031
2118,0.0031
2119,0.0031
2120,0.0031
