2000,0.21254,0.21254,0.21254
2001,0.21249,0.21249,0.21249
2002,0.20513,0.20513,0.20513
2003,0.206,0.206,0.206
2004,0.20986,0.20986,0.20986
2005,0.21721,0.21721,0.21721
2006,0.22387,0.22387,0.22387
2007,0.23133,0.23133,0.23133
2008,0.23553,0.23553,0.23553
2009,0.22037,0.22037,0.22037
2010,0.22072,0.22072,0.22072
2011,0.22415,0.22415,0.22415
2012,0.22478,0.22478,0.22478
2013,0.22063,0.22063,0.22063
2014,0.21771,0.21771,0.21771
2015,0.21566,0.21566,0.21566
2016,0.21957,0.21957,0.21957
2017,0.22002,0.22002,0.22002
2018,0.19166,0.21956,0.24746
2019,0.18348,0.21956,0.25563
2020,0.1783,0.21981,0.26131
2021,0.17472,0.22017,0.26562
2022,0.17206,0.22058,0.26911
2023,0.16995,0.22101,0.27207
2024,0.16819,0.22143,0.27468
2025,0.16666,0.22184,0.27703
2026,0.16528,0.22223,0.27918
2027,0.16402,0.2226,0.28117
2028,0.16284,0.22294,0.28303
2029,0.16172,0.22325,0.28478
2030,0.16065,0.22354,0.28644
2031,0.15962,0.22381,0.28801
2032,0.15862,0.22406,0.2895
2033,0.15764,0.22428,0.29093
2034,0.15669,0.22449,0.29229
2035,0.15575,0.22468,0.2936
2036,0.15483,0.22485,0.29486
2037,0.15392,0.225,0.29608
2038,0.15302,0.22514,0.29725
2039,0.15213,0.22526,0.29839
2040,0.15125,0.22537,0.29949
2041,0.15037,0.22546,0.30055
2042,0.1495,0.22554,0.30159
2043,0.14864,0.22562,0.30259
2044,0.14778,0.22568,0.30358
2045,0.14693,0.22573,0.30453
2046,0.14608,0.22577,0.30547
2047,0.14523,0.2258,0.30638
2048,0.14439,0.22583,0.30727
2049,0.14355,0.22585,0.30814
2050,0.14272,0.22586,0.309
2051,0.14188,0.22586,0.30984
2052,0.14105,0.22586,0.31066
2053,0.14023,0.22585,0.31147
2054,0.13941,0.22583,0.31226
2055,0.13859,0.22581,0.31304
2056,0.13777,0.22579,0.3138
2057,0.13696,0.22576,0.31456
2058,0.13615,0.22572,0.3153
2059,0.13534,0.22568,0.31603
2060,0.13454,0.22564,0.31675
2061,0.13374,0.2256,0.31746
2062,0.13294,0.22555,0.31815
2063,0.13214,0.22549,0.31884
2064,0.13135,0.22544,0.31952
2065,0.13056,0.22538,0.3202
2066,0.12978,0.22532,0.32086
2067,0.12899,0.22525,0.32151
2068,0.12822,0.22519,0.32216
2069,0.12744,0.22512,0.3228
2070,0.12667,0.22505,0.32343
2071,0.1259,0.22497,0.32405
2072,0.12513,0.2249,0.32467
2073,0.12436,0.22482,0.32528
2074,0.1236,0.22474,0.32588
2075,0.12284,0.22466,0.32648
2076,0.12209,0.22458,0.32707
2077,0.12134,0.22449,0.32765
2078,0.12059,0.22441,0.32823
2079,0.11984,0.22432,0.32881
2080,0.11909,0.22423,0.32937
2081,0.11835,0.22414,0.32993
2082,0.11761,0.22405,0.33049
2083,0.11688,0.22396,0.33104
2084,0.11615,0.22387,0.33159
2085,0.11542,0.22377,0.33213
2086,0.11469,0.22368,0.33267
2087,0.11396,0.22358,0.3332
2088,0.11324,0.22348,0.33373
2089,0.11252,0.22339,0.33425
2090,0.1118,0.22329,0.33477
2091,0.11109,0.22319,0.33528
2092,0.11038,0.22308,0.33579
2093,0.10967,0.22298,0.3363
2094,0.10896,0.22288,0.3368
2095,0.10826,0.22278,0.3373
2096,0.10755,0.22267,0.33779
2097,0.10685,0.22257,0.33828
2098,0.10616,0.22246,0.33877
2099,0.10546,0.22235,0.33925
2100,0.10477,0.22225,0.33973
2101,0.10408,0.22214,0.3402
2102,0.10339,0.22203,0.34068
2103,0.1027,0.22192,0.34114
2104,0.10202,0.22181,0.34161
2105,0.10133,0.2217,0.34207
2106,0.10065,0.22159,0.34253
2107,0.099976,0.22148,0.34298
2108,0.0993,0.22137,0.34343
2109,0.098626,0.22125,0.34388
2110,0.097954,0.22114,0.34433
2111,0.097284,0.22103,0.34477
2112,0.096616,0.22091,0.34521
2113,0.09595,0.2208,0.34565
2114,0.095286,0.22068,0.34608
2115,0.094623,0.22057,0.34651
2116,0.093963,0.22045,0.34694
2117,0.093304,0.22033,0.34736
2118,0.092648,0.22022,0.34778
2119,0.091993,0.2201,0.3482
2120,0.09134,0.21998,0.34862
