2000,0.23365,0.23365,0.23365
2001,0.23608,0.23608,0.23608
2002,0.2413,0.2413,0.2413
2003,0.23692,0.23692,0.23692
2004,0.23801,0.23801,0.23801
2005,0.23469,0.23469,0.23469
2006,0.22235,0.22235,0.22235
2007,0.22191,0.22191,0.22191
2008,0.22619,0.22619,0.22619
2009,0.23994,0.23994,0.23994
2010,0.25276,0.25276,0.25276
2011,0.23285,0.23285,0.23285
2012,0.23296,0.23296,0.23296
2013,0.23101,0.23101,0.23101
2014,0.23086,0.23086,0.23086
2015,0.22935,0.22935,0.22935
2016,0.22874,0.22874,0.22874
2017,0.22838,0.22838,0.22838
2018,0.18115,0.22802,0.27488
2019,0.16288,0.22769,0.2925
2020,0.14861,0.22738,0.30615
2021,0.13648,0.22708,0.31769
2022,0.12573,0.22679,0.32786
2023,0.11597,0.22651,0.33704
2024,0.10696,0.22622,0.34548
2025,0.098559,0.22594,0.35332
2026,0.090643,0.22566,0.36068
2027,0.083139,0.22539,0.36763
2028,0.075989,0.22511,0.37423
2029,0.069145,0.22484,0.38053
2030,0.062571,0.22457,0.38657
2031,0.056238,0.22431,0.39237
2032,0.050122,0.22405,0.39797
2033,0.044202,0.22379,0.40338
2034,0.038461,0.22354,0.40862
2035,0.032885,0.2233,0.41371
2036,0.027461,0.22306,0.41866
2037,0.022178,0.22283,0.42348
2038,0.017026,0.2226,0.42818
2039,0.011998,0.22239,0.43278
2040,0.0070846,0.22218,0.43727
2041,0.0022807,0.22198,0.44167
2042,-0.0024202,0.22178,0.44599
2043,-0.0070236,0.2216,0.45022
2044,-0.011534,0.22142,0.45438
2045,-0.015957,0.22125,0.45846
2046,-0.020295,0.22109,0.46248
2047,-0.024553,0.22094,0.46644
2048,-0.028734,0.2208,0.47034
2049,-0.032841,0.22067,0.47418
2050,-0.036876,0.22055,0.47797
2051,-0.040844,0.22044,0.48171
2052,-0.044746,0.22033,0.48541
2053,-0.048584,0.22024,0.48906
2054,-0.052361,0.22015,0.49267
2055,-0.056079,0.22008,0.49623
2056,-0.059739,0.22001,0.49977
2057,-0.063344,0.21996,0.50326
2058,-0.066895,0.21991,0.50672
2059,-0.070394,0.21988,0.51015
2060,-0.073842,0.21985,0.51354
2061,-0.077241,0.21983,0.51691
2062,-0.080591,0.21983,0.52024
2063,-0.083895,0.21983,0.52355
2064,-0.087154,0.21984,0.52684
2065,-0.090368,0.21987,0.5301
2066,-0.093539,0.2199,0.53333
2067,-0.096667,0.21994,0.53655
2068,-0.099755,0.21999,0.53974
2069,-0.1028,0.22005,0.54291
2070,-0.10581,0.22012,0.54606
2071,-0.10878,0.22021,0.54919
2072,-0.11171,0.2203,0.5523
2073,-0.1146,0.2204,0.5554
2074,-0.11746,0.22051,0.55848
2075,-0.12029,0.22063,0.56154
2076,-0.12307,0.22076,0.56458
2077,-0.12583,0.22089,0.56762
2078,-0.12855,0.22104,0.57063
2079,-0.13124,0.2212,0.57364
2080,-0.13389,0.22137,0.57663
2081,-0.13652,0.22154,0.5796
2082,-0.13911,0.22173,0.58257
2083,-0.14167,0.22193,0.58552
2084,-0.1442,0.22213,0.58846
2085,-0.14671,0.22234,0.59139
2086,-0.14918,0.22257,0.59431
2087,-0.15162,0.2228,0.59722
2088,-0.15404,0.22304,0.60013
2089,-0.15643,0.22329,0.60302
2090,-0.15879,0.22355,0.6059
2091,-0.16113,0.22382,0.60877
2092,-0.16344,0.2241,0.61164
2093,-0.16572,0.22439,0.6145
2094,-0.16798,0.22468,0.61735
2095,-0.17021,0.22499,0.62019
2096,-0.17241,0.2253,0.62302
2097,-0.17459,0.22563,0.62585
2098,-0.17675,0.22596,0.62867
2099,-0.17888,0.2263,0.63149
2100,-0.18099,0.22665,0.6343
2101,-0.18308,0.22701,0.6371
2102,-0.18514,0.22738,0.6399
2103,-0.18718,0.22776,0.64269
2104,-0.1892,0.22814,0.64548
2105,-0.1912,0.22853,0.64827
2106,-0.19317,0.22894,0.65104
2107,-0.19512,0.22935,0.65382
2108,-0.19705,0.22977,0.65659
2109,-0.19896,0.2302,0.65935
2110,-0.20085,0.23063,0.66211
2111,-0.20271,0.23108,0.66487
2112,-0.20456,0.23153,0.66763
2113,-0.20639,0.232,0.67038
2114,-0.20819,0.23247,0.67313
2115,-0.20998,0.23295,0.67587
2116,-0.21174,0.23343,0.67861
2117,-0.21349,0.23393,0.68135
2118,-0.21522,0.23443,0.68409
2119,-0.21692,0.23495,0.68682
2120,-0.21861,0.23547,0.68955
