2000,0.6164,0.6164,0.6164
2001,0.61857,0.61857,0.61857
2002,0.62366,0.62366,0.62366
2003,0.62373,0.62373,0.62373
2004,0.61857,0.61857,0.61857
2005,0.6184,0.6184,0.6184
2006,0.61869,0.61869,0.61869
2007,0.61082,0.61082,0.61082
2008,0.61184,0.61184,0.61184
2009,0.62617,0.62617,0.62617
2010,0.6256,0.6256,0.6256
2011,0.62564,0.62564,0.62564
2012,0.62855,0.62855,0.62855
2013,0.63,0.63,0.63
2014,0.63,0.63,0.63
2015,0.6266,0.6266,0.6266
2016,0.6261,0.6261,0.6261
2017,0.62379,0.62379,0.62379
2018,0.60556,0.62225,0.63895
2019,0.59758,0.62066,0.64373
2020,0.59112,0.6191,0.64708
2021,0.58551,0.61764,0.64978
2022,0.58048,0.61631,0.65214
2023,0.57589,0.61509,0.65429
2024,0.57166,0.61398,0.6563
2025,0.56771,0.61296,0.65822
2026,0.56403,0.61204,0.66005
2027,0.56056,0.61119,0.66182
2028,0.55729,0.61041,0.66353
2029,0.55419,0.60969,0.66518
2030,0.55125,0.60902,0.66679
2031,0.54845,0.60839,0.66834
2032,0.54577,0.60781,0.66985
2033,0.54322,0.60726,0.67131
2034,0.54076,0.60674,0.67273
2035,0.5384,0.60625,0.6741
2036,0.53612,0.60578,0.67544
2037,0.53392,0.60533,0.67675
2038,0.53178,0.6049,0.67802
2039,0.52972,0.60449,0.67925
2040,0.5277,0.60408,0.68046
2041,0.52575,0.60369,0.68164
2042,0.52384,0.60331,0.68279
2043,0.52197,0.60294,0.68391
2044,0.52015,0.60258,0.68501
2045,0.51836,0.60222,0.68609
2046,0.51661,0.60187,0.68714
2047,0.51489,0.60153,0.68817
2048,0.5132,0.60119,0.68918
2049,0.51154,0.60086,0.69018
2050,0.50991,0.60053,0.69115
2051,0.5083,0.60021,0.69211
2052,0.50672,0.59989,0.69306
2053,0.50516,0.59957,0.69398
2054,0.50362,0.59926,0.6949
2055,0.5021,0.59895,0.69579
2056,0.5006,0.59864,0.69668
2057,0.49912,0.59834,0.69755
2058,0.49766,0.59803,0.69841
2059,0.49622,0.59774,0.69925
2060,0.49479,0.59744,0.70009
2061,0.49338,0.59715,0.70091
2062,0.49198,0.59686,0.70173
2063,0.49061,0.59657,0.70253
2064,0.48924,0.59628,0.70332
2065,0.48789,0.596,0.70411
2066,0.48656,0.59572,0.70488
2067,0.48523,0.59544,0.70565
2068,0.48393,0.59517,0.70641
2069,0.48263,0.59489,0.70716
2070,0.48135,0.59462,0.7079
2071,0.48008,0.59436,0.70863
2072,0.47882,0.59409,0.70936
2073,0.47758,0.59383,0.71008
2074,0.47635,0.59357,0.71079
2075,0.47512,0.59331,0.7115
2076,0.47392,0.59306,0.7122
2077,0.47272,0.59281,0.71289
2078,0.47153,0.59256,0.71358
2079,0.47035,0.59231,0.71426
2080,0.46919,0.59206,0.71494
2081,0.46803,0.59182,0.71561
2082,0.46689,0.59158,0.71628
2083,0.46575,0.59135,0.71694
2084,0.46463,0.59111,0.7176
2085,0.46351,0.59088,0.71825
2086,0.46241,0.59065,0.7189
2087,0.46131,0.59043,0.71954
2088,0.46022,0.5902,0.72018
2089,0.45915,0.58998,0.72082
2090,0.45808,0.58976,0.72145
2091,0.45702,0.58955,0.72208
2092,0.45597,0.58933,0.7227
2093,0.45492,0.58912,0.72332
2094,0.45389,0.58891,0.72394
2095,0.45286,0.58871,0.72455
2096,0.45185,0.5885,0.72516
2097,0.45084,0.5883,0.72577
2098,0.44984,0.58811,0.72637
2099,0.44884,0.58791,0.72698
2100,0.44786,0.58772,0.72757
2101,0.44688,0.58753,0.72817
2102,0.44591,0.58734,0.72876
2103,0.44495,0.58715,0.72936
2104,0.44399,0.58697,0.72994
2105,0.44305,0.58679,0.73053
2106,0.44211,0.58661,0.73111
2107,0.44117,0.58643,0.7317
2108,0.44025,0.58626,0.73228
2109,0.43933,0.58609,0.73285
2110,0.43841,0.58592,0.73343
2111,0.43751,0.58576,0.734
2112,0.43661,0.58559,0.73457
2113,0.43572,0.58543,0.73514
2114,0.43483,0.58527,0.73571
2115,0.43395,0.58512,0.73628
2116,0.43308,0.58496,0.73684
2117,0.43221,0.58481,0.73741
2118,0.43135,0.58466,0.73797
2119,0.4305,0.58451,0.73853
2120,0.42965,0.58437,0.73909
