2000,1.6204,1.6204,1.6204
2001,1.8446,1.8446,1.8446
2002,1.8641,1.8641,1.8641
2003,1.5738,1.5738,1.5738
2004,1.7643,1.7643,1.7643
2005,1.3358,1.3358,1.3358
2006,1.1161,1.1161,1.1161
2007,1.0237,1.0237,1.0237
2008,1.1327,1.1327,1.1327
2009,0.49642,0.49642,0.49642
2010,0.64199,0.64199,0.64199
2011,0.8279,0.8279,0.8279
2012,0.85486,0.85486,0.85486
2013,0.82957,0.82957,0.82957
2014,0.80191,0.80191,0.80191
2015,1.1373,1.1373,1.1373
2016,1.0786,1.0786,1.0786
2017,0.55861,0.55861,0.55861
2018,-1.6971,0.27929,2.2557
2019,-2.8959,-0.0070418,2.8818
2020,-3.876,-0.29158,3.2928
2021,-4.7384,-0.57269,3.593
2022,-5.5231,-0.85069,3.8217
2023,-6.2525,-1.1264,3.9996
2024,-6.9406,-1.4007,4.1391
2025,-7.5973,-1.6743,4.2487
2026,-8.2292,-1.9476,4.334
2027,-8.8413,-2.2209,4.3994
2028,-9.4367,-2.4944,4.4479
2029,-10.018,-2.7681,4.4819
2030,-10.587,-3.042,4.503
2031,-11.145,-3.316,4.5129
2032,-11.693,-3.59,4.5126
2033,-12.231,-3.8639,4.5032
2034,-12.761,-4.1376,4.4855
2035,-13.282,-4.4109,4.4603
2036,-13.796,-4.6838,4.4282
2037,-14.302,-4.9561,4.3899
2038,-14.801,-5.2277,4.3458
2039,-15.294,-5.4986,4.2965
2040,-15.779,-5.7685,4.2424
2041,-16.259,-6.0374,4.1839
2042,-16.732,-6.3054,4.1214
2043,-17.199,-6.5722,4.0551
2044,-17.661,-6.8378,3.9855
2045,-18.117,-7.1022,3.9127
2046,-18.568,-7.3654,3.8371
2047,-19.013,-7.6273,3.7588
2048,-19.454,-7.8878,3.6781
2049,-19.889,-8.1471,3.5952
2050,-20.32,-8.405,3.5102
2051,-20.746,-8.6616,3.4233
2052,-21.168,-8.9168,3.3347
2053,-21.586,-9.1707,3.2444
2054,-21.999,-9.4232,3.1527
2055,-22.408,-9.6744,3.0595
2056,-22.814,-9.9243,2.9651
2057,-23.215,-10.173,2.8695
2058,-23.613,-10.42,2.7728
2059,-24.007,-10.666,2.6751
2060,-24.398,-10.911,2.5764
2061,-24.786,-11.154,2.4769
2062,-25.17,-11.397,2.3766
2063,-25.551,-11.638,2.2755
2064,-25.928,-11.877,2.1737
2065,-26.303,-12.116,2.0713
2066,-26.675,-12.353,1.9682
2067,-27.044,-12.59,1.8647
2068,-27.41,-12.825,1.7606
2069,-27.774,-13.059,1.656
2070,-28.134,-13.292,1.5509
2071,-28.493,-13.524,1.4455
2072,-28.848,-13.754,1.3397
2073,-29.202,-13.984,1.2335
2074,-29.553,-14.213,1.127
2075,-29.901,-14.441,1.0202
2076,-30.248,-14.667,0.91306
2077,-30.592,-14.893,0.80569
2078,-30.934,-15.118,0.69807
2079,-31.273,-15.342,0.59024
2080,-31.611,-15.564,0.48219
2081,-31.947,-15.786,0.37395
2082,-32.28,-16.007,0.26554
2083,-32.612,-16.228,0.15696
2084,-32.942,-16.447,0.048233
2085,-33.27,-16.665,-0.060632
2086,-33.596,-16.883,-0.16962
2087,-33.92,-17.099,-0.27873
2088,-34.243,-17.315,-0.38794
2089,-34.563,-17.53,-0.49724
2090,-34.882,-17.745,-0.60663
2091,-35.2,-17.958,-0.7161
2092,-35.516,-18.171,-0.82564
2093,-35.83,-18.383,-0.93523
2094,-36.142,-18.594,-1.0449
2095,-36.454,-18.804,-1.1546
2096,-36.763,-19.014,-1.2643
2097,-37.071,-19.223,-1.3741
2098,-37.378,-19.431,-1.4839
2099,-37.683,-19.638,-1.5937
2100,-37.986,-19.845,-1.7036
2101,-38.289,-20.051,-1.8134
2102,-38.59,-20.256,-1.9233
2103,-38.889,-20.461,-2.0332
2104,-39.187,-20.665,-2.1431
2105,-39.484,-20.869,-2.2529
2106,-39.78,-21.071,-2.3628
2107,-40.074,-21.274,-2.4727
2108,-40.367,-21.475,-2.5825
2109,-40.659,-21.676,-2.6923
2110,-40.95,-21.876,-2.8021
2111,-41.239,-22.076,-2.9119
2112,-41.528,-22.275,-3.0217
2113,-41.815,-22.473,-3.1314
2114,-42.101,-22.671,-3.2411
2115,-42.386,-22.868,-3.3508
2116,-42.669,-23.065,-3.4604
2117,-42.952,-23.261,-3.57
2118,-43.234,-23.457,-3.6796
2119,-43.514,-23.652,-3.7891
2120,-43.794,-23.846,-3.8986
