2000,0.54443,0.54443,0.54443
2001,0.54736,0.54736,0.54736
2002,0.54603,0.54603,0.54603
2003,0.5489,0.5489,0.5489
2004,0.54741,0.54741,0.54741
2005,0.55168,0.55168,0.55168
2006,0.55081,0.55081,0.55081
2007,0.54912,0.54912,0.54912
2008,0.55254,0.55254,0.55254
2009,0.56194,0.56194,0.56194
2010,0.56143,0.56143,0.56143
2011,0.55744,0.55744,0.55744
2012,0.55667,0.55667,0.55667
2013,0.55556,0.55556,0.55556
2014,0.55491,0.55491,0.55491
2015,0.56003,0.56003,0.56003
2016,0.56249,0.56249,0.56249
2017,0.56658,0.56658,0.56658
2018,0.51813,0.57012,0.62211
2019,0.49899,0.57323,0.64746
2020,0.48523,0.57605,0.66686
2021,0.47417,0.57871,0.68324
2022,0.4648,0.58128,0.69775
2023,0.45662,0.58381,0.71101
2024,0.44932,0.58633,0.72334
2025,0.44273,0.58885,0.73497
2026,0.43673,0.59139,0.74605
2027,0.43121,0.59395,0.75669
2028,0.42612,0.59653,0.76694
2029,0.42139,0.59913,0.77688
2030,0.41699,0.60176,0.78653
2031,0.41288,0.60441,0.79594
2032,0.40902,0.60707,0.80513
2033,0.40539,0.60975,0.81411
2034,0.40198,0.61244,0.82291
2035,0.39875,0.61515,0.83155
2036,0.39569,0.61786,0.84002
2037,0.39279,0.62057,0.84835
2038,0.39003,0.62328,0.85654
2039,0.3874,0.626,0.86459
2040,0.3849,0.62871,0.87253
2041,0.3825,0.63142,0.88034
2042,0.38021,0.63412,0.88804
2043,0.37801,0.63682,0.89563
2044,0.3759,0.63951,0.90311
2045,0.37387,0.64218,0.91049
2046,0.37192,0.64485,0.91778
2047,0.37003,0.6475,0.92497
2048,0.36821,0.65014,0.93207
2049,0.36645,0.65277,0.93909
2050,0.36475,0.65538,0.94602
2051,0.36309,0.65798,0.95286
2052,0.36149,0.66056,0.95963
2053,0.35993,0.66312,0.96632
2054,0.35842,0.66567,0.97293
2055,0.35694,0.66821,0.97947
2056,0.35551,0.67072,0.98594
2057,0.35411,0.67322,0.99233
2058,0.35274,0.6757,0.99866
2059,0.3514,0.67816,1.0049
2060,0.35009,0.68061,1.0111
2061,0.34881,0.68304,1.0173
2062,0.34756,0.68545,1.0233
2063,0.34633,0.68784,1.0294
2064,0.34512,0.69022,1.0353
2065,0.34394,0.69258,1.0412
2066,0.34278,0.69492,1.0471
2067,0.34163,0.69724,1.0528
2068,0.34051,0.69955,1.0586
2069,0.3394,0.70183,1.0643
2070,0.33831,0.70411,1.0699
2071,0.33724,0.70636,1.0755
2072,0.33618,0.70859,1.081
2073,0.33513,0.71081,1.0865
2074,0.3341,0.71302,1.0919
2075,0.33308,0.7152,1.0973
2076,0.33207,0.71737,1.1027
2077,0.33107,0.71952,1.108
2078,0.33008,0.72166,1.1132
2079,0.32911,0.72378,1.1184
2080,0.32814,0.72588,1.1236
2081,0.32718,0.72797,1.1287
2082,0.32623,0.73004,1.1338
2083,0.32529,0.73209,1.1389
2084,0.32436,0.73413,1.1439
2085,0.32343,0.73615,1.1489
2086,0.32251,0.73816,1.1538
2087,0.3216,0.74015,1.1587
2088,0.32069,0.74213,1.1636
2089,0.31979,0.74409,1.1684
2090,0.3189,0.74603,1.1732
2091,0.31801,0.74796,1.1779
2092,0.31712,0.74988,1.1826
2093,0.31624,0.75178,1.1873
2094,0.31536,0.75366,1.192
2095,0.31449,0.75554,1.1966
2096,0.31362,0.75739,1.2012
2097,0.31275,0.75923,1.2057
2098,0.31189,0.76106,1.2102
2099,0.31103,0.76288,1.2147
2100,0.31018,0.76468,1.2192
2101,0.30932,0.76646,1.2236
2102,0.30847,0.76823,1.228
2103,0.30762,0.76999,1.2324
2104,0.30677,0.77173,1.2367
2105,0.30592,0.77346,1.241
2106,0.30508,0.77518,1.2453
2107,0.30424,0.77689,1.2495
2108,0.3034,0.77858,1.2538
2109,0.30255,0.78025,1.2579
2110,0.30172,0.78192,1.2621
2111,0.30088,0.78357,1.2663
2112,0.30004,0.7852,1.2704
2113,0.2992,0.78683,1.2745
2114,0.29836,0.78844,1.2785
2115,0.29753,0.79004,1.2826
2116,0.29669,0.79163,1.2866
2117,0.29585,0.7932,1.2906
2118,0.29502,0.79476,1.2945
2119,0.29418,0.79631,1.2984
2120,0.29335,0.79785,1.3024
