2000,-76.626,-76.626,-76.626
2001,-76.284,-76.284,-76.284
2002,-62.314,-62.314,-62.314
2003,-51.496,-51.496,-51.496
2004,-40.225,-40.225,-40.225
2005,-47.056,-47.056,-47.056
2006,-31.745,-31.745,-31.745
2007,-20.582,-20.582,-20.582
2008,-27.017,-27.017,-27.017
2009,-36.542,-36.542,-36.542
2010,-26.555,-26.555,-26.555
2011,-20.335,-20.335,-20.335
2012,-12.401,-12.401,-12.401
2013,-3.8354,-3.8354,-3.8354
2014,-7.6118,-7.6118,-7.6118
2015,-7.2135,-7.2135,-7.2135
2016,-4.9459,-4.9459,-4.9459
2017,0,0,0
2018,-13.623,5.7684,25.16
2019,-17.005,11.02,39.045
2020,-18.68,15.985,50.65
2021,-19.518,20.815,61.148
2022,-19.806,25.578,70.962
2023,-19.683,30.307,80.297
2024,-19.234,35.019,89.273
2025,-18.514,39.725,97.964
2026,-17.564,44.43,106.42
2027,-16.418,49.136,114.69
2028,-15.098,53.847,122.79
2029,-13.626,58.562,130.75
2030,-12.019,63.282,138.58
2031,-10.29,68.007,146.3
2032,-8.4513,72.737,153.92
2033,-6.513,77.471,161.45
2034,-4.4838,82.208,168.9
2035,-2.3711,86.948,176.27
2036,-0.18178,91.691,183.56
2037,2.0784,96.435,190.79
2038,4.4043,101.18,197.96
2039,6.7912,105.93,205.06
2040,9.235,110.67,212.11
2041,11.732,115.42,219.11
2042,14.278,120.16,226.05
2043,16.871,124.91,232.94
2044,19.508,129.65,239.79
2045,22.185,134.39,246.59
2046,24.902,139.12,253.35
2047,27.655,143.86,260.06
2048,30.442,148.59,266.73
2049,33.262,153.31,273.37
2050,36.113,158.04,279.96
2051,38.993,162.76,286.52
2052,41.901,167.47,293.04
2053,44.835,172.18,299.53
2054,47.794,176.89,305.98
2055,50.777,181.59,312.4
2056,53.783,186.28,318.78
2057,56.811,190.98,325.14
2058,59.86,195.66,331.47
2059,62.928,200.34,337.76
2060,66.015,205.02,344.03
2061,69.12,209.69,350.27
2062,72.243,214.36,356.48
2063,75.382,219.02,362.66
2064,78.537,223.68,368.82
2065,81.707,228.33,374.95
2066,84.892,232.98,381.06
2067,88.091,237.62,387.14
2068,91.303,242.25,393.2
2069,94.528,246.88,399.23
2070,97.766,251.51,405.25
2071,101.02,256.13,411.24
2072,104.28,260.74,417.2
2073,107.55,265.35,423.15
2074,110.83,269.95,429.07
2075,114.12,274.55,434.98
2076,117.43,279.14,440.86
2077,120.74,283.73,446.73
2078,124.06,288.32,452.57
2079,127.39,292.89,458.4
2080,130.73,297.46,464.2
2081,134.08,302.03,469.99
2082,137.43,306.59,475.76
2083,140.79,311.15,481.51
2084,144.16,315.7,487.24
2085,147.54,320.25,492.96
2086,150.92,324.79,498.66
2087,154.31,329.33,504.34
2088,157.71,333.86,510.01
2089,161.11,338.38,515.66
2090,164.51,342.9,521.29
2091,167.93,347.42,526.91
2092,171.35,351.93,532.51
2093,174.77,356.43,538.1
2094,178.2,360.94,543.67
2095,181.63,365.43,549.23
2096,185.07,369.92,554.77
2097,188.51,374.41,560.3
2098,191.96,378.89,565.82
2099,195.41,383.36,571.32
2100,198.87,387.84,576.8
2101,202.33,392.3,582.28
2102,205.79,396.76,587.74
2103,209.26,401.22,593.18
2104,212.73,405.67,598.62
2105,216.2,410.12,604.04
2106,219.68,414.56,609.45
2107,223.15,419,614.84
2108,226.64,423.43,620.23
2109,230.12,427.86,625.6
2110,233.61,432.28,630.96
2111,237.1,436.7,636.3
2112,240.59,441.12,641.64
2113,244.09,445.53,646.96
2114,247.59,449.93,652.28
2115,251.09,454.33,657.58
2116,254.59,458.73,662.87
2117,258.09,463.12,668.15
2118,261.6,467.51,673.41
2119,265.1,471.89,678.67
2120,268.61,476.27,683.92
