2000,0.66501,0.66501,0.66501
2001,0.6671,0.6671,0.6671
2002,0.66486,0.66486,0.66486
2003,0.65913,0.65913,0.65913
2004,0.65915,0.65915,0.65915
2005,0.65502,0.65502,0.65502
2006,0.64814,0.64814,0.64814
2007,0.64699,0.64699,0.64699
2008,0.65343,0.65343,0.65343
2009,0.6571,0.6571,0.6571
2010,0.65212,0.65212,0.65212
2011,0.64924,0.64924,0.64924
2012,0.65417,0.65417,0.65417
2013,0.6545,0.6545,0.6545
2014,0.64906,0.64906,0.64906
2015,0.64975,0.64975,0.64975
2016,0.656,0.656,0.656
2017,0.65962,0.65962,0.65962
2018,0.60973,0.66172,0.71371
2019,0.58922,0.66346,0.7377
2020,0.57423,0.66506,0.75588
2021,0.56212,0.66666,0.7712
2022,0.55182,0.66831,0.78479
2023,0.54281,0.67002,0.79722
2024,0.53477,0.67179,0.80881
2025,0.52749,0.67362,0.81976
2026,0.52084,0.67551,0.83019
2027,0.5147,0.67745,0.8402
2028,0.50902,0.67944,0.84987
2029,0.50371,0.68147,0.85922
2030,0.49875,0.68353,0.86832
2031,0.49408,0.68563,0.87717
2032,0.48968,0.68775,0.88582
2033,0.48552,0.68989,0.89427
2034,0.48157,0.69206,0.90254
2035,0.47781,0.69423,0.91065
2036,0.47424,0.69642,0.91861
2037,0.47082,0.69862,0.92642
2038,0.46755,0.70082,0.9341
2039,0.46441,0.70303,0.94164
2040,0.4614,0.70523,0.94907
2041,0.4585,0.70744,0.95638
2042,0.45571,0.70964,0.96358
2043,0.45301,0.71184,0.97067
2044,0.45041,0.71404,0.97767
2045,0.44789,0.71623,0.98456
2046,0.44545,0.71841,0.99136
2047,0.44309,0.72058,0.99808
2048,0.44079,0.72274,1.0047
2049,0.43855,0.7249,1.0112
2050,0.43638,0.72704,1.0177
2051,0.43427,0.72918,1.0241
2052,0.4322,0.7313,1.0304
2053,0.43019,0.73341,1.0366
2054,0.42823,0.73551,1.0428
2055,0.42631,0.7376,1.0489
2056,0.42443,0.73968,1.0549
2057,0.4226,0.74174,1.0609
2058,0.4208,0.74379,1.0668
2059,0.41904,0.74584,1.0726
2060,0.41732,0.74786,1.0784
2061,0.41563,0.74988,1.0841
2062,0.41397,0.75189,1.0898
2063,0.41234,0.75388,1.0954
2064,0.41074,0.75586,1.101
2065,0.40917,0.75783,1.1065
2066,0.40762,0.75979,1.112
2067,0.4061,0.76174,1.1174
2068,0.40461,0.76368,1.1227
2069,0.40314,0.7656,1.1281
2070,0.40169,0.76752,1.1333
2071,0.40026,0.76942,1.1386
2072,0.39886,0.77131,1.1438
2073,0.39748,0.77319,1.1489
2074,0.39611,0.77506,1.154
2075,0.39477,0.77693,1.1591
2076,0.39344,0.77878,1.1641
2077,0.39213,0.78062,1.1691
2078,0.39084,0.78245,1.1741
2079,0.38957,0.78427,1.179
2080,0.38831,0.78608,1.1839
2081,0.38707,0.78788,1.1887
2082,0.38584,0.78968,1.1935
2083,0.38463,0.79146,1.1983
2084,0.38343,0.79324,1.203
2085,0.38225,0.795,1.2078
2086,0.38108,0.79676,1.2124
2087,0.37992,0.79851,1.2171
2088,0.37878,0.80025,1.2217
2089,0.37765,0.80198,1.2263
2090,0.37653,0.8037,1.2309
2091,0.37542,0.80541,1.2354
2092,0.37433,0.80712,1.2399
2093,0.37324,0.80882,1.2444
2094,0.37217,0.81051,1.2488
2095,0.37111,0.81219,1.2533
2096,0.37005,0.81386,1.2577
2097,0.36901,0.81553,1.262
2098,0.36798,0.81719,1.2664
2099,0.36696,0.81884,1.2707
2100,0.36594,0.82048,1.275
2101,0.36494,0.82212,1.2793
2102,0.36395,0.82375,1.2835
2103,0.36296,0.82537,1.2878
2104,0.36198,0.82698,1.292
2105,0.36101,0.82859,1.2962
2106,0.36005,0.83019,1.3003
2107,0.3591,0.83179,1.3045
2108,0.35815,0.83337,1.3086
2109,0.35722,0.83495,1.3127
2110,0.35628,0.83652,1.3168
2111,0.35536,0.83809,1.3208
2112,0.35444,0.83965,1.3249
2113,0.35353,0.8412,1.3289
2114,0.35263,0.84275,1.3329
2115,0.35173,0.84429,1.3368
2116,0.35084,0.84582,1.3408
2117,0.34996,0.84735,1.3447
2118,0.34908,0.84887,1.3487
2119,0.34821,0.85038,1.3526
2120,0.34734,0.85189,1.3564
