2000,0.49748,0.49748,0.49748
2001,0.51201,0.51201,0.51201
2002,0.5056,0.5056,0.5056
2003,0.50113,0.50113,0.50113
2004,0.5049,0.5049,0.5049
2005,0.5001,0.5001,0.5001
2006,0.50601,0.50601,0.50601
2007,0.51047,0.51047,0.51047
2008,0.50655,0.50655,0.50655
2009,0.52351,0.52351,0.52351
2010,0.52127,0.52127,0.52127
2011,0.51044,0.51044,0.51044
2012,0.50775,0.50775,0.50775
2013,0.50533,0.50533,0.50533
2014,0.49347,0.49347,0.49347
2015,0.49648,0.49648,0.49648
2016,0.50031,0.50031,0.50031
2017,0.49977,0.49977,0.49977
2018,0.48311,0.49981,0.51651
2019,0.47652,0.4996,0.52267
2020,0.47125,0.49923,0.52721
2021,0.46664,0.49878,0.53091
2022,0.46245,0.49828,0.53411
2023,0.45855,0.49775,0.53695
2024,0.45488,0.49721,0.53953
2025,0.4514,0.49666,0.54191
2026,0.4481,0.49611,0.54413
2027,0.44495,0.49559,0.54622
2028,0.44195,0.49508,0.5482
2029,0.43909,0.49459,0.55009
2030,0.43636,0.49413,0.5519
2031,0.43375,0.4937,0.55365
2032,0.43126,0.4933,0.55534
2033,0.42887,0.49292,0.55697
2034,0.42659,0.49258,0.55857
2035,0.4244,0.49226,0.56012
2036,0.4223,0.49197,0.56164
2037,0.42029,0.49171,0.56313
2038,0.41835,0.49147,0.56459
2039,0.41648,0.49125,0.56603
2040,0.41468,0.49106,0.56745
2041,0.41294,0.49089,0.56884
2042,0.41126,0.49074,0.57022
2043,0.40964,0.49061,0.57159
2044,0.40806,0.4905,0.57293
2045,0.40653,0.4904,0.57427
2046,0.40505,0.49032,0.57559
2047,0.4036,0.49025,0.5769
2048,0.4022,0.4902,0.57819
2049,0.40083,0.49015,0.57948
2050,0.3995,0.49012,0.58075
2051,0.39819,0.4901,0.58202
2052,0.39692,0.49009,0.58327
2053,0.39568,0.49009,0.58451
2054,0.39446,0.4901,0.58575
2055,0.39326,0.49012,0.58697
2056,0.39209,0.49014,0.58818
2057,0.39095,0.49017,0.58939
2058,0.38982,0.4902,0.59058
2059,0.38872,0.49024,0.59177
2060,0.38763,0.49029,0.59294
2061,0.38656,0.49034,0.59411
2062,0.38551,0.49039,0.59527
2063,0.38448,0.49045,0.59642
2064,0.38346,0.49051,0.59756
2065,0.38245,0.49057,0.59869
2066,0.38147,0.49064,0.59981
2067,0.38049,0.49071,0.60092
2068,0.37953,0.49078,0.60203
2069,0.37858,0.49085,0.60312
2070,0.37764,0.49093,0.60421
2071,0.37672,0.491,0.60529
2072,0.3758,0.49108,0.60636
2073,0.3749,0.49116,0.60742
2074,0.37401,0.49124,0.60847
2075,0.37313,0.49132,0.60952
2076,0.37225,0.4914,0.61056
2077,0.37139,0.49149,0.61158
2078,0.37054,0.49157,0.61261
2079,0.36969,0.49165,0.61362
2080,0.36885,0.49174,0.61463
2081,0.36802,0.49182,0.61562
2082,0.3672,0.49191,0.61661
2083,0.36639,0.49199,0.6176
2084,0.36558,0.49208,0.61858
2085,0.36479,0.49217,0.61954
2086,0.364,0.49225,0.62051
2087,0.36321,0.49234,0.62146
2088,0.36243,0.49242,0.62241
2089,0.36166,0.49251,0.62335
2090,0.3609,0.49259,0.62429
2091,0.36014,0.49268,0.62522
2092,0.35939,0.49277,0.62614
2093,0.35864,0.49285,0.62706
2094,0.3579,0.49294,0.62797
2095,0.35717,0.49302,0.62888
2096,0.35644,0.49311,0.62977
2097,0.35571,0.49319,0.63067
2098,0.355,0.49328,0.63156
2099,0.35428,0.49336,0.63244
2100,0.35358,0.49344,0.63331
2101,0.35287,0.49353,0.63418
2102,0.35218,0.49361,0.63505
2103,0.35148,0.4937,0.63591
2104,0.35079,0.49378,0.63677
2105,0.35011,0.49386,0.63762
2106,0.34943,0.49395,0.63846
2107,0.34876,0.49403,0.6393
2108,0.34809,0.49411,0.64014
2109,0.34742,0.4942,0.64097
2110,0.34676,0.49428,0.6418
2111,0.3461,0.49436,0.64262
2112,0.34545,0.49444,0.64344
2113,0.3448,0.49453,0.64425
2114,0.34416,0.49461,0.64506
2115,0.34352,0.49469,0.64587
2116,0.34288,0.49477,0.64667
2117,0.34225,0.49486,0.64747
2118,0.34162,0.49494,0.64826
2119,0.34099,0.49502,0.64905
2120,0.34037,0.4951,0.64983
