2000,0.0163,0.0163,0.0163
2001,0.0162,0.0162,0.0162
2002,0.0163,0.0163,0.0163
2003,0.0159,0.0159,0.0159
2004,0.0154,0.0154,0.0154
2005,0.0156,0.0156,0.0156
2006,0.0158,0.0158,0.0158
2007,0.0162,0.0162,0.0162
2008,0.0162,0.0162,0.0162
2009,0.0168,0.0168,0.0168
2010,0.0166,0.0166,0.0166
2011,0.0166,0.0166,0.0166
2012,0.0159,0.0159,0.0159
2013,0.0164,0.0164,0.0164
2014,0.0166,0.0166,0.0166
2015,0.0167,0.0167,0.0167
2016,0.0168,0.0168,0.0168
2017,0.0167,0.0167,0.0167
2018,0.01019,0.015059,0.019928
2019,0.0085981,0.014261,0.019923
2020,0.0076868,0.013907,0.020128
2021,0.0071965,0.013756,0.020316
2022,0.0069364,0.013705,0.020474
2023,0.0067991,0.013706,0.020612
2024,0.0067266,0.013735,0.020743
2025,0.0066874,0.013778,0.020869
2026,0.0066648,0.013828,0.020992
2027,0.0066494,0.01388,0.021111
2028,0.0066365,0.013931,0.021226
2029,0.0066234,0.01398,0.021337
2030,0.0066088,0.014025,0.021442
2031,0.006592,0.014067,0.021543
2032,0.0065727,0.014106,0.021638
2033,0.0065509,0.01414,0.02173
2034,0.0065266,0.014171,0.021816
2035,0.0064999,0.014199,0.021899
2036,0.0064708,0.014224,0.021977
2037,0.0064395,0.014246,0.022052
2038,0.006406,0.014264,0.022123
2039,0.0063705,0.01428,0.02219
2040,0.0063332,0.014293,0.022254
2041,0.0062941,0.014304,0.022314
2042,0.0062535,0.014313,0.022372
2043,0.0062114,0.014319,0.022427
2044,0.0061679,0.014323,0.022479
2045,0.0061232,0.014326,0.022528
2046,0.0060775,0.014327,0.022576
2047,0.0060308,0.014326,0.02262
2048,0.0059832,0.014323,0.022663
2049,0.0059348,0.014319,0.022704
2050,0.0058857,0.014314,0.022742
2051,0.005836,0.014308,0.022779
2052,0.0057858,0.0143,0.022814
2053,0.0057351,0.014291,0.022848
2054,0.005684,0.014282,0.02288
2055,0.0056325,0.014271,0.02291
2056,0.0055807,0.01426,0.022939
2057,0.0055287,0.014248,0.022967
2058,0.0054764,0.014235,0.022994
2059,0.0054239,0.014221,0.023019
2060,0.0053713,0.014207,0.023043
2061,0.0053185,0.014192,0.023066
2062,0.0052656,0.014177,0.023089
2063,0.0052126,0.014161,0.02311
2064,0.0051596,0.014145,0.02313
2065,0.0051065,0.014128,0.023149
2066,0.0050534,0.01411,0.023167
2067,0.0050002,0.014092,0.023185
2068,0.004947,0.014074,0.023201
2069,0.0048939,0.014056,0.023217
2070,0.0048407,0.014037,0.023232
2071,0.0047876,0.014017,0.023247
2072,0.0047345,0.013997,0.02326
2073,0.0046814,0.013977,0.023273
2074,0.0046284,0.013957,0.023286
2075,0.0045754,0.013936,0.023298
2076,0.0045225,0.013916,0.023309
2077,0.0044697,0.013894,0.023319
2078,0.0044169,0.013873,0.023329
2079,0.0043642,0.013851,0.023338
2080,0.0043116,0.013829,0.023347
2081,0.004259,0.013807,0.023355
2082,0.0042065,0.013785,0.023363
2083,0.0041541,0.013762,0.02337
2084,0.0041018,0.013739,0.023377
2085,0.0040496,0.013716,0.023383
2086,0.0039975,0.013693,0.023389
2087,0.0039455,0.01367,0.023395
2088,0.0038936,0.013647,0.0234
2089,0.0038418,0.013623,0.023404
2090,0.0037901,0.013599,0.023408
2091,0.0037385,0.013575,0.023412
2092,0.003687,0.013551,0.023415
2093,0.0036356,0.013527,0.023418
2094,0.0035844,0.013503,0.023421
2095,0.0035332,0.013478,0.023423
2096,0.0034822,0.013454,0.023425
2097,0.0034313,0.013429,0.023427
2098,0.0033805,0.013404,0.023428
2099,0.0033298,0.01338,0.023429
2100,0.0032793,0.013355,0.02343
2101,0.0032288,0.01333,0.02343
2102,0.0031785,0.013304,0.02343
2103,0.0031284,0.013279,0.02343
2104,0.0030783,0.013254,0.02343
2105,0.0030284,0.013229,0.023429
2106,0.0029786,0.013203,0.023428
2107,0.0029289,0.013178,0.023427
2108,0.0028793,0.013152,0.023425
2109,0.0028299,0.013127,0.023424
2110,0.0027806,0.013101,0.023422
2111,0.0027315,0.013076,0.02342
2112,0.0026825,0.01305,0.023417
2113,0.0026336,0.013024,0.023415
2114,0.0025848,0.012998,0.023412
2115,0.0025362,0.012972,0.023409
2116,0.0024877,0.012947,0.023405
2117,0.0024393,0.012921,0.023402
2118,0.0023911,0.012895,0.023398
2119,0.002343,0.012869,0.023395
2120,0.002295,0.012843,0.023391
