2000,0.17181,0.17181,0.17181
2001,0.18415,0.18415,0.18415
2002,0.1918,0.1918,0.1918
2003,0.19879,0.19879,0.19879
2004,0.209,0.209,0.209
2005,0.21511,0.21511,0.21511
2006,0.21273,0.21273,0.21273
2007,0.21045,0.21045,0.21045
2008,0.22136,0.22136,0.22136
2009,0.23953,0.23953,0.23953
2010,0.23519,0.23519,0.23519
2011,0.22587,0.22587,0.22587
2012,0.22356,0.22356,0.22356
2013,0.21893,0.21893,0.21893
2014,0.21437,0.21437,0.21437
2015,0.20971,0.20971,0.20971
2016,0.20852,0.20852,0.20852
2017,0.20128,0.20128,0.20128
2018,0.12041,0.20081,0.28121
2019,0.10209,0.2004,0.29871
2020,0.087775,0.20003,0.31227
2021,0.075595,0.19967,0.32374
2022,0.064797,0.19932,0.33384
2023,0.054987,0.19898,0.34297
2024,0.04593,0.19864,0.35135
2025,0.037471,0.19831,0.35914
2026,0.029503,0.19798,0.36645
2027,0.021948,0.19765,0.37336
2028,0.014744,0.19733,0.37992
2029,0.0078476,0.19701,0.38618
2030,0.0012204,0.1967,0.39217
2031,-0.0051671,0.19639,0.39794
2032,-0.01134,0.19608,0.4035
2033,-0.017317,0.19577,0.40887
2034,-0.023118,0.19547,0.41407
2035,-0.028757,0.19518,0.41911
2036,-0.034246,0.19489,0.42402
2037,-0.039596,0.1946,0.42879
2038,-0.044819,0.19431,0.43345
2039,-0.049921,0.19404,0.43799
2040,-0.054912,0.19376,0.44243
2041,-0.059797,0.19349,0.44677
2042,-0.064583,0.19322,0.45103
2043,-0.069276,0.19296,0.45519
2044,-0.07388,0.1927,0.45928
2045,-0.078401,0.19245,0.4633
2046,-0.082842,0.1922,0.46724
2047,-0.087206,0.19195,0.47111
2048,-0.091499,0.19171,0.47493
2049,-0.095722,0.19148,0.47868
2050,-0.099879,0.19125,0.48237
2051,-0.10397,0.19102,0.48602
2052,-0.108,0.1908,0.48961
2053,-0.11198,0.19058,0.49315
2054,-0.1159,0.19037,0.49664
2055,-0.11976,0.19016,0.50009
2056,-0.12357,0.18996,0.50349
2057,-0.12733,0.18976,0.50686
2058,-0.13104,0.18957,0.51018
2059,-0.13471,0.18938,0.51347
2060,-0.13832,0.1892,0.51672
2061,-0.1419,0.18902,0.51994
2062,-0.14543,0.18885,0.52312
2063,-0.14892,0.18868,0.52627
2064,-0.15236,0.18851,0.52939
2065,-0.15577,0.18835,0.53248
2066,-0.15914,0.1882,0.53554
2067,-0.16247,0.18805,0.53858
2068,-0.16577,0.18791,0.54158
2069,-0.16903,0.18777,0.54457
2070,-0.17226,0.18763,0.54752
2071,-0.17545,0.1875,0.55046
2072,-0.17861,0.18738,0.55337
2073,-0.18173,0.18726,0.55626
2074,-0.18483,0.18715,0.55912
2075,-0.18789,0.18704,0.56197
2076,-0.19092,0.18694,0.56479
2077,-0.19392,0.18684,0.5676
2078,-0.1969,0.18674,0.57039
2079,-0.19984,0.18666,0.57316
2080,-0.20276,0.18657,0.57591
2081,-0.20565,0.1865,0.57864
2082,-0.20851,0.18642,0.58136
2083,-0.21135,0.18636,0.58406
2084,-0.21416,0.18629,0.58675
2085,-0.21695,0.18624,0.58942
2086,-0.21971,0.18619,0.59208
2087,-0.22244,0.18614,0.59472
2088,-0.22515,0.1861,0.59735
2089,-0.22784,0.18606,0.59996
2090,-0.2305,0.18603,0.60257
2091,-0.23314,0.18601,0.60516
2092,-0.23576,0.18599,0.60773
2093,-0.23836,0.18597,0.6103
2094,-0.24093,0.18596,0.61286
2095,-0.24348,0.18596,0.6154
2096,-0.24601,0.18596,0.61793
2097,-0.24852,0.18597,0.62046
2098,-0.25101,0.18598,0.62297
2099,-0.25347,0.186,0.62547
2100,-0.25592,0.18602,0.62796
2101,-0.25835,0.18605,0.63045
2102,-0.26076,0.18608,0.63292
2103,-0.26314,0.18612,0.63539
2104,-0.26551,0.18617,0.63784
2105,-0.26786,0.18622,0.64029
2106,-0.27019,0.18627,0.64273
2107,-0.2725,0.18633,0.64517
2108,-0.2748,0.1864,0.64759
2109,-0.27707,0.18647,0.65001
2110,-0.27933,0.18655,0.65242
2111,-0.28157,0.18663,0.65483
2112,-0.28379,0.18672,0.65722
2113,-0.286,0.18681,0.65961
2114,-0.28819,0.18691,0.662
2115,-0.29036,0.18701,0.66438
2116,-0.29251,0.18712,0.66675
2117,-0.29465,0.18723,0.66912
2118,-0.29677,0.18735,0.67148
2119,-0.29888,0.18748,0.67383
2120,-0.30096,0.18761,0.67618
