2000,0.17181,0.17181,0.17181
2001,0.18415,0.18415,0.18415
2002,0.1918,0.1918,0.1918
2003,0.19879,0.19879,0.19879
2004,0.209,0.209,0.209
2005,0.21511,0.21511,0.21511
2006,0.21273,0.21273,0.21273
2007,0.21045,0.21045,0.21045
2008,0.22136,0.22136,0.22136
2009,0.23953,0.23953,0.23953
2010,0.23519,0.23519,0.23519
2011,0.22587,0.22587,0.22587
2012,0.22356,0.22356,0.22356
2013,0.21893,0.21893,0.21893
2014,0.21437,0.21437,0.21437
2015,0.20971,0.20971,0.20971
2016,0.20852,0.20852,0.20852
2017,0.20128,0.20128,0.20128
2018,0.14313,0.20081,0.25849
2019,0.12738,0.2004,0.27342
2020,0.11437,0.20003,0.28568
2021,0.10302,0.19967,0.29631
2022,0.092805,0.19932,0.30583
2023,0.083437,0.19898,0.31452
2024,0.07473,0.19864,0.32255
2025,0.066559,0.19831,0.33005
2026,0.058833,0.19798,0.33712
2027,0.051485,0.19765,0.34382
2028,0.044463,0.19733,0.3502
2029,0.037727,0.19701,0.3563
2030,0.031244,0.1967,0.36215
2031,0.024986,0.19639,0.36779
2032,0.018933,0.19608,0.37322
2033,0.013064,0.19577,0.37849
2034,0.0073638,0.19547,0.38359
2035,0.001819,0.19518,0.38854
2036,-0.0035826,0.19489,0.39336
2037,-0.0088513,0.1946,0.39805
2038,-0.013996,0.19431,0.40263
2039,-0.019026,0.19404,0.4071
2040,-0.023947,0.19376,0.41147
2041,-0.028766,0.19349,0.41574
2042,-0.03349,0.19322,0.41993
2043,-0.038122,0.19296,0.42404
2044,-0.042669,0.1927,0.42807
2045,-0.047134,0.19245,0.43203
2046,-0.051522,0.1922,0.43592
2047,-0.055835,0.19195,0.43974
2048,-0.060078,0.19171,0.44351
2049,-0.064253,0.19148,0.44721
2050,-0.068364,0.19125,0.45086
2051,-0.072413,0.19102,0.45446
2052,-0.076402,0.1908,0.458
2053,-0.080333,0.19058,0.4615
2054,-0.08421,0.19037,0.46495
2055,-0.088033,0.19016,0.46836
2056,-0.091805,0.18996,0.47173
2057,-0.095527,0.18976,0.47505
2058,-0.099201,0.18957,0.47834
2059,-0.10283,0.18938,0.48159
2060,-0.10641,0.1892,0.48481
2061,-0.10995,0.18902,0.48799
2062,-0.11345,0.18885,0.49114
2063,-0.1169,0.18868,0.49426
2064,-0.12032,0.18851,0.49735
2065,-0.1237,0.18835,0.5004
2066,-0.12703,0.1882,0.50344
2067,-0.13034,0.18805,0.50644
2068,-0.1336,0.18791,0.50942
2069,-0.13683,0.18777,0.51237
2070,-0.14003,0.18763,0.5153
2071,-0.14319,0.1875,0.5182
2072,-0.14632,0.18738,0.52109
2073,-0.14942,0.18726,0.52395
2074,-0.15249,0.18715,0.52679
2075,-0.15553,0.18704,0.52961
2076,-0.15853,0.18694,0.53241
2077,-0.16151,0.18684,0.53519
2078,-0.16446,0.18674,0.53795
2079,-0.16738,0.18666,0.54069
2080,-0.17027,0.18657,0.54342
2081,-0.17314,0.1865,0.54613
2082,-0.17598,0.18642,0.54882
2083,-0.17879,0.18636,0.5515
2084,-0.18158,0.18629,0.55417
2085,-0.18434,0.18624,0.55682
2086,-0.18708,0.18619,0.55945
2087,-0.18979,0.18614,0.56207
2088,-0.19248,0.1861,0.56468
2089,-0.19515,0.18606,0.56727
2090,-0.19779,0.18603,0.56985
2091,-0.20041,0.18601,0.57242
2092,-0.20301,0.18599,0.57498
2093,-0.20558,0.18597,0.57753
2094,-0.20813,0.18596,0.58006
2095,-0.21067,0.18596,0.58258
2096,-0.21318,0.18596,0.5851
2097,-0.21567,0.18597,0.5876
2098,-0.21813,0.18598,0.59009
2099,-0.22058,0.186,0.59258
2100,-0.22301,0.18602,0.59505
2101,-0.22542,0.18605,0.59752
2102,-0.22781,0.18608,0.59997
2103,-0.23018,0.18612,0.60242
2104,-0.23253,0.18617,0.60486
2105,-0.23486,0.18622,0.60729
2106,-0.23717,0.18627,0.60971
2107,-0.23947,0.18633,0.61213
2108,-0.24174,0.1864,0.61454
2109,-0.244,0.18647,0.61694
2110,-0.24624,0.18655,0.61933
2111,-0.24847,0.18663,0.62172
2112,-0.25067,0.18672,0.6241
2113,-0.25286,0.18681,0.62648
2114,-0.25503,0.18691,0.62885
2115,-0.25719,0.18701,0.63121
2116,-0.25933,0.18712,0.63356
2117,-0.26145,0.18723,0.63592
2118,-0.26355,0.18735,0.63826
2119,-0.26564,0.18748,0.6406
2120,-0.26772,0.18761,0.64293
