2000,-64.546,-64.546,-64.546
2001,-69.122,-69.122,-69.122
2002,-66.578,-66.578,-66.578
2003,-60.309,-60.309,-60.309
2004,-45.728,-45.728,-45.728
2005,-33.453,-33.453,-33.453
2006,-23.083,-23.083,-23.083
2007,-12.592,-12.592,-12.592
2008,-20.386,-20.386,-20.386
2009,-50.817,-50.817,-50.817
2010,-34.809,-34.809,-34.809
2011,-24.189,-24.189,-24.189
2012,-24.737,-24.737,-24.737
2013,-17.364,-17.364,-17.364
2014,-5.079,-5.079,-5.079
2015,-2.0276,-2.0276,-2.0276
2016,-3.1104,-3.1104,-3.1104
2017,0,0,0
2018,-15.112,4.2846,23.681
2019,-20.012,8.0159,36.044
2020,-23.208,11.459,46.126
2021,-25.557,14.777,55.112
2022,-27.343,18.041,63.426
2023,-28.707,21.283,71.273
2024,-29.734,24.518,78.77
2025,-30.484,27.753,85.99
2026,-31.001,30.991,92.983
2027,-31.317,34.234,99.785
2028,-31.46,37.482,106.42
2029,-31.45,40.735,112.92
2030,-31.304,43.993,119.29
2031,-31.037,47.256,125.55
2032,-30.661,50.522,131.71
2033,-30.185,53.793,137.77
2034,-29.619,57.067,143.75
2035,-28.969,60.345,149.66
2036,-28.241,63.626,155.49
2037,-27.441,66.91,161.26
2038,-26.574,70.196,166.97
2039,-25.644,73.486,172.62
2040,-24.654,76.777,178.21
2041,-23.609,80.071,183.75
2042,-22.511,83.368,189.25
2043,-21.363,86.666,194.69
2044,-20.167,89.966,200.1
2045,-18.927,93.268,205.46
2046,-17.643,96.572,210.79
2047,-16.318,99.877,216.07
2048,-14.954,103.18,221.32
2049,-13.552,106.49,226.54
2050,-12.114,109.8,231.72
2051,-10.642,113.11,236.87
2052,-9.137,116.42,241.99
2053,-7.5998,119.74,247.08
2054,-6.032,123.05,252.14
2055,-4.4348,126.37,257.17
2056,-2.809,129.68,262.18
2057,-1.1559,133,267.16
2058,0.52371,136.32,272.12
2059,2.2289,139.64,277.05
2060,3.9587,142.96,281.96
2061,5.7125,146.28,286.84
2062,7.4894,149.6,291.71
2063,9.2887,152.92,296.55
2064,11.11,156.24,301.38
2065,12.952,159.57,306.18
2066,14.814,162.89,310.97
2067,16.696,166.21,315.73
2068,18.598,169.54,320.48
2069,20.518,172.86,325.21
2070,22.456,176.19,329.92
2071,24.412,179.52,334.62
2072,26.385,182.84,339.3
2073,28.375,186.17,343.96
2074,30.38,189.5,348.61
2075,32.402,192.82,353.24
2076,34.439,196.15,357.86
2077,36.491,199.48,362.47
2078,38.558,202.81,367.06
2079,40.639,206.14,371.63
2080,42.734,209.46,376.19
2081,44.843,212.79,380.74
2082,46.964,216.12,385.28
2083,49.099,219.45,389.8
2084,51.246,222.78,394.32
2085,53.406,226.11,398.82
2086,55.577,229.44,403.3
2087,57.761,232.77,407.78
2088,59.956,236.1,412.25
2089,62.162,239.43,416.7
2090,64.379,242.76,421.14
2091,66.607,246.09,425.58
2092,68.845,249.42,430
2093,71.093,252.75,434.41
2094,73.352,256.08,438.81
2095,75.621,259.41,443.21
2096,77.899,262.74,447.59
2097,80.186,266.08,451.96
2098,82.483,269.41,456.33
2099,84.789,272.74,460.68
2100,87.103,276.07,465.03
2101,89.427,279.4,469.37
2102,91.759,282.73,473.7
2103,94.099,286.06,478.02
2104,96.447,289.39,482.33
2105,98.803,292.72,486.63
2106,101.17,296.05,490.93
2107,103.54,299.38,495.22
2108,105.92,302.71,499.5
2109,108.31,306.04,503.77
2110,110.7,309.37,508.04
2111,113.1,312.7,512.3
2112,115.51,316.03,516.55
2113,117.92,319.36,520.79
2114,120.35,322.69,525.03
2115,122.78,326.02,529.26
2116,125.21,329.35,533.48
2117,127.65,332.68,537.7
2118,130.1,336.01,541.91
2119,132.55,339.33,546.12
2120,135.01,342.66,550.31
