2000,-1.6752,-1.6752,-1.6752
2001,-2.3583,-2.3583,-2.3583
2002,-2.1267,-2.1267,-2.1267
2003,-1.8763,-1.8763,-1.8763
2004,-2.5572,-2.5572,-2.5572
2005,-2.2127,-2.2127,-2.2127
2006,-2.325,-2.325,-2.325
2007,-3.0827,-3.0827,-3.0827
2008,-2.8654,-2.8654,-2.8654
2009,-3.161,-3.161,-3.161
2010,-2.234,-2.234,-2.234
2011,-1.4925,-1.4925,-1.4925
2012,-1.9016,-1.9016,-1.9016
2013,-1.1641,-1.1641,-1.1641
2014,-1.0282,-1.0282,-1.0282
2015,-1.5797,-1.5797,-1.5797
2016,-1.2218,-1.2218,-1.2218
2017,-1.73,-1.73,-1.73
2018,-3.9106,-1.9336,0.043488
2019,-5.0347,-2.1448,0.7452
2020,-5.9471,-2.3613,1.2246
2021,-6.7494,-2.582,1.5855
2022,-7.48,-2.8055,1.869
2023,-8.1589,-3.0305,2.0978
2024,-8.7987,-3.2563,2.2861
2025,-9.4079,-3.4822,2.4435
2026,-9.9924,-3.7078,2.5768
2027,-10.557,-3.933,2.6904
2028,-11.103,-4.1578,2.7878
2029,-11.636,-4.3821,2.8714
2030,-12.154,-4.6058,2.9429
2031,-12.662,-4.8289,3.0037
2032,-13.158,-5.0514,3.0552
2033,-13.644,-5.2732,3.098
2034,-14.122,-5.4942,3.1332
2035,-14.59,-5.7143,3.1614
2036,-15.05,-5.9335,3.1831
2037,-15.502,-6.1517,3.199
2038,-15.947,-6.369,3.2094
2039,-16.385,-6.5852,3.2149
2040,-16.816,-6.8003,3.2157
2041,-17.241,-7.0143,3.2123
2042,-17.659,-7.2272,3.2049
2043,-18.072,-7.4389,3.1939
2044,-18.478,-7.6494,3.1794
2045,-18.879,-7.8588,3.1618
2046,-19.275,-8.067,3.1413
2047,-19.666,-8.274,3.118
2048,-20.052,-8.4798,3.0922
2049,-20.433,-8.6845,3.064
2050,-20.809,-8.8879,3.0335
2051,-21.181,-9.0902,3.001
2052,-21.549,-9.2913,2.9666
2053,-21.913,-9.4913,2.9303
2054,-22.273,-9.6901,2.8924
2055,-22.628,-9.8878,2.8529
2056,-22.981,-10.084,2.8118
2057,-23.329,-10.28,2.7694
2058,-23.674,-10.474,2.7256
2059,-24.016,-10.668,2.6806
2060,-24.354,-10.86,2.6345
2061,-24.69,-11.051,2.5872
2062,-25.022,-11.242,2.5389
2063,-25.351,-11.431,2.4896
2064,-25.678,-11.619,2.4393
2065,-26.001,-11.807,2.3881
2066,-26.322,-11.993,2.3361
2067,-26.641,-12.179,2.2833
2068,-26.956,-12.363,2.2297
2069,-27.27,-12.547,2.1754
2070,-27.581,-12.73,2.1203
2071,-27.89,-12.913,2.0646
2072,-28.196,-13.094,2.0082
2073,-28.5,-13.275,1.9511
2074,-28.803,-13.455,1.8935
2075,-29.103,-13.634,1.8353
2076,-29.401,-13.812,1.7764
2077,-29.697,-13.99,1.7171
2078,-29.991,-14.167,1.6572
2079,-30.284,-14.344,1.5967
2080,-30.575,-14.519,1.5358
2081,-30.864,-14.695,1.4743
2082,-31.151,-14.869,1.4124
2083,-31.437,-15.043,1.35
2084,-31.721,-15.217,1.2871
2085,-32.003,-15.39,1.2238
2086,-32.284,-15.562,1.16
2087,-32.564,-15.734,1.0958
2088,-32.842,-15.905,1.0311
2089,-33.118,-16.076,0.96601
2090,-33.394,-16.247,0.90051
2091,-33.668,-16.417,0.83459
2092,-33.94,-16.586,0.76827
2093,-34.212,-16.755,0.70154
2094,-34.482,-16.924,0.63442
2095,-34.751,-17.092,0.56691
2096,-35.019,-17.26,0.49901
2097,-35.285,-17.427,0.43074
2098,-35.551,-17.594,0.36208
2099,-35.815,-17.761,0.29306
2100,-36.079,-17.928,0.22367
2101,-36.341,-18.094,0.15391
2102,-36.602,-18.259,0.083799
2103,-36.863,-18.425,0.01333
2104,-37.122,-18.59,-0.057489
2105,-37.38,-18.754,-0.12866
2106,-37.638,-18.919,-0.20017
2107,-37.894,-19.083,-0.27202
2108,-38.15,-19.247,-0.3442
2109,-38.404,-19.41,-0.41672
2110,-38.658,-19.574,-0.48957
2111,-38.911,-19.737,-0.56274
2112,-39.163,-19.9,-0.63623
2113,-39.414,-20.062,-0.71004
2114,-39.665,-20.225,-0.78417
2115,-39.915,-20.387,-0.85861
2116,-40.164,-20.548,-0.93335
2117,-40.412,-20.71,-1.0084
2118,-40.659,-20.872,-1.0837
2119,-40.906,-21.033,-1.1594
2120,-41.152,-21.194,-1.2353
