2000,-1.6752,-1.6752,-1.6752
2001,-2.3583,-2.3583,-2.3583
2002,-2.1267,-2.1267,-2.1267
2003,-1.8763,-1.8763,-1.8763
2004,-2.5572,-2.5572,-2.5572
2005,-2.2127,-2.2127,-2.2127
2006,-2.325,-2.325,-2.325
2007,-3.0827,-3.0827,-3.0827
2008,-2.8654,-2.8654,-2.8654
2009,-3.161,-3.161,-3.161
2010,-2.234,-2.234,-2.234
2011,-1.4925,-1.4925,-1.4925
2012,-1.9016,-1.9016,-1.9016
2013,-1.1641,-1.1641,-1.1641
2014,-1.0282,-1.0282,-1.0282
2015,-1.5797,-1.5797,-1.5797
2016,-1.2218,-1.2218,-1.2218
2017,-1.7299,-1.7299,-1.7299
2018,-3.9106,-1.9336,0.04349
2019,-5.0347,-2.1448,0.7452
2020,-5.9471,-2.3613,1.2246
2021,-6.7494,-2.582,1.5855
2022,-7.48,-2.8055,1.869
2023,-8.1589,-3.0306,2.0978
2024,-8.7987,-3.2563,2.2861
2025,-9.4079,-3.4822,2.4435
2026,-9.9924,-3.7078,2.5768
2027,-10.557,-3.933,2.6904
2028,-11.103,-4.1578,2.7878
2029,-11.636,-4.3821,2.8714
2030,-12.154,-4.6058,2.9428
2031,-12.662,-4.829,3.0037
2032,-13.158,-5.0514,3.0551
2033,-13.644,-5.2732,3.098
2034,-14.122,-5.4942,3.1332
2035,-14.59,-5.7143,3.1614
2036,-15.05,-5.9335,3.1831
2037,-15.503,-6.1518,3.199
2038,-15.947,-6.369,3.2094
2039,-16.385,-6.5852,3.2148
2040,-16.816,-6.8003,3.2157
2041,-17.241,-7.0143,3.2122
2042,-17.659,-7.2272,3.2049
2043,-18.072,-7.4389,3.1938
2044,-18.478,-7.6495,3.1794
2045,-18.879,-7.8589,3.1618
2046,-19.275,-8.067,3.1412
2047,-19.666,-8.2741,3.118
2048,-20.052,-8.4799,3.0921
2049,-20.433,-8.6845,3.0639
2050,-20.809,-8.888,3.0335
2051,-21.181,-9.0903,3.001
2052,-21.549,-9.2914,2.9665
2053,-21.913,-9.4913,2.9303
2054,-22.273,-9.6902,2.8923
2055,-22.629,-9.8879,2.8528
2056,-22.981,-10.084,2.8118
2057,-23.329,-10.28,2.7693
2058,-23.674,-10.474,2.7256
2059,-24.016,-10.668,2.6806
2060,-24.354,-10.86,2.6344
2061,-24.69,-11.051,2.5871
2062,-25.022,-11.242,2.5388
2063,-25.351,-11.431,2.4895
2064,-25.678,-11.619,2.4392
2065,-26.001,-11.807,2.3881
2066,-26.322,-11.993,2.3361
2067,-26.641,-12.179,2.2832
2068,-26.957,-12.363,2.2296
2069,-27.27,-12.547,2.1753
2070,-27.581,-12.73,2.1202
2071,-27.89,-12.913,2.0645
2072,-28.196,-13.094,2.0081
2073,-28.5,-13.275,1.9511
2074,-28.803,-13.455,1.8934
2075,-29.103,-13.634,1.8352
2076,-29.401,-13.812,1.7764
2077,-29.697,-13.99,1.717
2078,-29.991,-14.167,1.6571
2079,-30.284,-14.344,1.5966
2080,-30.575,-14.519,1.5357
2081,-30.864,-14.695,1.4742
2082,-31.151,-14.869,1.4123
2083,-31.437,-15.043,1.3499
2084,-31.721,-15.217,1.287
2085,-32.003,-15.39,1.2237
2086,-32.284,-15.562,1.1599
2087,-32.564,-15.734,1.0957
2088,-32.842,-15.905,1.031
2089,-33.118,-16.076,0.9659
2090,-33.394,-16.247,0.9004
2091,-33.668,-16.417,0.83448
2092,-33.94,-16.586,0.76815
2093,-34.212,-16.755,0.70143
2094,-34.482,-16.924,0.6343
2095,-34.751,-17.092,0.56679
2096,-35.019,-17.26,0.49889
2097,-35.286,-17.427,0.43061
2098,-35.551,-17.595,0.36196
2099,-35.815,-17.761,0.29293
2100,-36.079,-17.928,0.22354
2101,-36.341,-18.094,0.15378
2102,-36.602,-18.259,0.083668
2103,-36.863,-18.425,0.013198
2104,-37.122,-18.59,-0.057624
2105,-37.38,-18.755,-0.12879
2106,-37.638,-18.919,-0.2003
2107,-37.894,-19.083,-0.27216
2108,-38.15,-19.247,-0.34434
2109,-38.404,-19.411,-0.41686
2110,-38.658,-19.574,-0.48971
2111,-38.911,-19.737,-0.56289
2112,-39.163,-19.9,-0.63638
2113,-39.415,-20.062,-0.71019
2114,-39.665,-20.225,-0.78432
2115,-39.915,-20.387,-0.85876
2116,-40.164,-20.549,-0.9335
2117,-40.412,-20.71,-1.0086
2118,-40.659,-20.872,-1.0839
2119,-40.906,-21.033,-1.1595
2120,-41.152,-21.194,-1.2355
