2000,0.02825,0.02825,0.02825
2001,0.028938,0.028938,0.028938
2002,0.02973,0.02973,0.02973
2003,0.031141,0.031141,0.031141
2004,0.031882,0.031882,0.031882
2005,0.031438,0.031438,0.031438
2006,0.029906,0.029906,0.029906
2007,0.030771,0.030771,0.030771
2008,0.030769,0.030769,0.030769
2009,0.030628,0.030628,0.030628
2010,0.031962,0.031962,0.031962
2011,0.031843,0.031843,0.031843
2012,0.032,0.032,0.032
2013,0.034,0.034,0.034
2014,0.034,0.034,0.034
2015,0.033,0.033,0.033
2016,0.033057,0.033057,0.033057
2017,0.032116,0.032116,0.032116
2018,0.028058,0.031411,0.034763
2019,0.026099,0.030869,0.035639
2020,0.024753,0.03042,0.036086
2021,0.023735,0.030046,0.036358
2022,0.02293,0.029736,0.036542
2023,0.022275,0.029477,0.03668
2024,0.021731,0.029261,0.036792
2025,0.02127,0.029079,0.036888
2026,0.020876,0.028926,0.036976
2027,0.020532,0.028795,0.037059
2028,0.020228,0.028682,0.037137
2029,0.019957,0.028584,0.037211
2030,0.019713,0.028498,0.037283
2031,0.019489,0.028421,0.037353
2032,0.019282,0.028351,0.037419
2033,0.01909,0.028286,0.037483
2034,0.018908,0.028226,0.037545
2035,0.018737,0.02817,0.037603
2036,0.018573,0.028116,0.037659
2037,0.018416,0.028064,0.037712
2038,0.018264,0.028014,0.037763
2039,0.018117,0.027964,0.037811
2040,0.017975,0.027916,0.037857
2041,0.017835,0.027868,0.0379
2042,0.017698,0.02782,0.037941
2043,0.017564,0.027772,0.03798
2044,0.017433,0.027725,0.038017
2045,0.017303,0.027678,0.038052
2046,0.017175,0.02763,0.038085
2047,0.017049,0.027583,0.038116
2048,0.016925,0.027535,0.038146
2049,0.016801,0.027487,0.038174
2050,0.016679,0.02744,0.0382
2051,0.016559,0.027392,0.038225
2052,0.016439,0.027344,0.038249
2053,0.016321,0.027296,0.038271
2054,0.016203,0.027248,0.038292
2055,0.016087,0.027199,0.038312
2056,0.015972,0.027151,0.038331
2057,0.015857,0.027103,0.038348
2058,0.015743,0.027054,0.038365
2059,0.015631,0.027006,0.03838
2060,0.015519,0.026957,0.038395
2061,0.015408,0.026908,0.038409
2062,0.015297,0.02686,0.038422
2063,0.015188,0.026811,0.038434
2064,0.015079,0.026762,0.038445
2065,0.014971,0.026713,0.038455
2066,0.014864,0.026664,0.038465
2067,0.014757,0.026615,0.038474
2068,0.014651,0.026567,0.038482
2069,0.014546,0.026518,0.03849
2070,0.014441,0.026469,0.038496
2071,0.014337,0.02642,0.038503
2072,0.014234,0.026371,0.038508
2073,0.014131,0.026322,0.038513
2074,0.014029,0.026273,0.038517
2075,0.013927,0.026224,0.038521
2076,0.013826,0.026175,0.038524
2077,0.013726,0.026126,0.038527
2078,0.013626,0.026077,0.038529
2079,0.013526,0.026028,0.03853
2080,0.013427,0.025979,0.038531
2081,0.013329,0.02593,0.038532
2082,0.013231,0.025881,0.038532
2083,0.013134,0.025833,0.038531
2084,0.013037,0.025784,0.03853
2085,0.012941,0.025735,0.038529
2086,0.012845,0.025686,0.038527
2087,0.012749,0.025637,0.038525
2088,0.012654,0.025588,0.038522
2089,0.01256,0.025539,0.038519
2090,0.012466,0.025491,0.038515
2091,0.012372,0.025442,0.038512
2092,0.012279,0.025393,0.038507
2093,0.012186,0.025344,0.038503
2094,0.012094,0.025296,0.038498
2095,0.012002,0.025247,0.038492
2096,0.01191,0.025198,0.038487
2097,0.011819,0.02515,0.038481
2098,0.011728,0.025101,0.038474
2099,0.011638,0.025053,0.038468
2100,0.011548,0.025004,0.038461
2101,0.011458,0.024956,0.038454
2102,0.011369,0.024907,0.038446
2103,0.011279,0.024859,0.038438
2104,0.011191,0.02481,0.03843
2105,0.011103,0.024762,0.038422
2106,0.011015,0.024714,0.038413
2107,0.010927,0.024665,0.038404
2108,0.01084,0.024617,0.038395
2109,0.010753,0.024569,0.038385
2110,0.010666,0.024521,0.038376
2111,0.01058,0.024473,0.038366
2112,0.010494,0.024425,0.038356
2113,0.010408,0.024377,0.038345
2114,0.010322,0.024329,0.038335
2115,0.010237,0.024281,0.038324
2116,0.010152,0.024233,0.038313
2117,0.010068,0.024185,0.038302
2118,0.0099835,0.024137,0.038291
2119,0.0098995,0.024089,0.038279
2120,0.0098157,0.024042,0.038267
