2000,0.18171,0.18171,0.18171
2001,0.17777,0.17777,0.17777
2002,0.17841,0.17841,0.17841
2003,0.17291,0.17291,0.17291
2004,0.17189,0.17189,0.17189
2005,0.17392,0.17392,0.17392
2006,0.17597,0.17597,0.17597
2007,0.1805,0.1805,0.1805
2008,0.17334,0.17334,0.17334
2009,0.1557,0.1557,0.1557
2010,0.15625,0.15625,0.15625
2011,0.15675,0.15675,0.15675
2012,0.15926,0.15926,0.15926
2013,0.16109,0.16109,0.16109
2014,0.16598,0.16598,0.16598
2015,0.1696,0.1696,0.1696
2016,0.16799,0.16799,0.16799
2017,0.16691,0.16691,0.16691
2018,0.13937,0.16727,0.19517
2019,0.13196,0.16803,0.20411
2020,0.12745,0.16895,0.21046
2021,0.12445,0.1699,0.21535
2022,0.12229,0.17081,0.21934
2023,0.12061,0.17168,0.22274
2024,0.11923,0.17248,0.22572
2025,0.11803,0.17322,0.2284
2026,0.11695,0.17389,0.23084
2027,0.11594,0.17451,0.23308
2028,0.11498,0.17507,0.23517
2029,0.11405,0.17558,0.23711
2030,0.11316,0.17605,0.23894
2031,0.11228,0.17648,0.24067
2032,0.11142,0.17686,0.24231
2033,0.11058,0.17722,0.24386
2034,0.10974,0.17754,0.24535
2035,0.10891,0.17784,0.24677
2036,0.10809,0.17811,0.24813
2037,0.10728,0.17836,0.24944
2038,0.10647,0.17859,0.25071
2039,0.10567,0.1788,0.25193
2040,0.10488,0.179,0.25312
2041,0.10409,0.17918,0.25427
2042,0.1033,0.17935,0.25539
2043,0.10253,0.1795,0.25648
2044,0.10175,0.17965,0.25755
2045,0.10098,0.17978,0.25859
2046,0.10021,0.17991,0.2596
2047,0.099451,0.18003,0.2606
2048,0.098694,0.18014,0.26158
2049,0.097941,0.18024,0.26253
2050,0.097192,0.18033,0.26348
2051,0.096448,0.18043,0.2644
2052,0.095708,0.18051,0.26531
2053,0.094972,0.18059,0.26621
2054,0.09424,0.18067,0.26709
2055,0.093512,0.18074,0.26796
2056,0.092788,0.1808,0.26882
2057,0.092068,0.18087,0.26967
2058,0.091352,0.18093,0.2705
2059,0.09064,0.18098,0.27133
2060,0.089931,0.18104,0.27214
2061,0.089227,0.18109,0.27295
2062,0.088525,0.18113,0.27374
2063,0.087828,0.18118,0.27453
2064,0.087134,0.18122,0.27531
2065,0.086443,0.18126,0.27608
2066,0.085756,0.1813,0.27684
2067,0.085072,0.18133,0.27759
2068,0.084391,0.18136,0.27834
2069,0.083714,0.18139,0.27907
2070,0.083039,0.18142,0.2798
2071,0.082368,0.18145,0.28053
2072,0.0817,0.18147,0.28124
2073,0.081035,0.18149,0.28195
2074,0.080372,0.18151,0.28265
2075,0.079713,0.18153,0.28335
2076,0.079056,0.18155,0.28404
2077,0.078402,0.18156,0.28472
2078,0.07775,0.18157,0.2854
2079,0.077102,0.18159,0.28607
2080,0.076456,0.1816,0.28674
2081,0.075812,0.1816,0.2874
2082,0.075171,0.18161,0.28805
2083,0.074533,0.18162,0.2887
2084,0.073897,0.18162,0.28934
2085,0.073263,0.18162,0.28998
2086,0.072632,0.18162,0.29061
2087,0.072003,0.18162,0.29124
2088,0.071377,0.18162,0.29186
2089,0.070753,0.18162,0.29248
2090,0.070131,0.18161,0.2931
2091,0.069511,0.18161,0.29371
2092,0.068893,0.1816,0.29431
2093,0.068278,0.18159,0.29491
2094,0.067664,0.18159,0.29551
2095,0.067053,0.18158,0.2961
2096,0.066444,0.18156,0.29668
2097,0.065837,0.18155,0.29727
2098,0.065232,0.18154,0.29785
2099,0.064629,0.18152,0.29842
2100,0.064028,0.18151,0.29899
2101,0.063428,0.18149,0.29956
2102,0.062831,0.18148,0.30012
2103,0.062236,0.18146,0.30068
2104,0.061642,0.18144,0.30124
2105,0.061051,0.18142,0.30179
2106,0.060461,0.1814,0.30234
2107,0.059873,0.18138,0.30288
2108,0.059287,0.18136,0.30342
2109,0.058703,0.18133,0.30396
2110,0.05812,0.18131,0.3045
2111,0.057539,0.18128,0.30503
2112,0.05696,0.18126,0.30556
2113,0.056382,0.18123,0.30608
2114,0.055807,0.1812,0.3066
2115,0.055233,0.18118,0.30712
2116,0.05466,0.18115,0.30764
2117,0.054089,0.18112,0.30815
2118,0.05352,0.18109,0.30866
2119,0.052953,0.18106,0.30916
2120,0.052387,0.18103,0.30967
