2000,0.0209,0.0209,0.0209
2001,0.0214,0.0214,0.0214
2002,0.0217,0.0217,0.0217
2003,0.0212,0.0212,0.0212
2004,0.0209,0.0209,0.0209
2005,0.0205,0.0205,0.0205
2006,0.0205,0.0205,0.0205
2007,0.0202,0.0202,0.0202
2008,0.0206,0.0206,0.0206
2009,0.0221,0.0221,0.0221
2010,0.0218,0.0218,0.0218
2011,0.0219,0.0219,0.0219
2012,0.0223,0.0223,0.0223
2013,0.0224,0.0224,0.0224
2014,0.0223,0.0223,0.0223
2015,0.0227,0.0227,0.0227
2016,0.0225,0.0225,0.0225
2017,0.022481,0.022481,0.022481
2018,0.022481,0.022481,0.020812
2019,0.020812,0.020812,0.019992
2020,0.019992,0.068659,0.019614
2021,0.019614,0.11695,0.019438
2022,0.019438,0.16544,0.01936
2023,0.01936,0.21403,0.019334
2024,0.019334,0.26267,0.019335
2025,0.019335,0.31134,0.01935
2026,0.01935,0.36002,0.019371
2027,0.019371,0.4087,0.019392
2028,0.019392,0.45739,0.019412
2029,0.019412,0.50608,0.019428
2030,0.019428,0.55476,0.019441
2031,0.019441,0.60344,0.019449
2032,0.019449,0.65212,0.019453
2033,0.019453,0.70079,0.019453
2034,0.019453,0.74945,0.019449
2035,0.019449,0.74945,0.019441
2036,0.019441,0.74944,0.01943
2037,0.01943,0.74943,0.019415
2038,0.019415,0.74942,0.019397
2039,0.019397,0.7494,0.019377
2040,0.019377,0.74938,0.019354
2041,0.019354,0.74935,0.019328
2042,0.019328,0.74933,0.0193
2043,0.0193,0.7493,0.01927
2044,0.01927,0.74927,0.019238
2045,0.019238,0.74924,0.019204
2046,0.019204,0.7492,0.019169
2047,0.019169,0.74917,0.019132
2048,0.019132,0.74913,0.019094
2049,0.019094,0.74909,0.019055
2050,0.019055,0.74906,0.019015
2051,0.019015,0.74902,0.018974
2052,0.018974,0.74897,0.018932
2053,0.018932,0.74893,0.01889
2054,0.01889,0.74889,0.018846
2055,0.018846,0.74885,0.018802
2056,0.018802,0.7488,0.018758
2057,0.018758,0.74876,0.018713
2058,0.018713,0.74871,0.018668
2059,0.018668,0.74867,0.018622
2060,0.018622,0.74862,0.018576
2061,0.018576,0.74858,0.018529
2062,0.018529,0.74853,0.018483
2063,0.018483,0.74848,0.018436
2064,0.018436,0.74844,0.018389
2065,0.018389,0.74839,0.018341
2066,0.018341,0.74834,0.018294
2067,0.018294,0.74829,0.018246
2068,0.018246,0.74825,0.018199
2069,0.018199,0.7482,0.018151
2070,0.018151,0.74815,0.018103
2071,0.018103,0.7481,0.018055
2072,0.018055,0.74805,0.018007
2073,0.018007,0.74801,0.017958
2074,0.017958,0.74796,0.01791
2075,0.01791,0.74791,0.017862
2076,0.017862,0.74786,0.017814
2077,0.017814,0.74781,0.017765
2078,0.017765,0.74777,0.017717
2079,0.017717,0.74772,0.017668
2080,0.017668,0.74767,0.01762
2081,0.01762,0.74762,0.017572
2082,0.017572,0.74757,0.017523
2083,0.017523,0.74752,0.017475
2084,0.017475,0.74747,0.017426
2085,0.017426,0.74743,0.017378
2086,0.017378,0.74738,0.01733
2087,0.01733,0.74733,0.017281
2088,0.017281,0.74728,0.017233
2089,0.017233,0.74723,0.017185
2090,0.017185,0.74718,0.017136
2091,0.017136,0.74714,0.017088
2092,0.017088,0.74709,0.01704
2093,0.01704,0.74704,0.016992
2094,0.016992,0.74699,0.016944
2095,0.016944,0.74694,0.016896
2096,0.016896,0.7469,0.016848
2097,0.016848,0.74685,0.0168
2098,0.0168,0.7468,0.016752
2099,0.016752,0.74675,0.016704
2100,0.016704,0.7467,0.016656
2101,0.016656,0.74666,0.016608
2102,0.016608,0.74661,0.016561
2103,0.016561,0.74656,0.016513
2104,0.016513,0.74651,0.016465
2105,0.016465,0.74647,0.016418
2106,0.016418,0.74642,0.01637
2107,0.01637,0.74637,0.016323
2108,0.016323,0.74632,0.016276
2109,0.016276,0.74628,0.016228
2110,0.016228,0.74623,0.016181
2111,0.016181,0.74618,0.016134
2112,0.016134,0.74613,0.016087
2113,0.016087,0.74609,0.01604
2114,0.01604,0.74604,0.015993
2115,0.015993,0.74599,0.015946
2116,0.015946,0.74595,0.0159
2117,0.0159,0.7459,0.015853
2118,0.015853,0.74585,0.015806
2119,0.015806,0.74581,0.01576
2120,0.01576,0.74576,0.015714
