2000,2.1811,2.1811,2.1811
2001,2.1953,2.1953,2.1953
2002,3.425,3.425,3.425
2003,3.6565,3.6565,3.6565
2004,2.7191,2.7191,2.7191
2005,2.6055,2.6055,2.6055
2006,2.3047,2.3047,2.3047
2007,2.4058,2.4058,2.4058
2008,3.4137,3.4137,3.4137
2009,6.0982,6.0982,6.0982
2010,5.5433,5.5433,5.5433
2011,4.4807,4.4807,4.4807
2012,4.0192,4.0192,4.0192
2013,3.2956,3.2956,3.2956
2014,3.3677,3.3677,3.3677
2015,3.3939,3.3939,3.3939
2016,3.4268,3.4268,3.4268
2017,3.4053,3.4053,3.4053
2018,3.4053,3.4053,3.3438
2019,3.3438,3.3438,3.2919
2020,3.2919,11.916,3.2461
2021,3.2461,16.538,3.2037
2022,3.2037,20.527,3.1633
2023,3.1633,24.118,3.1244
2024,3.1244,27.414,3.0866
2025,3.0866,30.472,3.0498
2026,3.0498,33.324,3.0138
2027,3.0138,35.99,2.9786
2028,2.9786,38.482,2.9443
2029,2.9443,40.814,2.9108
2030,2.9108,42.996,2.8784
2031,2.8784,45.039,2.847
2032,2.847,46.952,2.8168
2033,2.8168,48.746,2.7878
2034,2.7878,50.43,2.7601
2035,2.7601,43.392,2.7338
2036,2.7338,40.219,2.709
2037,2.709,37.599,2.6857
2038,2.6857,35.304,2.664
2039,2.664,33.234,2.6439
2040,2.6439,31.342,2.6256
2041,2.6256,29.6,2.6091
2042,2.6091,27.994,2.5943
2043,2.5943,26.516,2.5814
2044,2.5814,25.159,2.5704
2045,2.5704,23.917,2.5612
2046,2.5612,22.783,2.554
2047,2.554,21.751,2.5488
2048,2.5488,20.816,2.5456
2049,2.5456,19.97,2.5443
2050,2.5443,19.209,2.5451
2051,2.5451,18.527,2.5479
2052,2.5479,17.918,2.5527
2053,2.5527,17.378,2.5595
2054,2.5595,16.903,2.5684
2055,2.5684,16.488,2.5794
2056,2.5794,16.129,2.5924
2057,2.5924,15.822,2.6075
2058,2.6075,15.565,2.6246
2059,2.6246,15.355,2.6438
2060,2.6438,15.187,2.6651
2061,2.6651,15.059,2.6884
2062,2.6884,14.969,2.7138
2063,2.7138,14.915,2.7412
2064,2.7412,14.892,2.7707
2065,2.7707,14.901,2.8022
2066,2.8022,14.938,2.8358
2067,2.8358,15.002,2.8713
2068,2.8713,15.09,2.909
2069,2.909,15.202,2.9486
2070,2.9486,15.335,2.9903
2071,2.9903,15.488,3.0339
2072,3.0339,15.66,3.0796
2073,3.0796,15.849,3.1273
2074,3.1273,16.054,3.177
2075,3.177,16.273,3.2286
2076,3.2286,16.507,3.2823
2077,3.2823,16.753,3.3379
2078,3.3379,17.011,3.3955
2079,3.3955,17.281,3.455
2080,3.455,17.56,3.5165
2081,3.5165,17.848,3.58
2082,3.58,18.145,3.6453
2083,3.6453,18.449,3.7127
2084,3.7127,18.761,3.7819
2085,3.7819,19.08,3.853
2086,3.853,19.404,3.9261
2087,3.9261,19.734,4.0011
2088,4.0011,20.069,4.0779
2089,4.0779,20.408,4.1567
2090,4.1567,20.751,4.2373
2091,4.2373,21.098,4.3199
2092,4.3199,21.448,4.4042
2093,4.4042,21.801,4.4905
2094,4.4905,22.156,4.5786
2095,4.5786,22.514,4.6685
2096,4.6685,22.873,4.7603
2097,4.7603,23.235,4.854
2098,4.854,23.597,4.9494
2099,4.9494,23.961,5.0467
2100,5.0467,24.325,5.1458
2101,5.1458,24.69,5.2467
2102,5.2467,25.056,5.3494
2103,5.3494,25.422,5.4539
2104,5.4539,25.788,5.5602
2105,5.5602,26.154,5.6683
2106,5.6683,26.52,5.7781
2107,5.7781,26.886,5.8897
2108,5.8897,27.251,6.0031
2109,6.0031,27.615,6.1183
2110,6.1183,27.979,6.2352
2111,6.2352,28.342,6.3538
2112,6.3538,28.704,6.4742
2113,6.4742,29.065,6.5963
2114,6.5963,29.425,6.7201
2115,6.7201,29.783,6.8457
2116,6.8457,30.141,6.9729
2117,6.9729,30.497,7.1019
2118,7.1019,30.852,7.2326
2119,7.2326,31.205,7.365
2120,7.365,31.557,7.4991
