2000,2.1811,2.1811,2.1811
2001,2.1953,2.1953,2.1953
2002,3.425,3.425,3.425
2003,3.6565,3.6565,3.6565
2004,2.7191,2.7191,2.7191
2005,2.6055,2.6055,2.6055
2006,2.3047,2.3047,2.3047
2007,2.4058,2.4058,2.4058
2008,3.4137,3.4137,3.4137
2009,6.0982,6.0982,6.0982
2010,5.5433,5.5433,5.5433
2011,4.4807,4.4807,4.4807
2012,4.0192,4.0192,4.0192
2013,3.2956,3.2956,3.2956
2014,3.3677,3.3677,3.3677
2015,3.3939,3.3939,3.3939
2016,3.4268,3.4268,3.4268
2017,3.4053,3.4053,3.4053
2018,3.4053,3.4053,3.3438
2019,3.3438,3.3438,3.2919
2020,3.2919,3.3803,3.2461
2021,3.2461,3.3841,3.2037
2022,3.2037,3.3852,3.1633
2023,3.1633,3.3847,3.1244
2024,3.1244,3.3829,3.0866
2025,3.0866,3.3799,3.0498
2026,3.0498,3.3759,3.0138
2027,3.0138,3.3711,2.9786
2028,2.9786,3.3654,2.9443
2029,2.9443,3.3591,2.9108
2030,2.9108,3.3523,2.8784
2031,2.8784,3.3452,2.847
2032,2.847,3.338,2.8168
2033,2.8168,3.3309,2.7878
2034,2.7878,3.3239,2.7601
2035,2.7601,3.2311,2.7338
2036,2.7338,3.1785,2.709
2037,2.709,3.1329,2.6857
2038,2.6857,3.0921,2.664
2039,2.664,3.0553,2.6439
2040,2.6439,3.0219,2.6256
2041,2.6256,2.9918,2.6091
2042,2.6091,2.9648,2.5943
2043,2.5943,2.941,2.5814
2044,2.5814,2.9202,2.5704
2045,2.5704,2.9025,2.5612
2046,2.5612,2.8878,2.554
2047,2.554,2.876,2.5488
2048,2.5488,2.8672,2.5456
2049,2.5456,2.8613,2.5443
2050,2.5443,2.8583,2.5451
2051,2.5451,2.858,2.5479
2052,2.5479,2.8605,2.5527
2053,2.5527,2.8657,2.5595
2054,2.5595,2.8737,2.5684
2055,2.5684,2.8842,2.5794
2056,2.5794,2.8974,2.5924
2057,2.5924,2.9131,2.6075
2058,2.6075,2.9313,2.6246
2059,2.6246,2.9521,2.6438
2060,2.6438,2.9754,2.6651
2061,2.6651,3.001,2.6884
2062,2.6884,3.0291,2.7138
2063,2.7138,3.0596,2.7412
2064,2.7412,3.0925,2.7707
2065,2.7707,3.1276,2.8022
2066,2.8022,3.1651,2.8358
2067,2.8358,3.2049,2.8713
2068,2.8713,3.2469,2.909
2069,2.909,3.2911,2.9486
2070,2.9486,3.3376,2.9903
2071,2.9903,3.3862,3.0339
2072,3.0339,3.437,3.0796
2073,3.0796,3.4899,3.1273
2074,3.1273,3.545,3.177
2075,3.177,3.6022,3.2286
2076,3.2286,3.6614,3.2823
2077,3.2823,3.7228,3.3379
2078,3.3379,3.7862,3.3955
2079,3.3955,3.8516,3.455
2080,3.455,3.919,3.5165
2081,3.5165,3.9885,3.58
2082,3.58,4.0599,3.6453
2083,3.6453,4.1334,3.7127
2084,3.7127,4.2088,3.7819
2085,3.7819,4.2861,3.853
2086,3.853,4.3654,3.9261
2087,3.9261,4.4466,4.0011
2088,4.0011,4.5297,4.0779
2089,4.0779,4.6147,4.1567
2090,4.1567,4.7016,4.2373
2091,4.2373,4.7904,4.3199
2092,4.3199,4.881,4.4042
2093,4.4042,4.9735,4.4905
2094,4.4905,5.0678,4.5786
2095,4.5786,5.164,4.6685
2096,4.6685,5.262,4.7603
2097,4.7603,5.3618,4.854
2098,4.854,5.4634,4.9494
2099,4.9494,5.5668,5.0467
2100,5.0467,5.6719,5.1458
2101,5.1458,5.7789,5.2467
2102,5.2467,5.8876,5.3494
2103,5.3494,5.9981,5.4539
2104,5.4539,6.1103,5.5602
2105,5.5602,6.2243,5.6683
2106,5.6683,6.34,5.7781
2107,5.7781,6.4575,5.8897
2108,5.8897,6.5766,6.0031
2109,6.0031,6.6975,6.1183
2110,6.1183,6.8201,6.2352
2111,6.2352,6.9443,6.3538
2112,6.3538,7.0703,6.4742
2113,6.4742,7.1979,6.5963
2114,6.5963,7.3272,6.7201
2115,6.7201,7.4582,6.8457
2116,6.8457,7.5908,6.9729
2117,6.9729,7.7251,7.1019
2118,7.1019,7.861,7.2326
2119,7.2326,7.9986,7.365
2120,7.365,8.1378,7.4991
