2000,6.4679,6.4679,6.4679
2001,6.4707,6.4707,6.4707
2002,6.4439,6.4439,6.4439
2003,6.4364,6.4364,6.4364
2004,6.4511,6.4511,6.4511
2005,6.4481,6.4481,6.4481
2006,6.4371,6.4371,6.4371
2007,6.4557,6.4557,6.4557
2008,6.4592,6.4592,6.4592
2009,6.4302,6.4302,6.4302
2010,6.4291,6.4291,6.4291
2011,6.433,6.433,6.433
2012,6.4272,6.4272,6.4272
2013,6.4116,6.4116,6.4116
2014,6.4094,6.4094,6.4094
2015,6.3991,6.3991,6.3991
2016,6.3967,6.3967,6.3967
2017,6.3922,6.3922,6.3922
2018,6.3922,6.3922,6.3909
2019,6.3909,6.3909,6.3897
2020,6.3897,6.3883,6.3883
2021,6.3883,6.386,6.3865
2022,6.3865,6.3836,6.3844
2023,6.3844,6.381,6.3821
2024,6.3821,6.3781,6.3794
2025,6.3794,6.3751,6.3765
2026,6.3765,6.3719,6.3734
2027,6.3734,6.3685,6.3701
2028,6.3701,6.3649,6.3666
2029,6.3666,6.3612,6.3629
2030,6.3629,6.3573,6.3592
2031,6.3592,6.3533,6.3552
2032,6.3552,6.3492,6.3512
2033,6.3512,6.345,6.3471
2034,6.3471,6.3407,6.3429
2035,6.3429,6.3379,6.3387
2036,6.3387,6.3344,6.3344
2037,6.3344,6.3306,6.33
2038,6.33,6.3267,6.3256
2039,6.3256,6.3226,6.3211
2040,6.3211,6.3184,6.3166
2041,6.3166,6.3141,6.3121
2042,6.3121,6.3097,6.3076
2043,6.3076,6.3053,6.3031
2044,6.3031,6.3008,6.2985
2045,6.2985,6.2963,6.294
2046,6.294,6.2918,6.2894
2047,6.2894,6.2872,6.2849
2048,6.2849,6.2827,6.2803
2049,6.2803,6.2781,6.2758
2050,6.2758,6.2735,6.2712
2051,6.2712,6.269,6.2667
2052,6.2667,6.2644,6.2622
2053,6.2622,6.2599,6.2577
2054,6.2577,6.2554,6.2532
2055,6.2532,6.2509,6.2487
2056,6.2487,6.2464,6.2442
2057,6.2442,6.2419,6.2397
2058,6.2397,6.2375,6.2353
2059,6.2353,6.233,6.2309
2060,6.2309,6.2286,6.2264
2061,6.2264,6.2242,6.222
2062,6.222,6.2199,6.2177
2063,6.2177,6.2155,6.2133
2064,6.2133,6.2112,6.2089
2065,6.2089,6.2069,6.2046
2066,6.2046,6.2027,6.2003
2067,6.2003,6.1984,6.1959
2068,6.1959,6.1942,6.1917
2069,6.1917,6.19,6.1874
2070,6.1874,6.1858,6.1831
2071,6.1831,6.1816,6.1789
2072,6.1789,6.1775,6.1746
2073,6.1746,6.1734,6.1704
2074,6.1704,6.1693,6.1662
2075,6.1662,6.1652,6.1621
2076,6.1621,6.1611,6.1579
2077,6.1579,6.1571,6.1537
2078,6.1537,6.153,6.1496
2079,6.1496,6.149,6.1455
2080,6.1455,6.1451,6.1414
2081,6.1414,6.1411,6.1373
2082,6.1373,6.1371,6.1332
2083,6.1332,6.1332,6.1291
2084,6.1291,6.1293,6.1251
2085,6.1251,6.1254,6.1211
2086,6.1211,6.1215,6.117
2087,6.117,6.1176,6.113
2088,6.113,6.1138,6.109
2089,6.109,6.1099,6.1051
2090,6.1051,6.1061,6.1011
2091,6.1011,6.1023,6.0972
2092,6.0972,6.0985,6.0932
2093,6.0932,6.0947,6.0893
2094,6.0893,6.091,6.0854
2095,6.0854,6.0872,6.0815
2096,6.0815,6.0835,6.0776
2097,6.0776,6.0798,6.0737
2098,6.0737,6.0761,6.0699
2099,6.0699,6.0724,6.066
2100,6.066,6.0687,6.0622
2101,6.0622,6.065,6.0584
2102,6.0584,6.0614,6.0546
2103,6.0546,6.0578,6.0508
2104,6.0508,6.0541,6.047
2105,6.047,6.0505,6.0432
2106,6.0432,6.0469,6.0394
2107,6.0394,6.0433,6.0357
2108,6.0357,6.0397,6.032
2109,6.032,6.0362,6.0282
2110,6.0282,6.0326,6.0245
2111,6.0245,6.0291,6.0208
2112,6.0208,6.0256,6.0171
2113,6.0171,6.022,6.0134
2114,6.0134,6.0185,6.0098
2115,6.0098,6.015,6.0061
2116,6.0061,6.0116,6.0024
2117,6.0024,6.0081,5.9988
2118,5.9988,6.0046,5.9952
2119,5.9952,6.0012,5.9916
2120,5.9916,5.9977,5.988
