2000,0.23365,0.23365,0.23365
2001,0.23608,0.23608,0.23608
2002,0.2413,0.2413,0.2413
2003,0.23692,0.23692,0.23692
2004,0.23801,0.23801,0.23801
2005,0.23469,0.23469,0.23469
2006,0.22235,0.22235,0.22235
2007,0.22191,0.22191,0.22191
2008,0.22619,0.22619,0.22619
2009,0.23994,0.23994,0.23994
2010,0.25276,0.25276,0.25276
2011,0.23285,0.23285,0.23285
2012,0.23296,0.23296,0.23296
2013,0.23101,0.23101,0.23101
2014,0.23086,0.23086,0.23086
2015,0.22935,0.22935,0.22935
2016,0.22874,0.22874,0.22874
2017,0.22838,0.22838,0.22838
2018,0.22838,0.22838,0.22802
2019,0.22802,0.22802,0.22769
2020,0.22769,0.22854,0.22738
2021,0.22738,0.2287,0.22708
2022,0.22708,0.22883,0.22679
2023,0.22679,0.22893,0.22651
2024,0.22651,0.22902,0.22622
2025,0.22622,0.22909,0.22594
2026,0.22594,0.22914,0.22566
2027,0.22566,0.22919,0.22539
2028,0.22539,0.22923,0.22511
2029,0.22511,0.22926,0.22484
2030,0.22484,0.22928,0.22457
2031,0.22457,0.22929,0.22431
2032,0.22431,0.2293,0.22405
2033,0.22405,0.22931,0.22379
2034,0.22379,0.22931,0.22354
2035,0.22354,0.22845,0.2233
2036,0.2233,0.22798,0.22306
2037,0.22306,0.22755,0.22283
2038,0.22283,0.22716,0.2226
2039,0.2226,0.2268,0.22239
2040,0.22239,0.22645,0.22218
2041,0.22218,0.22612,0.22198
2042,0.22198,0.2258,0.22178
2043,0.22178,0.2255,0.2216
2044,0.2216,0.22522,0.22142
2045,0.22142,0.22495,0.22125
2046,0.22125,0.2247,0.22109
2047,0.22109,0.22446,0.22094
2048,0.22094,0.22423,0.2208
2049,0.2208,0.22402,0.22067
2050,0.22067,0.22383,0.22055
2051,0.22055,0.22365,0.22044
2052,0.22044,0.22348,0.22033
2053,0.22033,0.22333,0.22024
2054,0.22024,0.22319,0.22015
2055,0.22015,0.22306,0.22008
2056,0.22008,0.22294,0.22001
2057,0.22001,0.22284,0.21996
2058,0.21996,0.22275,0.21991
2059,0.21991,0.22267,0.21988
2060,0.21988,0.22261,0.21985
2061,0.21985,0.22256,0.21983
2062,0.21983,0.22251,0.21983
2063,0.21983,0.22248,0.21983
2064,0.21983,0.22246,0.21984
2065,0.21984,0.22246,0.21987
2066,0.21987,0.22246,0.2199
2067,0.2199,0.22247,0.21994
2068,0.21994,0.2225,0.21999
2069,0.21999,0.22254,0.22005
2070,0.22005,0.22258,0.22012
2071,0.22012,0.22264,0.22021
2072,0.22021,0.22271,0.2203
2073,0.2203,0.22279,0.2204
2074,0.2204,0.22288,0.22051
2075,0.22051,0.22298,0.22063
2076,0.22063,0.22309,0.22076
2077,0.22076,0.22321,0.22089
2078,0.22089,0.22334,0.22104
2079,0.22104,0.22348,0.2212
2080,0.2212,0.22363,0.22137
2081,0.22137,0.22379,0.22154
2082,0.22154,0.22396,0.22173
2083,0.22173,0.22413,0.22193
2084,0.22193,0.22432,0.22213
2085,0.22213,0.22452,0.22234
2086,0.22234,0.22473,0.22257
2087,0.22257,0.22495,0.2228
2088,0.2228,0.22517,0.22304
2089,0.22304,0.22541,0.22329
2090,0.22329,0.22565,0.22355
2091,0.22355,0.22591,0.22382
2092,0.22382,0.22617,0.2241
2093,0.2241,0.22644,0.22439
2094,0.22439,0.22672,0.22468
2095,0.22468,0.22701,0.22499
2096,0.22499,0.22731,0.2253
2097,0.2253,0.22762,0.22563
2098,0.22563,0.22794,0.22596
2099,0.22596,0.22826,0.2263
2100,0.2263,0.2286,0.22665
2101,0.22665,0.22894,0.22701
2102,0.22701,0.22929,0.22738
2103,0.22738,0.22965,0.22776
2104,0.22776,0.23002,0.22814
2105,0.22814,0.2304,0.22853
2106,0.22853,0.23079,0.22894
2107,0.22894,0.23118,0.22935
2108,0.22935,0.23158,0.22977
2109,0.22977,0.232,0.2302
2110,0.2302,0.23242,0.23063
2111,0.23063,0.23284,0.23108
2112,0.23108,0.23328,0.23153
2113,0.23153,0.23372,0.232
2114,0.232,0.23418,0.23247
2115,0.23247,0.23464,0.23295
2116,0.23295,0.23511,0.23343
2117,0.23343,0.23559,0.23393
2118,0.23393,0.23607,0.23443
2119,0.23443,0.23656,0.23495
2120,0.23495,0.23707,0.23547
