2000,1.6205,1.6205,1.6205
2001,1.8447,1.8447,1.8447
2002,1.8641,1.8641,1.8641
2003,1.5738,1.5738,1.5738
2004,1.7644,1.7644,1.7644
2005,1.3358,1.3358,1.3358
2006,1.1161,1.1161,1.1161
2007,1.0237,1.0237,1.0237
2008,1.1328,1.1328,1.1328
2009,0.49645,0.49645,0.49645
2010,0.64202,0.64202,0.64202
2011,0.82793,0.82793,0.82793
2012,0.85489,0.85489,0.85489
2013,0.8296,0.8296,0.8296
2014,0.80194,0.80194,0.80194
2015,1.1374,1.1374,1.1374
2016,1.0787,1.0787,1.0787
2017,0.55864,0.55864,0.55864
2018,0.55864,0.55864,0.27932
2019,0.27932,0.27932,-0.0070115
2020,-0.0070115,-6.765,-0.29155
2021,-0.29155,-11.48,-0.57266
2022,-0.57266,-16.254,-0.85066
2023,-0.85066,-21.032,-1.1264
2024,-1.1264,-25.76,-1.4007
2025,-1.4007,-30.399,-1.6743
2026,-1.6743,-34.931,-1.9476
2027,-1.9476,-39.354,-2.2209
2028,-2.2209,-43.668,-2.4944
2029,-2.4944,-47.88,-2.7681
2030,-2.7681,-51.996,-3.0419
2031,-3.0419,-56.02,-3.3159
2032,-3.3159,-59.957,-3.5899
2033,-3.5899,-63.811,-3.8639
2034,-3.8639,-67.586,-4.1375
2035,-4.1375,-64.526,-4.4109
2036,-4.4109,-63.722,-4.6838
2037,-4.6838,-62.787,-4.9561
2038,-4.9561,-61.776,-5.2277
2039,-5.2277,-60.75,-5.4985
2040,-5.4985,-59.749,-5.7684
2041,-5.7684,-58.795,-6.0374
2042,-6.0374,-57.895,-6.3053
2043,-6.3053,-57.047,-6.5721
2044,-6.5721,-56.25,-6.8377
2045,-6.8377,-55.499,-7.1022
2046,-7.1022,-54.79,-7.3653
2047,-7.3653,-54.12,-7.6272
2048,-7.6272,-53.487,-7.8878
2049,-7.8878,-52.888,-8.147
2050,-8.147,-52.321,-8.405
2051,-8.405,-51.783,-8.6615
2052,-8.6615,-51.273,-8.9167
2053,-8.9167,-50.787,-9.1706
2054,-9.1706,-50.323,-9.4232
2055,-9.4232,-49.879,-9.6744
2056,-9.6744,-49.453,-9.9243
2057,-9.9243,-49.043,-10.173
2058,-10.173,-48.647,-10.42
2059,-10.42,-48.263,-10.666
2060,-10.666,-47.889,-10.911
2061,-10.911,-47.525,-11.154
2062,-11.154,-47.168,-11.396
2063,-11.396,-46.819,-11.637
2064,-11.637,-46.474,-11.877
2065,-11.877,-46.135,-12.116
2066,-12.116,-45.799,-12.353
2067,-12.353,-45.466,-12.59
2068,-12.59,-45.135,-12.825
2069,-12.825,-44.807,-13.059
2070,-13.059,-44.479,-13.292
2071,-13.292,-44.153,-13.524
2072,-13.524,-43.826,-13.754
2073,-13.754,-43.5,-13.984
2074,-13.984,-43.173,-14.213
2075,-14.213,-42.846,-14.441
2076,-14.441,-42.518,-14.667
2077,-14.667,-42.189,-14.893
2078,-14.893,-41.859,-15.118
2079,-15.118,-41.528,-15.341
2080,-15.341,-41.195,-15.564
2081,-15.564,-40.86,-15.786
2082,-15.786,-40.524,-16.007
2083,-16.007,-40.187,-16.227
2084,-16.227,-39.847,-16.447
2085,-16.447,-39.506,-16.665
2086,-16.665,-39.163,-16.883
2087,-16.883,-38.818,-17.099
2088,-17.099,-38.471,-17.315
2089,-17.315,-38.122,-17.53
2090,-17.53,-37.771,-17.744
2091,-17.744,-37.419,-17.958
2092,-17.958,-37.064,-18.171
2093,-18.171,-36.708,-18.382
2094,-18.382,-36.35,-18.594
2095,-18.594,-35.99,-18.804
2096,-18.804,-35.628,-19.014
2097,-19.014,-35.264,-19.223
2098,-19.223,-34.899,-19.431
2099,-19.431,-34.532,-19.638
2100,-19.638,-34.163,-19.845
2101,-19.845,-33.792,-20.051
2102,-20.051,-33.42,-20.256
2103,-20.256,-33.046,-20.461
2104,-20.461,-32.671,-20.665
2105,-20.665,-32.294,-20.869
2106,-20.869,-31.915,-21.071
2107,-21.071,-31.535,-21.273
2108,-21.273,-31.154,-21.475
2109,-21.475,-30.771,-21.676
2110,-21.676,-30.387,-21.876
2111,-21.876,-30.001,-22.076
2112,-22.076,-29.614,-22.275
2113,-22.275,-29.226,-22.473
2114,-22.473,-28.836,-22.671
2115,-22.671,-28.445,-22.868
2116,-22.868,-28.053,-23.065
2117,-23.065,-27.66,-23.261
2118,-23.261,-27.266,-23.457
2119,-23.457,-26.871,-23.652
2120,-23.652,-26.474,-23.846
