2000,0.6164,0.6164,0.6164
2001,0.61857,0.61857,0.61857
2002,0.62366,0.62366,0.62366
2003,0.62373,0.62373,0.62373
2004,0.61857,0.61857,0.61857
2005,0.6184,0.6184,0.6184
2006,0.61869,0.61869,0.61869
2007,0.61082,0.61082,0.61082
2008,0.61184,0.61184,0.61184
2009,0.62617,0.62617,0.62617
2010,0.6256,0.6256,0.6256
2011,0.62564,0.62564,0.62564
2012,0.62855,0.62855,0.62855
2013,0.63,0.63,0.63
2014,0.63,0.63,0.63
2015,0.6266,0.6266,0.6266
2016,0.6261,0.6261,0.6261
2017,0.62379,0.62379,0.62379
2018,0.62379,0.62379,0.62225
2019,0.62225,0.62225,0.62066
2020,0.62066,0.64509,0.6191
2021,0.6191,0.65073,0.61764
2022,0.61764,0.65259,0.61631
2023,0.61631,0.65212,0.61509
2024,0.61509,0.65006,0.61398
2025,0.61398,0.64685,0.61296
2026,0.61296,0.64276,0.61204
2027,0.61204,0.63799,0.61119
2028,0.61119,0.63267,0.61041
2029,0.61041,0.62693,0.60969
2030,0.60969,0.62082,0.60902
2031,0.60902,0.61443,0.60839
2032,0.60839,0.6078,0.60781
2033,0.60781,0.60097,0.60726
2034,0.60726,0.59396,0.60674
2035,0.60674,0.56236,0.60625
2036,0.60625,0.54787,0.60578
2037,0.60578,0.53714,0.60533
2038,0.60533,0.52875,0.6049
2039,0.6049,0.52195,0.60449
2040,0.60449,0.51631,0.60408
2041,0.60408,0.51155,0.60369
2042,0.60369,0.50745,0.60331
2043,0.60331,0.50387,0.60294
2044,0.60294,0.50069,0.60258
2045,0.60258,0.49783,0.60222
2046,0.60222,0.49522,0.60187
2047,0.60187,0.49279,0.60153
2048,0.60153,0.49052,0.60119
2049,0.60119,0.48836,0.60086
2050,0.60086,0.48628,0.60053
2051,0.60053,0.48428,0.60021
2052,0.60021,0.48233,0.59989
2053,0.59989,0.48042,0.59957
2054,0.59957,0.47856,0.59926
2055,0.59926,0.47673,0.59895
2056,0.59895,0.47492,0.59864
2057,0.59864,0.47315,0.59834
2058,0.59834,0.47141,0.59803
2059,0.59803,0.4697,0.59774
2060,0.59774,0.46802,0.59744
2061,0.59744,0.46637,0.59715
2062,0.59715,0.46476,0.59686
2063,0.59686,0.46317,0.59657
2064,0.59657,0.46162,0.59628
2065,0.59628,0.4601,0.596
2066,0.596,0.45862,0.59572
2067,0.59572,0.45717,0.59544
2068,0.59544,0.45575,0.59517
2069,0.59517,0.45437,0.59489
2070,0.59489,0.45303,0.59462
2071,0.59462,0.45172,0.59436
2072,0.59436,0.45044,0.59409
2073,0.59409,0.4492,0.59383
2074,0.59383,0.44798,0.59357
2075,0.59357,0.4468,0.59331
2076,0.59331,0.44565,0.59306
2077,0.59306,0.44453,0.59281
2078,0.59281,0.44344,0.59256
2079,0.59256,0.44238,0.59231
2080,0.59231,0.44134,0.59206
2081,0.59206,0.44033,0.59182
2082,0.59182,0.43934,0.59158
2083,0.59158,0.43838,0.59135
2084,0.59135,0.43743,0.59111
2085,0.59111,0.43651,0.59088
2086,0.59088,0.43561,0.59065
2087,0.59065,0.43473,0.59043
2088,0.59043,0.43386,0.5902
2089,0.5902,0.43302,0.58998
2090,0.58998,0.43219,0.58976
2091,0.58976,0.43137,0.58955
2092,0.58955,0.43057,0.58933
2093,0.58933,0.42978,0.58912
2094,0.58912,0.42901,0.58891
2095,0.58891,0.42824,0.58871
2096,0.58871,0.42749,0.5885
2097,0.5885,0.42675,0.5883
2098,0.5883,0.42602,0.5881
2099,0.5881,0.4253,0.58791
2100,0.58791,0.42458,0.58772
2101,0.58772,0.42388,0.58753
2102,0.58753,0.42318,0.58734
2103,0.58734,0.42249,0.58715
2104,0.58715,0.42181,0.58697
2105,0.58697,0.42113,0.58679
2106,0.58679,0.42046,0.58661
2107,0.58661,0.41979,0.58643
2108,0.58643,0.41913,0.58626
2109,0.58626,0.41847,0.58609
2110,0.58609,0.41782,0.58592
2111,0.58592,0.41717,0.58576
2112,0.58576,0.41653,0.58559
2113,0.58559,0.41589,0.58543
2114,0.58543,0.41525,0.58527
2115,0.58527,0.41461,0.58511
2116,0.58511,0.41398,0.58496
2117,0.58496,0.41335,0.58481
2118,0.58481,0.41272,0.58466
2119,0.58466,0.4121,0.58451
2120,0.58451,0.41147,0.58437
