2000,0.6164,0.6164,0.6164
2001,0.61857,0.61857,0.61857
2002,0.62366,0.62366,0.62366
2003,0.62373,0.62373,0.62373
2004,0.61857,0.61857,0.61857
2005,0.6184,0.6184,0.6184
2006,0.61869,0.61869,0.61869
2007,0.61082,0.61082,0.61082
2008,0.61184,0.61184,0.61184
2009,0.62617,0.62617,0.62617
2010,0.6256,0.6256,0.6256
2011,0.62564,0.62564,0.62564
2012,0.62855,0.62855,0.62855
2013,0.63,0.63,0.63
2014,0.63,0.63,0.63
2015,0.6266,0.6266,0.6266
2016,0.6261,0.6261,0.6261
2017,0.62379,0.62379,0.62379
2018,0.62379,0.62379,0.62225
2019,0.62225,0.62225,0.62066
2020,0.62066,0.6209,0.6191
2021,0.6191,0.61942,0.61764
2022,0.61764,0.618,0.61631
2023,0.61631,0.61668,0.61509
2024,0.61509,0.61546,0.61398
2025,0.61398,0.61433,0.61296
2026,0.61296,0.61328,0.61204
2027,0.61204,0.61232,0.61119
2028,0.61119,0.61143,0.61041
2029,0.61041,0.61059,0.60969
2030,0.60969,0.60982,0.60902
2031,0.60902,0.60909,0.60839
2032,0.60839,0.60841,0.60781
2033,0.60781,0.60776,0.60726
2034,0.60726,0.60714,0.60674
2035,0.60674,0.60631,0.60625
2036,0.60625,0.60568,0.60578
2037,0.60578,0.6051,0.60533
2038,0.60533,0.60457,0.6049
2039,0.6049,0.60408,0.60449
2040,0.60449,0.6036,0.60408
2041,0.60408,0.60315,0.60369
2042,0.60369,0.60272,0.60331
2043,0.60331,0.60231,0.60294
2044,0.60294,0.60191,0.60258
2045,0.60258,0.60151,0.60222
2046,0.60222,0.60113,0.60187
2047,0.60187,0.60076,0.60153
2048,0.60153,0.60039,0.60119
2049,0.60119,0.60003,0.60086
2050,0.60086,0.59968,0.60053
2051,0.60053,0.59933,0.60021
2052,0.60021,0.59898,0.59989
2053,0.59989,0.59864,0.59957
2054,0.59957,0.59831,0.59926
2055,0.59926,0.59797,0.59895
2056,0.59895,0.59764,0.59864
2057,0.59864,0.59732,0.59834
2058,0.59834,0.59699,0.59803
2059,0.59803,0.59667,0.59774
2060,0.59774,0.59636,0.59744
2061,0.59744,0.59604,0.59715
2062,0.59715,0.59573,0.59686
2063,0.59686,0.59542,0.59657
2064,0.59657,0.59512,0.59628
2065,0.59628,0.59482,0.596
2066,0.596,0.59452,0.59572
2067,0.59572,0.59422,0.59544
2068,0.59544,0.59392,0.59517
2069,0.59517,0.59363,0.59489
2070,0.59489,0.59335,0.59462
2071,0.59462,0.59306,0.59436
2072,0.59436,0.59278,0.59409
2073,0.59409,0.5925,0.59383
2074,0.59383,0.59222,0.59357
2075,0.59357,0.59195,0.59331
2076,0.59331,0.59168,0.59306
2077,0.59306,0.59141,0.59281
2078,0.59281,0.59114,0.59256
2079,0.59256,0.59088,0.59231
2080,0.59231,0.59062,0.59206
2081,0.59206,0.59036,0.59182
2082,0.59182,0.59011,0.59158
2083,0.59158,0.58986,0.59135
2084,0.59135,0.58961,0.59111
2085,0.59111,0.58937,0.59088
2086,0.59088,0.58912,0.59065
2087,0.59065,0.58888,0.59043
2088,0.59043,0.58865,0.5902
2089,0.5902,0.58841,0.58998
2090,0.58998,0.58818,0.58976
2091,0.58976,0.58795,0.58955
2092,0.58955,0.58773,0.58933
2093,0.58933,0.5875,0.58912
2094,0.58912,0.58728,0.58891
2095,0.58891,0.58706,0.58871
2096,0.58871,0.58685,0.5885
2097,0.5885,0.58663,0.5883
2098,0.5883,0.58642,0.5881
2099,0.5881,0.58622,0.58791
2100,0.58791,0.58601,0.58772
2101,0.58772,0.58581,0.58753
2102,0.58753,0.58561,0.58734
2103,0.58734,0.58541,0.58715
2104,0.58715,0.58522,0.58697
2105,0.58697,0.58503,0.58679
2106,0.58679,0.58484,0.58661
2107,0.58661,0.58465,0.58643
2108,0.58643,0.58447,0.58626
2109,0.58626,0.58429,0.58609
2110,0.58609,0.58411,0.58592
2111,0.58592,0.58393,0.58576
2112,0.58576,0.58376,0.58559
2113,0.58559,0.58358,0.58543
2114,0.58543,0.58341,0.58527
2115,0.58527,0.58325,0.58511
2116,0.58511,0.58308,0.58496
2117,0.58496,0.58292,0.58481
2118,0.58481,0.58276,0.58466
2119,0.58466,0.5826,0.58451
2120,0.58451,0.58245,0.58437
