2000,0.21254,0.21254,0.21254
2001,0.21249,0.21249,0.21249
2002,0.20513,0.20513,0.20513
2003,0.206,0.206,0.206
2004,0.20986,0.20986,0.20986
2005,0.21721,0.21721,0.21721
2006,0.22387,0.22387,0.22387
2007,0.23133,0.23133,0.23133
2008,0.23553,0.23553,0.23553
2009,0.22037,0.22037,0.22037
2010,0.22072,0.22072,0.22072
2011,0.22415,0.22415,0.22415
2012,0.22478,0.22478,0.22478
2013,0.22063,0.22063,0.22063
2014,0.21771,0.21771,0.21771
2015,0.21566,0.21566,0.21566
2016,0.21957,0.21957,0.21957
2017,0.22002,0.22002,0.22002
2018,0.22002,0.22002,0.21956
2019,0.21956,0.21956,0.21956
2020,0.21956,0.24017,0.21981
2021,0.21981,0.26762,0.22017
2022,0.22017,0.30282,0.22058
2023,0.22058,0.34241,0.22101
2024,0.22101,0.38467,0.22143
2025,0.22143,0.42864,0.22184
2026,0.22184,0.47375,0.22223
2027,0.22223,0.51959,0.2226
2028,0.2226,0.56592,0.22294
2029,0.22294,0.61254,0.22325
2030,0.22325,0.65929,0.22354
2031,0.22354,0.70606,0.22381
2032,0.22381,0.75275,0.22406
2033,0.22406,0.7993,0.22428
2034,0.22428,0.84565,0.22449
2035,0.22449,0.87115,0.22468
2036,0.22468,0.88977,0.22485
2037,0.22485,0.90048,0.225
2038,0.225,0.90655,0.22514
2039,0.22514,0.90966,0.22526
2040,0.22526,0.91075,0.22537
2041,0.22537,0.9104,0.22546
2042,0.22546,0.90899,0.22554
2043,0.22554,0.9068,0.22562
2044,0.22562,0.90403,0.22568
2045,0.22568,0.90083,0.22573
2046,0.22573,0.89734,0.22577
2047,0.22577,0.89366,0.2258
2048,0.2258,0.88988,0.22583
2049,0.22583,0.88606,0.22585
2050,0.22585,0.88225,0.22586
2051,0.22586,0.8785,0.22586
2052,0.22586,0.87484,0.22586
2053,0.22586,0.87128,0.22585
2054,0.22585,0.86785,0.22583
2055,0.22583,0.86455,0.22581
2056,0.22581,0.86138,0.22579
2057,0.22579,0.85836,0.22576
2058,0.22576,0.85548,0.22572
2059,0.22572,0.85273,0.22568
2060,0.22568,0.85013,0.22564
2061,0.22564,0.84765,0.2256
2062,0.2256,0.8453,0.22555
2063,0.22555,0.84307,0.22549
2064,0.22549,0.84096,0.22544
2065,0.22544,0.83895,0.22538
2066,0.22538,0.83706,0.22532
2067,0.22532,0.83526,0.22525
2068,0.22525,0.83355,0.22519
2069,0.22519,0.83194,0.22512
2070,0.22512,0.83041,0.22505
2071,0.22505,0.82896,0.22497
2072,0.22497,0.82758,0.2249
2073,0.2249,0.82628,0.22482
2074,0.22482,0.82504,0.22474
2075,0.22474,0.82386,0.22466
2076,0.22466,0.82275,0.22458
2077,0.22458,0.82168,0.22449
2078,0.22449,0.82067,0.22441
2079,0.22441,0.81971,0.22432
2080,0.22432,0.8188,0.22423
2081,0.22423,0.81792,0.22414
2082,0.22414,0.81709,0.22405
2083,0.22405,0.8163,0.22396
2084,0.22396,0.81554,0.22387
2085,0.22387,0.81482,0.22377
2086,0.22377,0.81413,0.22368
2087,0.22368,0.81347,0.22358
2088,0.22358,0.81283,0.22348
2089,0.22348,0.81222,0.22339
2090,0.22339,0.81164,0.22329
2091,0.22329,0.81108,0.22319
2092,0.22319,0.81055,0.22308
2093,0.22308,0.81003,0.22298
2094,0.22298,0.80954,0.22288
2095,0.22288,0.80906,0.22278
2096,0.22278,0.8086,0.22267
2097,0.22267,0.80816,0.22257
2098,0.22257,0.80773,0.22246
2099,0.22246,0.80731,0.22235
2100,0.22235,0.80692,0.22225
2101,0.22225,0.80653,0.22214
2102,0.22214,0.80615,0.22203
2103,0.22203,0.80579,0.22192
2104,0.22192,0.80544,0.22181
2105,0.22181,0.8051,0.2217
2106,0.2217,0.80476,0.22159
2107,0.22159,0.80444,0.22148
2108,0.22148,0.80412,0.22137
2109,0.22137,0.80382,0.22125
2110,0.22125,0.80352,0.22114
2111,0.22114,0.80322,0.22103
2112,0.22103,0.80294,0.22091
2113,0.22091,0.80266,0.2208
2114,0.2208,0.80239,0.22068
2115,0.22068,0.80212,0.22057
2116,0.22057,0.80186,0.22045
2117,0.22045,0.8016,0.22033
2118,0.22033,0.80135,0.22022
2119,0.22022,0.8011,0.2201
2120,0.2201,0.80086,0.21998
