2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,2.6645e-15
2020,0.0038911
2021,0.028111
2022,0.052094
2023,0.07585
2024,0.098963
2025,0.121
2026,0.14166
2027,0.16075
2028,0.17823
2029,0.1941
2030,0.20843
2031,0.22131
2032,0.23281
2033,0.24303
2034,0.25204
2035,0.25548
2036,0.23661
2037,0.21669
2038,0.19573
2039,0.17434
2040,0.15307
2041,0.13231
2042,0.11231
2043,0.093186
2044,0.074973
2045,0.057649
2046,0.041173
2047,0.025493
2048,0.010559
2049,-0.0036775
2050,-0.01726
2051,-0.030231
2052,-0.042629
2053,-0.054491
2054,-0.065855
2055,-0.076755
2056,-0.087224
2057,-0.097293
2058,-0.10699
2059,-0.11635
2060,-0.1254
2061,-0.13415
2062,-0.14263
2063,-0.15087
2064,-0.15888
2065,-0.16668
2066,-0.17428
2067,-0.1817
2068,-0.18896
2069,-0.19607
2070,-0.20303
2071,-0.20987
2072,-0.21658
2073,-0.22318
2074,-0.22967
2075,-0.23607
2076,-0.24238
2077,-0.2486
2078,-0.25475
2079,-0.26082
2080,-0.26683
2081,-0.27277
2082,-0.27865
2083,-0.28447
2084,-0.29024
2085,-0.29597
2086,-0.30164
2087,-0.30727
2088,-0.31286
2089,-0.31841
2090,-0.32393
2091,-0.3294
2092,-0.33484
2093,-0.34026
2094,-0.34563
2095,-0.35098
2096,-0.35631
2097,-0.3616
2098,-0.36687
2099,-0.37211
2100,-0.37733
2101,-0.38252
2102,-0.38769
2103,-0.39284
2104,-0.39797
2105,-0.40308
2106,-0.40817
2107,-0.41323
2108,-0.41828
2109,-0.42331
2110,-0.42832
2111,-0.43331
2112,-0.43828
2113,-0.44324
2114,-0.44818
2115,-0.4531
2116,-0.458
2117,-0.46289
2118,-0.46776
2119,-0.47262
2120,-0.47746
