2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,8.8818e-16
2020,-0.00021247
2021,9.5965e-05
2022,0.00047069
2023,0.00084
2024,0.0011796
2025,0.001482
2026,0.001746
2027,0.0019729
2028,0.0021652
2029,0.0023254
2030,0.0024556
2031,0.002558
2032,0.0026341
2033,0.0026854
2034,0.0027132
2035,0.0030532
2036,0.0028236
2037,0.0025033
2038,0.0021671
2039,0.0018425
2040,0.0015385
2041,0.001257
2042,0.00099691
2043,0.00075614
2044,0.00053254
2045,0.00032417
2046,0.00012947
2047,-5.2784e-05
2048,-0.00022352
2049,-0.0003835
2050,-0.00053332
2051,-0.0006735
2052,-0.00080449
2053,-0.00092668
2054,-0.0010404
2055,-0.0011461
2056,-0.0012441
2057,-0.0013345
2058,-0.0014178
2059,-0.0014942
2060,-0.001564
2061,-0.0016273
2062,-0.0016846
2063,-0.0017359
2064,-0.0017815
2065,-0.0018218
2066,-0.0018568
2067,-0.0018868
2068,-0.0019121
2069,-0.0019327
2070,-0.001949
2071,-0.0019612
2072,-0.0019693
2073,-0.0019737
2074,-0.0019744
2075,-0.0019717
2076,-0.0019657
2077,-0.0019566
2078,-0.0019446
2079,-0.0019297
2080,-0.0019122
2081,-0.0018921
2082,-0.0018697
2083,-0.0018449
2084,-0.0018181
2085,-0.0017892
2086,-0.0017583
2087,-0.0017257
2088,-0.0016913
2089,-0.0016553
2090,-0.0016178
2091,-0.0015788
2092,-0.0015385
2093,-0.0014968
2094,-0.001454
2095,-0.0014099
2096,-0.0013648
2097,-0.0013187
2098,-0.0012716
2099,-0.0012236
2100,-0.0011747
2101,-0.001125
2102,-0.0010746
2103,-0.0010234
2104,-0.00097151
2105,-0.000919
2106,-0.00086588
2107,-0.00081218
2108,-0.00075794
2109,-0.00070319
2110,-0.00064795
2111,-0.00059225
2112,-0.00053612
2113,-0.00047958
2114,-0.00042264
2115,-0.00036534
2116,-0.00030768
2117,-0.00024969
2118,-0.00019138
2119,-0.00013278
2120,-7.3881e-05
