2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-3.5527e-15
2020,0.040872
2021,0.045891
2022,0.048415
2023,0.050405
2024,0.052465
2025,0.054799
2026,0.057446
2027,0.060379
2028,0.063552
2029,0.066914
2030,0.070424
2031,0.074047
2032,0.077758
2033,0.081536
2034,0.085367
2035,0.050533
2036,0.052382
2037,0.057069
2038,0.062585
2039,0.068217
2040,0.073729
2041,0.079068
2042,0.08426
2043,0.089353
2044,0.094392
2045,0.099419
2046,0.10446
2047,0.10954
2048,0.11468
2049,0.11988
2050,0.12515
2051,0.13051
2052,0.13596
2053,0.14151
2054,0.14715
2055,0.1529
2056,0.15875
2057,0.1647
2058,0.17076
2059,0.17693
2060,0.1832
2061,0.18958
2062,0.19605
2063,0.20263
2064,0.20931
2065,0.21608
2066,0.22294
2067,0.22989
2068,0.23693
2069,0.24405
2070,0.25125
2071,0.25852
2072,0.26587
2073,0.27329
2074,0.28077
2075,0.28832
2076,0.29592
2077,0.30358
2078,0.31129
2079,0.31906
2080,0.32687
2081,0.33472
2082,0.34261
2083,0.35054
2084,0.35851
2085,0.3665
2086,0.37453
2087,0.38258
2088,0.39066
2089,0.39876
2090,0.40688
2091,0.41502
2092,0.42317
2093,0.43134
2094,0.43952
2095,0.44771
2096,0.45591
2097,0.46411
2098,0.47232
2099,0.48053
2100,0.48875
2101,0.49696
2102,0.50518
2103,0.51339
2104,0.5216
2105,0.52981
2106,0.53801
2107,0.54621
2108,0.55439
2109,0.56257
2110,0.57074
2111,0.5789
2112,0.58706
2113,0.59519
2114,0.60332
2115,0.61143
2116,0.61953
2117,0.62762
2118,0.63569
2119,0.64375
2120,0.65179
