2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-2.8422e-14
2020,0.16686
2021,0.18099
2022,0.1804
2023,0.16718
2024,0.14435
2025,0.11486
2026,0.081386
2027,0.046217
2028,0.011306
2029,-0.0217
2030,-0.051409
2031,-0.076646
2032,-0.096423
2033,-0.10991
2034,-0.11643
2035,-0.2853
2036,-0.29019
2037,-0.2737
2038,-0.23649
2039,-0.18167
2040,-0.11207
2041,-0.030281
2042,0.061426
2043,0.16111
2044,0.26711
2045,0.37796
2046,0.49241
2047,0.60936
2048,0.72785
2049,0.84706
2050,0.96625
2051,1.0848
2052,1.2022
2053,1.3179
2054,1.4316
2055,1.543
2056,1.6517
2057,1.7575
2058,1.8604
2059,1.96
2060,2.0564
2061,2.1494
2062,2.239
2063,2.3251
2064,2.4077
2065,2.4869
2066,2.5627
2067,2.6351
2068,2.7041
2069,2.7698
2070,2.8322
2071,2.8915
2072,2.9477
2073,3.0008
2074,3.051
2075,3.0983
2076,3.1429
2077,3.1848
2078,3.224
2079,3.2608
2080,3.2951
2081,3.327
2082,3.3567
2083,3.3843
2084,3.4097
2085,3.4331
2086,3.4546
2087,3.4742
2088,3.4921
2089,3.5082
2090,3.5227
2091,3.5356
2092,3.5471
2093,3.557
2094,3.5656
2095,3.5729
2096,3.579
2097,3.5838
2098,3.5874
2099,3.59
2100,3.5915
2101,3.592
2102,3.5915
2103,3.5902
2104,3.5879
2105,3.5848
2106,3.5809
2107,3.5762
2108,3.5708
2109,3.5647
2110,3.5579
2111,3.5505
2112,3.5425
2113,3.5339
2114,3.5247
2115,3.515
2116,3.5048
2117,3.4941
2118,3.4829
2119,3.4712
2120,3.4592
