2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,3.9712e-05
2021,-0.00018239
2022,-0.00043017
2023,-0.00067445
2024,-0.00090503
2025,-0.0011178
2026,-0.0013109
2027,-0.0014844
2028,-0.0016387
2029,-0.0017751
2030,-0.0018947
2031,-0.0019988
2032,-0.0020885
2033,-0.0021648
2034,-0.0022287
2035,-0.0023059
2036,-0.002099
2037,-0.0018534
2038,-0.0015988
2039,-0.0013474
2040,-0.0011044
2041,-0.00087212
2042,-0.00065138
2043,-0.00044192
2044,-0.00024304
2045,-5.3829e-05
2046,0.0001266
2047,0.00029907
2048,0.00046426
2049,0.00062275
2050,0.00077503
2051,0.00092153
2052,0.0010626
2053,0.0011987
2054,0.00133
2055,0.0014568
2056,0.0015795
2057,0.0016982
2058,0.0018133
2059,0.001925
2060,0.0020334
2061,0.0021387
2062,0.0022412
2063,0.0023411
2064,0.0024384
2065,0.0025333
2066,0.0026261
2067,0.0027167
2068,0.0028054
2069,0.0028922
2070,0.0029772
2071,0.0030607
2072,0.0031426
2073,0.003223
2074,0.003302
2075,0.0033798
2076,0.0034563
2077,0.0035317
2078,0.003606
2079,0.0036793
2080,0.0037516
2081,0.0038231
2082,0.0038936
2083,0.0039633
2084,0.0040323
2085,0.0041005
2086,0.0041681
2087,0.004235
2088,0.0043013
2089,0.004367
2090,0.0044321
2091,0.0044967
2092,0.0045609
2093,0.0046245
2094,0.0046878
2095,0.0047506
2096,0.004813
2097,0.004875
2098,0.0049367
2099,0.004998
2100,0.005059
2101,0.0051197
2102,0.0051801
2103,0.0052402
2104,0.0053001
2105,0.0053597
2106,0.005419
2107,0.0054782
2108,0.0055371
2109,0.0055958
2110,0.0056543
2111,0.0057126
2112,0.0057707
2113,0.0058286
2114,0.0058864
2115,0.005944
2116,0.0060015
2117,0.0060588
2118,0.006116
2119,0.006173
2120,0.0062299
