2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,7.1054e-15
2020,-0.014304
2021,-0.0018855
2022,0.014541
2023,0.029459
2024,0.041589
2025,0.051062
2026,0.058419
2027,0.064263
2028,0.069133
2029,0.073469
2030,0.077615
2031,0.081841
2032,0.086355
2033,0.091326
2034,0.096886
2035,0.12212
2036,0.12019
2037,0.1154
2038,0.11352
2039,0.11598
2040,0.12264
2041,0.13291
2042,0.14612
2043,0.16168
2044,0.17909
2045,0.19797
2046,0.218
2047,0.23893
2048,0.26057
2049,0.28274
2050,0.30528
2051,0.32807
2052,0.351
2053,0.37397
2054,0.39691
2055,0.41974
2056,0.44239
2057,0.46484
2058,0.48702
2059,0.50892
2060,0.5305
2061,0.55174
2062,0.57262
2063,0.59313
2064,0.61325
2065,0.63299
2066,0.65232
2067,0.67126
2068,0.6898
2069,0.70794
2070,0.72568
2071,0.74302
2072,0.75997
2073,0.77654
2074,0.79271
2075,0.80852
2076,0.82395
2077,0.83902
2078,0.85373
2079,0.86809
2080,0.88211
2081,0.89579
2082,0.90915
2083,0.92219
2084,0.93491
2085,0.94734
2086,0.95946
2087,0.9713
2088,0.98286
2089,0.99415
2090,1.0052
2091,1.0159
2092,1.0264
2093,1.0367
2094,1.0467
2095,1.0565
2096,1.0661
2097,1.0754
2098,1.0846
2099,1.0935
2100,1.1022
2101,1.1108
2102,1.1191
2103,1.1272
2104,1.1352
2105,1.143
2106,1.1506
2107,1.1581
2108,1.1653
2109,1.1725
2110,1.1794
2111,1.1862
2112,1.1929
2113,1.1994
2114,1.2058
2115,1.212
2116,1.2181
2117,1.2241
2118,1.2299
2119,1.2356
2120,1.2412
