2000,0.035952,0.035952,0.035952
2001,0.035325,0.035325,0.035325
2002,0.033821,0.033821,0.033821
2003,0.033769,0.033769,0.033769
2004,0.033851,0.033851,0.033851
2005,0.03375,0.03375,0.03375
2006,0.03417,0.03417,0.03417
2007,0.035868,0.035868,0.035868
2008,0.037216,0.037216,0.037216
2009,0.035804,0.035804,0.035804
2010,0.036523,0.036523,0.036523
2011,0.038,0.038,0.038
2012,0.038,0.038,0.038
2013,0.036,0.036,0.036
2014,0.036,0.036,0.036
2015,0.036,0.036,0.036
2016,0.036133,0.036133,0.036133
2017,0.035105,0.035105,0.035105
2018,0.031246,0.03466,0.038073
2019,0.029554,0.034414,0.039275
2020,0.028448,0.034224,0.039999
2021,0.027631,0.034064,0.040497
2022,0.02699,0.033927,0.040865
2023,0.026469,0.03381,0.041151
2024,0.026035,0.03371,0.041384
2025,0.025666,0.033623,0.041581
2026,0.025346,0.033549,0.041751
2027,0.025065,0.033484,0.041902
2028,0.024815,0.033426,0.042038
2029,0.024588,0.033375,0.042161
2030,0.024381,0.033328,0.042275
2031,0.024188,0.033284,0.042379
2032,0.024008,0.033242,0.042476
2033,0.023838,0.033202,0.042565
2034,0.023675,0.033162,0.042648
2035,0.023519,0.033122,0.042725
2036,0.023368,0.033082,0.042797
2037,0.023221,0.033042,0.042863
2038,0.023077,0.033,0.042924
2039,0.022935,0.032958,0.042981
2040,0.022796,0.032915,0.043034
2041,0.022659,0.03287,0.043082
2042,0.022523,0.032825,0.043127
2043,0.022388,0.032778,0.043168
2044,0.022255,0.032731,0.043206
2045,0.022122,0.032682,0.043241
2046,0.021991,0.032632,0.043274
2047,0.021861,0.032582,0.043304
2048,0.021731,0.032531,0.043331
2049,0.021603,0.03248,0.043357
2050,0.021475,0.032428,0.043381
2051,0.021348,0.032375,0.043402
2052,0.021222,0.032322,0.043423
2053,0.021097,0.032269,0.043441
2054,0.020974,0.032216,0.043459
2055,0.020851,0.032163,0.043475
2056,0.020729,0.032109,0.04349
2057,0.020608,0.032056,0.043504
2058,0.020488,0.032003,0.043517
2059,0.02037,0.031949,0.043529
2060,0.020252,0.031896,0.043541
2061,0.020135,0.031844,0.043552
2062,0.02002,0.031791,0.043562
2063,0.019906,0.031739,0.043572
2064,0.019793,0.031687,0.043581
2065,0.019681,0.031636,0.04359
2066,0.01957,0.031584,0.043599
2067,0.01946,0.031534,0.043607
2068,0.019352,0.031483,0.043615
2069,0.019244,0.031433,0.043622
2070,0.019138,0.031384,0.04363
2071,0.019033,0.031335,0.043637
2072,0.018929,0.031287,0.043644
2073,0.018826,0.031239,0.043651
2074,0.018725,0.031191,0.043658
2075,0.018624,0.031144,0.043665
2076,0.018525,0.031098,0.043671
2077,0.018426,0.031052,0.043678
2078,0.018329,0.031007,0.043684
2079,0.018233,0.030962,0.043691
2080,0.018138,0.030918,0.043698
2081,0.018044,0.030874,0.043704
2082,0.017951,0.030831,0.043711
2083,0.017859,0.030788,0.043718
2084,0.017768,0.030746,0.043724
2085,0.017678,0.030705,0.043731
2086,0.017589,0.030664,0.043738
2087,0.017502,0.030623,0.043745
2088,0.017415,0.030583,0.043752
2089,0.017329,0.030544,0.043759
2090,0.017244,0.030505,0.043767
2091,0.01716,0.030467,0.043774
2092,0.017077,0.030429,0.043782
2093,0.016995,0.030392,0.043789
2094,0.016914,0.030356,0.043797
2095,0.016834,0.03032,0.043805
2096,0.016755,0.030284,0.043813
2097,0.016677,0.030249,0.043822
2098,0.0166,0.030215,0.04383
2099,0.016523,0.030181,0.043839
2100,0.016448,0.030148,0.043848
2101,0.016373,0.030115,0.043857
2102,0.016299,0.030082,0.043866
2103,0.016226,0.030051,0.043875
2104,0.016154,0.030019,0.043885
2105,0.016083,0.029989,0.043895
2106,0.016012,0.029958,0.043904
2107,0.015943,0.029929,0.043915
2108,0.015874,0.029899,0.043925
2109,0.015806,0.029871,0.043936
2110,0.015739,0.029843,0.043946
2111,0.015672,0.029815,0.043957
2112,0.015607,0.029788,0.043969
2113,0.015542,0.029761,0.04398
2114,0.015477,0.029735,0.043992
2115,0.015414,0.029709,0.044004
2116,0.015351,0.029684,0.044016
2117,0.01529,0.029659,0.044028
2118,0.015228,0.029635,0.044041
2119,0.015168,0.029611,0.044054
2120,0.015108,0.029587,0.044067
