2000,0.23027,0.23027,0.23027
2001,0.22405,0.22405,0.22405
2002,0.21403,0.21403,0.21403
2003,0.21489,0.21489,0.21489
2004,0.22007,0.22007,0.22007
2005,0.22768,0.22768,0.22768
2006,0.2285,0.2285,0.2285
2007,0.22113,0.22113,0.22113
2008,0.21004,0.21004,0.21004
2009,0.18536,0.18536,0.18536
2010,0.17983,0.17983,0.17983
2011,0.18276,0.18276,0.18276
2012,0.18968,0.18968,0.18968
2013,0.19209,0.19209,0.19209
2014,0.19638,0.19638,0.19638
2015,0.1983,0.1983,0.1983
2016,0.19583,0.19583,0.19583
2017,0.20444,0.20444,0.20444
2018,0.177,0.20504,0.23309
2019,0.17036,0.20648,0.2426
2020,0.16636,0.20786,0.24936
2021,0.16355,0.20897,0.25439
2022,0.16132,0.2098,0.25828
2023,0.15938,0.21039,0.2614
2024,0.15761,0.21079,0.26398
2025,0.15593,0.21105,0.26617
2026,0.15432,0.2112,0.26807
2027,0.15276,0.21126,0.26976
2028,0.15124,0.21126,0.27127
2029,0.14976,0.21121,0.27266
2030,0.14831,0.21112,0.27393
2031,0.1469,0.21101,0.27512
2032,0.14552,0.21088,0.27623
2033,0.14418,0.21073,0.27729
2034,0.14286,0.21058,0.27829
2035,0.14158,0.21042,0.27925
2036,0.14032,0.21025,0.28018
2037,0.1391,0.21008,0.28107
2038,0.13789,0.20991,0.28194
2039,0.13671,0.20975,0.28278
2040,0.13556,0.20958,0.2836
2041,0.13443,0.20942,0.28441
2042,0.13332,0.20926,0.2852
2043,0.13222,0.2091,0.28598
2044,0.13115,0.20895,0.28674
2045,0.1301,0.2088,0.2875
2046,0.12906,0.20865,0.28824
2047,0.12804,0.20851,0.28897
2048,0.12703,0.20837,0.2897
2049,0.12605,0.20823,0.29042
2050,0.12507,0.2081,0.29114
2051,0.12411,0.20798,0.29185
2052,0.12317,0.20786,0.29255
2053,0.12223,0.20774,0.29325
2054,0.12131,0.20763,0.29394
2055,0.12041,0.20752,0.29463
2056,0.11951,0.20741,0.29531
2057,0.11863,0.20731,0.296
2058,0.11776,0.20722,0.29667
2059,0.1169,0.20712,0.29735
2060,0.11605,0.20703,0.29802
2061,0.11521,0.20695,0.29869
2062,0.11438,0.20687,0.29935
2063,0.11356,0.20679,0.30001
2064,0.11275,0.20671,0.30067
2065,0.11195,0.20664,0.30133
2066,0.11116,0.20657,0.30198
2067,0.11037,0.2065,0.30263
2068,0.1096,0.20644,0.30328
2069,0.10883,0.20638,0.30393
2070,0.10807,0.20632,0.30457
2071,0.10732,0.20627,0.30521
2072,0.10658,0.20621,0.30585
2073,0.10584,0.20616,0.30649
2074,0.10511,0.20611,0.30712
2075,0.10439,0.20607,0.30775
2076,0.10367,0.20602,0.30838
2077,0.10296,0.20598,0.309
2078,0.10226,0.20594,0.30963
2079,0.10156,0.2059,0.31025
2080,0.10087,0.20587,0.31087
2081,0.10019,0.20583,0.31148
2082,0.099507,0.2058,0.3121
2083,0.098833,0.20577,0.31271
2084,0.098166,0.20574,0.31332
2085,0.097503,0.20571,0.31393
2086,0.096846,0.20569,0.31453
2087,0.096194,0.20566,0.31513
2088,0.095547,0.20564,0.31573
2089,0.094904,0.20562,0.31633
2090,0.094267,0.2056,0.31693
2091,0.093634,0.20558,0.31752
2092,0.093006,0.20556,0.31811
2093,0.092382,0.20554,0.3187
2094,0.091763,0.20553,0.31929
2095,0.091148,0.20551,0.31988
2096,0.090538,0.2055,0.32046
2097,0.089931,0.20549,0.32104
2098,0.089329,0.20548,0.32162
2099,0.08873,0.20547,0.3222
2100,0.088136,0.20546,0.32278
2101,0.087545,0.20545,0.32335
2102,0.086959,0.20544,0.32392
2103,0.086376,0.20543,0.32449
2104,0.085796,0.20543,0.32506
2105,0.08522,0.20542,0.32562
2106,0.084648,0.20542,0.32619
2107,0.084079,0.20541,0.32675
2108,0.083514,0.20541,0.32731
2109,0.082952,0.20541,0.32787
2110,0.082393,0.20541,0.32843
2111,0.081838,0.20541,0.32898
2112,0.081285,0.20541,0.32953
2113,0.080736,0.20541,0.33008
2114,0.08019,0.20541,0.33063
2115,0.079647,0.20541,0.33118
2116,0.079107,0.20542,0.33173
2117,0.07857,0.20542,0.33227
2118,0.078036,0.20543,0.33282
2119,0.077505,0.20543,0.33336
2120,0.076977,0.20544,0.3339
