2000,0.56944,0.56944,0.56944
2001,0.56925,0.56925,0.56925
2002,0.5595,0.5595,0.5595
2003,0.55292,0.55292,0.55292
2004,0.54905,0.54905,0.54905
2005,0.54124,0.54124,0.54124
2006,0.54145,0.54145,0.54145
2007,0.54555,0.54555,0.54555
2008,0.54885,0.54885,0.54885
2009,0.54006,0.54006,0.54006
2010,0.53202,0.53202,0.53202
2011,0.53287,0.53287,0.53287
2012,0.53295,0.53295,0.53295
2013,0.52975,0.52975,0.52975
2014,0.53114,0.53114,0.53114
2015,0.53576,0.53576,0.53576
2016,0.53578,0.53578,0.53578
2017,0.53102,0.53102,0.53102
2018,0.51584,0.53256,0.54928
2019,0.51083,0.53388,0.55693
2020,0.50715,0.53506,0.56297
2021,0.50411,0.53613,0.56815
2022,0.50141,0.53708,0.57275
2023,0.49892,0.53793,0.57693
2024,0.49656,0.53866,0.58075
2025,0.49429,0.53928,0.58427
2026,0.49208,0.5398,0.58752
2027,0.48992,0.54023,0.59054
2028,0.4878,0.54057,0.59334
2029,0.48572,0.54084,0.59596
2030,0.48367,0.54103,0.5984
2031,0.48165,0.54117,0.60068
2032,0.47966,0.54124,0.60282
2033,0.47769,0.54126,0.60483
2034,0.47575,0.54123,0.60672
2035,0.47382,0.54116,0.6085
2036,0.47192,0.54105,0.61018
2037,0.47004,0.5409,0.61176
2038,0.46818,0.54072,0.61327
2039,0.46634,0.54052,0.61469
2040,0.46451,0.54028,0.61604
2041,0.4627,0.54002,0.61733
2042,0.4609,0.53973,0.61856
2043,0.45912,0.53943,0.61973
2044,0.45735,0.5391,0.62085
2045,0.45559,0.53876,0.62193
2046,0.45385,0.5384,0.62296
2047,0.45212,0.53803,0.62395
2048,0.4504,0.53765,0.6249
2049,0.44869,0.53726,0.62582
2050,0.447,0.53685,0.6267
2051,0.44531,0.53644,0.62756
2052,0.44364,0.53601,0.62838
2053,0.44198,0.53558,0.62918
2054,0.44033,0.53514,0.62996
2055,0.43869,0.5347,0.63071
2056,0.43707,0.53425,0.63144
2057,0.43545,0.5338,0.63215
2058,0.43385,0.53335,0.63284
2059,0.43226,0.53289,0.63351
2060,0.43067,0.53242,0.63417
2061,0.4291,0.53196,0.63481
2062,0.42755,0.53149,0.63544
2063,0.426,0.53102,0.63605
2064,0.42446,0.53055,0.63665
2065,0.42294,0.53008,0.63723
2066,0.42142,0.52961,0.6378
2067,0.41992,0.52914,0.63837
2068,0.41843,0.52867,0.63892
2069,0.41695,0.5282,0.63946
2070,0.41547,0.52773,0.63999
2071,0.41401,0.52726,0.64051
2072,0.41257,0.52679,0.64102
2073,0.41113,0.52633,0.64153
2074,0.4097,0.52586,0.64202
2075,0.40828,0.5254,0.64251
2076,0.40687,0.52493,0.64299
2077,0.40547,0.52447,0.64347
2078,0.40409,0.52401,0.64393
2079,0.40271,0.52355,0.64439
2080,0.40134,0.52309,0.64485
2081,0.39998,0.52264,0.6453
2082,0.39863,0.52219,0.64574
2083,0.39729,0.52173,0.64618
2084,0.39596,0.52129,0.64661
2085,0.39464,0.52084,0.64704
2086,0.39333,0.52039,0.64746
2087,0.39202,0.51995,0.64787
2088,0.39073,0.51951,0.64829
2089,0.38944,0.51907,0.6487
2090,0.38817,0.51863,0.6491
2091,0.3869,0.5182,0.6495
2092,0.38563,0.51776,0.64989
2093,0.38438,0.51733,0.65029
2094,0.38314,0.5169,0.65067
2095,0.3819,0.51648,0.65106
2096,0.38067,0.51605,0.65144
2097,0.37945,0.51563,0.65182
2098,0.37823,0.51521,0.65219
2099,0.37702,0.51479,0.65256
2100,0.37582,0.51437,0.65293
2101,0.37463,0.51396,0.65329
2102,0.37344,0.51355,0.65365
2103,0.37226,0.51314,0.65401
2104,0.37109,0.51273,0.65436
2105,0.36993,0.51232,0.65471
2106,0.36877,0.51192,0.65506
2107,0.36761,0.51151,0.65541
2108,0.36647,0.51111,0.65575
2109,0.36533,0.51071,0.6561
2110,0.36419,0.51031,0.65643
2111,0.36307,0.50992,0.65677
2112,0.36194,0.50952,0.6571
2113,0.36083,0.50913,0.65743
2114,0.35972,0.50874,0.65776
2115,0.35861,0.50835,0.65809
2116,0.35751,0.50796,0.65841
2117,0.35642,0.50758,0.65874
2118,0.35533,0.50719,0.65906
2119,0.35425,0.50681,0.65937
2120,0.35318,0.50643,0.65969
