2000,0.17837,0.17837,0.17837
2001,0.1844,0.1844,0.1844
2002,0.19084,0.19084,0.19084
2003,0.19294,0.19294,0.19294
2004,0.19205,0.19205,0.19205
2005,0.19044,0.19044,0.19044
2006,0.19068,0.19068,0.19068
2007,0.19353,0.19353,0.19353
2008,0.20404,0.20404,0.20404
2009,0.21424,0.21424,0.21424
2010,0.2121,0.2121,0.2121
2011,0.2042,0.2042,0.2042
2012,0.19551,0.19551,0.19551
2013,0.18668,0.18668,0.18668
2014,0.18116,0.18116,0.18116
2015,0.17764,0.17764,0.17764
2016,0.17546,0.17546,0.17546
2017,0.17297,0.17297,0.17297
2018,0.10112,0.18152,0.26192
2019,0.08262,0.18093,0.27923
2020,0.068103,0.18035,0.2926
2021,0.055696,0.17977,0.30384
2022,0.044645,0.17917,0.31369
2023,0.034556,0.17855,0.32254
2024,0.025198,0.17791,0.33063
2025,0.016417,0.17726,0.3381
2026,0.0081084,0.17659,0.34507
2027,0.00019578,0.17591,0.35162
2028,-0.0073785,0.17522,0.35782
2029,-0.014659,0.17452,0.3637
2030,-0.021681,0.17381,0.3693
2031,-0.028474,0.1731,0.37466
2032,-0.03506,0.17237,0.37981
2033,-0.04146,0.17165,0.38476
2034,-0.04769,0.17092,0.38953
2035,-0.053765,0.17019,0.39415
2036,-0.059697,0.16946,0.39861
2037,-0.065496,0.16872,0.40294
2038,-0.071173,0.16798,0.40714
2039,-0.076735,0.16725,0.41123
2040,-0.08219,0.16651,0.4152
2041,-0.087544,0.16577,0.41908
2042,-0.092804,0.16503,0.42286
2043,-0.097974,0.16429,0.42655
2044,-0.10306,0.16355,0.43016
2045,-0.10807,0.16281,0.43369
2046,-0.113,0.16207,0.43714
2047,-0.11786,0.16133,0.44052
2048,-0.12265,0.1606,0.44384
2049,-0.12737,0.15986,0.44709
2050,-0.13203,0.15913,0.45028
2051,-0.13663,0.15839,0.45342
2052,-0.14118,0.15766,0.45649
2053,-0.14567,0.15692,0.45952
2054,-0.15011,0.15619,0.46249
2055,-0.15449,0.15546,0.46542
2056,-0.15883,0.15473,0.46829
2057,-0.16312,0.154,0.47113
2058,-0.16737,0.15327,0.47392
2059,-0.17157,0.15254,0.47666
2060,-0.17574,0.15182,0.47937
2061,-0.17986,0.15109,0.48204
2062,-0.18394,0.15037,0.48467
2063,-0.18798,0.14964,0.48727
2064,-0.19199,0.14892,0.48983
2065,-0.19597,0.14819,0.49235
2066,-0.1999,0.14747,0.49485
2067,-0.20381,0.14675,0.49731
2068,-0.20768,0.14603,0.49974
2069,-0.21153,0.14531,0.50214
2070,-0.21534,0.14458,0.50451
2071,-0.21912,0.14386,0.50685
2072,-0.22288,0.14314,0.50916
2073,-0.22661,0.14242,0.51145
2074,-0.23031,0.1417,0.51371
2075,-0.23398,0.14098,0.51594
2076,-0.23763,0.14026,0.51815
2077,-0.24126,0.13954,0.52034
2078,-0.24486,0.13882,0.5225
2079,-0.24843,0.1381,0.52464
2080,-0.25199,0.13738,0.52675
2081,-0.25552,0.13666,0.52884
2082,-0.25903,0.13594,0.53091
2083,-0.26252,0.13522,0.53296
2084,-0.26599,0.1345,0.53499
2085,-0.26945,0.13377,0.53699
2086,-0.27288,0.13305,0.53898
2087,-0.27629,0.13233,0.54094
2088,-0.27968,0.1316,0.54289
2089,-0.28306,0.13088,0.54482
2090,-0.28642,0.13015,0.54672
2091,-0.28976,0.12943,0.54861
2092,-0.29308,0.1287,0.55048
2093,-0.29639,0.12797,0.55234
2094,-0.29968,0.12725,0.55417
2095,-0.30296,0.12652,0.55599
2096,-0.30622,0.12579,0.55779
2097,-0.30947,0.12506,0.55958
2098,-0.3127,0.12432,0.56135
2099,-0.31592,0.12359,0.5631
2100,-0.31912,0.12286,0.56483
2101,-0.32231,0.12212,0.56655
2102,-0.32549,0.12138,0.56826
2103,-0.32866,0.12065,0.56995
2104,-0.33181,0.11991,0.57162
2105,-0.33495,0.11917,0.57328
2106,-0.33808,0.11842,0.57492
2107,-0.34119,0.11768,0.57655
2108,-0.3443,0.11694,0.57817
2109,-0.34739,0.11619,0.57977
2110,-0.35047,0.11544,0.58136
2111,-0.35354,0.11469,0.58293
2112,-0.3566,0.11394,0.58449
2113,-0.35965,0.11319,0.58603
2114,-0.36269,0.11244,0.58757
2115,-0.36572,0.11168,0.58909
2116,-0.36875,0.11092,0.59059
2117,-0.37176,0.11016,0.59209
2118,-0.37476,0.1094,0.59357
2119,-0.37775,0.10864,0.59503
2120,-0.38074,0.10788,0.59649
