2000,0.17837,0.17837,0.17837
2001,0.1844,0.1844,0.1844
2002,0.19084,0.19084,0.19084
2003,0.19294,0.19294,0.19294
2004,0.19205,0.19205,0.19205
2005,0.19044,0.19044,0.19044
2006,0.19068,0.19068,0.19068
2007,0.19353,0.19353,0.19353
2008,0.20404,0.20404,0.20404
2009,0.21424,0.21424,0.21424
2010,0.2121,0.2121,0.2121
2011,0.2042,0.2042,0.2042
2012,0.19551,0.19551,0.19551
2013,0.18668,0.18668,0.18668
2014,0.18116,0.18116,0.18116
2015,0.17764,0.17764,0.17764
2016,0.17546,0.17546,0.17546
2017,0.17297,0.17297,0.17297
2018,0.12384,0.18152,0.2392
2019,0.10791,0.18093,0.25394
2020,0.094702,0.18035,0.266
2021,0.083121,0.17977,0.27641
2022,0.072653,0.17917,0.28568
2023,0.063006,0.17855,0.29409
2024,0.053997,0.17791,0.30183
2025,0.045504,0.17726,0.30901
2026,0.037437,0.17659,0.31574
2027,0.029732,0.17591,0.32209
2028,0.022339,0.17522,0.3281
2029,0.015219,0.17452,0.33382
2030,0.008341,0.17381,0.33928
2031,0.0016787,0.1731,0.34451
2032,-0.0047889,0.17237,0.34954
2033,-0.01108,0.17165,0.35438
2034,-0.017209,0.17092,0.35905
2035,-0.02319,0.17019,0.36357
2036,-0.029035,0.16946,0.36795
2037,-0.034752,0.16872,0.37219
2038,-0.040351,0.16798,0.37632
2039,-0.04584,0.16725,0.38033
2040,-0.051225,0.16651,0.38424
2041,-0.056513,0.16577,0.38805
2042,-0.06171,0.16503,0.39177
2043,-0.06682,0.16429,0.3954
2044,-0.071848,0.16355,0.39895
2045,-0.076799,0.16281,0.40242
2046,-0.081676,0.16207,0.40582
2047,-0.086483,0.16133,0.40915
2048,-0.091223,0.1606,0.41242
2049,-0.0959,0.15986,0.41562
2050,-0.10052,0.15913,0.41877
2051,-0.10507,0.15839,0.42185
2052,-0.10957,0.15766,0.42489
2053,-0.11402,0.15692,0.42787
2054,-0.11842,0.15619,0.4308
2055,-0.12276,0.15546,0.43369
2056,-0.12706,0.15473,0.43653
2057,-0.13132,0.154,0.43932
2058,-0.13553,0.15327,0.44207
2059,-0.13969,0.15255,0.44479
2060,-0.14382,0.15182,0.44746
2061,-0.14791,0.15109,0.45009
2062,-0.15196,0.15037,0.45269
2063,-0.15597,0.14964,0.45525
2064,-0.15994,0.14892,0.45778
2065,-0.16388,0.14819,0.46027
2066,-0.16779,0.14747,0.46274
2067,-0.17167,0.14675,0.46517
2068,-0.17551,0.14603,0.46757
2069,-0.17932,0.14531,0.46994
2070,-0.18311,0.14458,0.47228
2071,-0.18686,0.14386,0.47459
2072,-0.19059,0.14314,0.47688
2073,-0.19429,0.14242,0.47914
2074,-0.19796,0.1417,0.48137
2075,-0.20161,0.14098,0.48358
2076,-0.20524,0.14026,0.48576
2077,-0.20883,0.13954,0.48792
2078,-0.21241,0.13882,0.49005
2079,-0.21596,0.1381,0.49217
2080,-0.21949,0.13738,0.49426
2081,-0.223,0.13666,0.49632
2082,-0.22649,0.13594,0.49837
2083,-0.22996,0.13522,0.50039
2084,-0.23341,0.1345,0.5024
2085,-0.23683,0.13377,0.50438
2086,-0.24024,0.13305,0.50634
2087,-0.24363,0.13233,0.50829
2088,-0.247,0.1316,0.51021
2089,-0.25036,0.13088,0.51212
2090,-0.25369,0.13015,0.514
2091,-0.25702,0.12943,0.51587
2092,-0.26032,0.1287,0.51772
2093,-0.26361,0.12797,0.51956
2094,-0.26688,0.12725,0.52137
2095,-0.27014,0.12652,0.52317
2096,-0.27338,0.12579,0.52495
2097,-0.2766,0.12506,0.52672
2098,-0.27982,0.12432,0.52846
2099,-0.28302,0.12359,0.5302
2100,-0.2862,0.12286,0.53191
2101,-0.28938,0.12212,0.53362
2102,-0.29253,0.12138,0.5353
2103,-0.29568,0.12065,0.53697
2104,-0.29881,0.11991,0.53863
2105,-0.30194,0.11917,0.54027
2106,-0.30505,0.11842,0.5419
2107,-0.30815,0.11768,0.54351
2108,-0.31123,0.11694,0.54511
2109,-0.31431,0.11619,0.54669
2110,-0.31737,0.11544,0.54826
2111,-0.32043,0.11469,0.54982
2112,-0.32347,0.11394,0.55136
2113,-0.32651,0.11319,0.55289
2114,-0.32953,0.11244,0.5544
2115,-0.33254,0.11168,0.55591
2116,-0.33555,0.11092,0.5574
2117,-0.33854,0.11017,0.55888
2118,-0.34153,0.1094,0.56034
2119,-0.34451,0.10864,0.56179
2120,-0.34748,0.10788,0.56323
