2000,-0.39345,-0.39345,-0.39345
2001,0.24922,0.24922,0.24922
2002,2.5763,2.5763,2.5763
2003,4.3894,4.3894,4.3894
2004,4.5401,4.5401,4.5401
2005,2.7567,2.7567,2.7567
2006,2.0002,2.0002,2.0002
2007,1.9276,1.9276,1.9276
2008,2.3407,2.3407,2.3407
2009,5.2096,5.2096,5.2096
2010,5.112,5.112,5.112
2011,4.5806,4.5806,4.5806
2012,4.1705,4.1705,4.1705
2013,2.5645,2.5645,2.5645
2014,1.2614,1.2614,1.2614
2015,0.34029,0.34029,0.34029
2016,0.63898,0.63898,0.63898
2017,0.48476,0.48476,0.48476
2018,-1.5428,0.387,2.3168
2019,-2.4345,0.30678,3.048
2020,-3.1292,0.23321,3.5956
2021,-3.7247,0.1605,4.0457
2022,-4.2589,0.08624,4.4314
2023,-4.751,0.009534,4.77
2024,-5.2119,-0.069835,5.0722
2025,-5.6486,-0.15177,5.345
2026,-6.0658,-0.23605,5.5937
2027,-6.4667,-0.32241,5.8219
2028,-6.8539,-0.41061,6.0327
2029,-7.2292,-0.50042,6.2283
2030,-7.594,-0.59165,6.4106
2031,-7.9495,-0.68414,6.5812
2032,-8.2967,-0.77774,6.7412
2033,-8.6364,-0.87234,6.8917
2034,-8.9693,-0.96783,7.0336
2035,-9.2959,-1.0641,7.1677
2036,-9.6169,-1.1611,7.2946
2037,-9.9325,-1.2588,7.4148
2038,-10.243,-1.3571,7.529
2039,-10.549,-1.4559,7.6375
2040,-10.851,-1.5552,7.7408
2041,-11.149,-1.6549,7.8391
2042,-11.443,-1.7551,7.9328
2043,-11.733,-1.8556,8.0223
2044,-12.021,-1.9565,8.1077
2045,-12.305,-2.0577,8.1892
2046,-12.586,-2.1592,8.2672
2047,-12.864,-2.261,8.3418
2048,-13.139,-2.363,8.4131
2049,-13.412,-2.4653,8.4814
2050,-13.683,-2.5679,8.5468
2051,-13.951,-2.6707,8.6094
2052,-14.217,-2.7737,8.6693
2053,-14.48,-2.8769,8.7267
2054,-14.742,-2.9803,8.7816
2055,-15.002,-3.084,8.8343
2056,-15.26,-3.1878,8.8847
2057,-15.517,-3.2919,8.9329
2058,-15.771,-3.3961,8.9791
2059,-16.024,-3.5006,9.0233
2060,-16.276,-3.6052,9.0655
2061,-16.526,-3.7101,9.1059
2062,-16.775,-3.8152,9.1445
2063,-17.022,-3.9204,9.1813
2064,-17.268,-4.0259,9.2165
2065,-17.513,-4.1316,9.25
2066,-17.757,-4.2376,9.2819
2067,-18,-4.3437,9.3122
2068,-18.241,-4.4501,9.3411
2069,-18.482,-4.5568,9.3684
2070,-18.722,-4.6636,9.3943
2071,-18.96,-4.7708,9.4189
2072,-19.198,-4.8781,9.442
2073,-19.435,-4.9858,9.4638
2074,-19.672,-5.0937,9.4843
2075,-19.907,-5.2018,9.5035
2076,-20.142,-5.3103,9.5214
2077,-20.376,-5.419,9.5381
2078,-20.61,-5.528,9.5536
2079,-20.842,-5.6373,9.5678
2080,-21.075,-5.7469,9.5809
2081,-21.307,-5.8569,9.5928
2082,-21.538,-5.9671,9.6036
2083,-21.769,-6.0777,9.6133
2084,-21.999,-6.1886,9.6219
2085,-22.229,-6.2998,9.6293
2086,-22.458,-6.4114,9.6357
2087,-22.688,-6.5233,9.641
2088,-22.916,-6.6355,9.6453
2089,-23.145,-6.7482,9.6485
2090,-23.373,-6.8612,9.6507
2091,-23.601,-6.9746,9.6519
2092,-23.829,-7.0883,9.6521
2093,-24.056,-7.2025,9.6513
2094,-24.283,-7.317,9.6495
2095,-24.511,-7.4319,9.6467
2096,-24.737,-7.5473,9.6429
2097,-24.964,-7.663,9.6382
2098,-25.191,-7.7792,9.6325
2099,-25.417,-7.8958,9.6259
2100,-25.644,-8.0128,9.6184
2101,-25.87,-8.1302,9.6099
2102,-26.097,-8.2481,9.6005
2103,-26.323,-8.3665,9.5901
2104,-26.549,-8.4853,9.5789
2105,-26.776,-8.6045,9.5667
2106,-27.002,-8.7242,9.5536
2107,-27.229,-8.8444,9.5397
2108,-27.455,-8.9651,9.5248
2109,-27.681,-9.0862,9.5091
2110,-27.908,-9.2078,9.4924
2111,-28.135,-9.3299,9.4749
2112,-28.362,-9.4525,9.4565
2113,-28.589,-9.5756,9.4372
2114,-28.816,-9.6992,9.4171
2115,-29.043,-9.8234,9.3961
2116,-29.27,-9.948,9.3742
2117,-29.498,-10.073,9.3515
2118,-29.726,-10.199,9.3279
2119,-29.954,-10.325,9.3035
2120,-30.182,-10.452,9.2782
