2000,-19.259,-19.259,-19.259
2001,-15.439,-15.439,-15.439
2002,-23.752,-23.752,-23.752
2003,-30.354,-30.354,-30.354
2004,-29.693,-29.693,-29.693
2005,-17.351,-17.351,-17.351
2006,-20.1,-20.1,-20.1
2007,-25.763,-25.763,-25.763
2008,-22.006,-22.006,-22.006
2009,-31.291,-31.291,-31.291
2010,-27.169,-27.169,-27.169
2011,-24.409,-24.409,-24.409
2012,-22.448,-22.448,-22.448
2013,-19.671,-19.671,-19.671
2014,-8.9521,-8.9521,-8.9521
2015,-3.5956,-3.5956,-3.5956
2016,-1.9811,-1.9811,-1.9811
2017,0,0,0
2018,-8.7889,0.86498,10.519
2019,-12.861,1.5915,16.044
2020,-15.658,2.2948,20.248
2021,-17.764,3.0324,23.828
2022,-19.396,3.8255,27.047
2023,-20.675,4.6781,30.031
2024,-21.68,5.5863,32.853
2025,-22.466,6.543,35.552
2026,-23.075,7.5405,38.156
2027,-23.538,8.571,40.68
2028,-23.881,9.6276,43.136
2029,-24.123,10.704,45.532
2030,-24.282,11.795,47.872
2031,-24.37,12.896,50.163
2032,-24.398,14.004,52.406
2033,-24.375,15.115,54.605
2034,-24.307,16.227,56.761
2035,-24.202,17.338,58.878
2036,-24.064,18.446,60.956
2037,-23.898,19.55,62.998
2038,-23.706,20.649,65.004
2039,-23.492,21.743,66.977
2040,-23.258,22.83,68.918
2041,-23.007,23.91,70.827
2042,-22.74,24.983,72.706
2043,-22.458,26.049,74.557
2044,-22.164,27.108,76.38
2045,-21.858,28.159,78.176
2046,-21.542,29.202,79.946
2047,-21.215,30.239,81.692
2048,-20.879,31.267,83.414
2049,-20.535,32.289,85.113
2050,-20.184,33.303,86.789
2051,-19.824,34.31,88.444
2052,-19.459,35.31,90.078
2053,-19.087,36.303,91.693
2054,-18.708,37.29,93.288
2055,-18.325,38.269,94.864
2056,-17.936,39.243,96.422
2057,-17.543,40.21,97.962
2058,-17.144,41.171,99.486
2059,-16.742,42.125,100.99
2060,-16.335,43.074,102.48
2061,-15.925,44.017,103.96
2062,-15.511,44.954,105.42
2063,-15.093,45.886,106.86
2064,-14.673,46.812,108.3
2065,-14.249,47.732,109.71
2066,-13.822,48.648,111.12
2067,-13.393,49.558,112.51
2068,-12.961,50.463,113.89
2069,-12.527,51.363,115.25
2070,-12.09,52.258,116.61
2071,-11.651,53.148,117.95
2072,-11.211,54.034,119.28
2073,-10.768,54.915,120.6
2074,-10.323,55.791,121.91
2075,-9.8772,56.663,123.2
2076,-9.4292,57.531,124.49
2077,-8.9797,58.394,125.77
2078,-8.5288,59.253,127.03
2079,-8.0764,60.107,128.29
2080,-7.6228,60.958,129.54
2081,-7.1678,61.804,130.78
2082,-6.7117,62.647,132.01
2083,-6.2545,63.486,133.23
2084,-5.7962,64.32,134.44
2085,-5.3369,65.151,135.64
2086,-4.8766,65.979,136.83
2087,-4.4154,66.802,138.02
2088,-3.9534,67.622,139.2
2089,-3.4905,68.438,140.37
2090,-3.0269,69.251,141.53
2091,-2.5625,70.061,142.68
2092,-2.0974,70.867,143.83
2093,-1.6317,71.669,144.97
2094,-1.1654,72.469,146.1
2095,-0.69843,73.265,147.23
2096,-0.23095,74.058,148.35
2097,0.23706,74.847,149.46
2098,0.70557,75.634,150.56
2099,1.1745,76.418,151.66
2100,1.644,77.198,152.75
2101,2.1138,77.976,153.84
2102,2.584,78.75,154.92
2103,3.0546,79.522,155.99
2104,3.5255,80.29,157.06
2105,3.9967,81.056,158.12
2106,4.4683,81.819,159.17
2107,4.9401,82.58,160.22
2108,5.4121,83.337,161.26
2109,5.8844,84.092,162.3
2110,6.3569,84.844,163.33
2111,6.8296,85.594,164.36
2112,7.3025,86.341,165.38
2113,7.7756,87.085,166.39
2114,8.2488,87.827,167.4
2115,8.7221,88.566,168.41
2116,9.1955,89.302,169.41
2117,9.669,90.037,170.4
2118,10.143,90.769,171.39
2119,10.616,91.498,172.38
2120,11.09,92.225,173.36
