2000,0.66,0.66,0.66
2001,0.669,0.669,0.669
2002,0.673,0.673,0.673
2003,0.675,0.675,0.675
2004,0.673,0.673,0.673
2005,0.672,0.672,0.672
2006,0.671,0.671,0.671
2007,0.673,0.673,0.673
2008,0.68,0.68,0.68
2009,0.683,0.683,0.683
2010,0.682,0.682,0.682
2011,0.689,0.689,0.689
2012,0.684,0.684,0.684
2013,0.681,0.681,0.681
2014,0.681,0.681,0.681
2015,0.681,0.681,0.681
2016,0.688,0.688,0.688
2017,0.691,0.691,0.691
2018,0.63751,0.68925,0.741
2019,0.61265,0.68641,0.76017
2020,0.59337,0.68352,0.77368
2021,0.57722,0.68093,0.78465
2022,0.56318,0.67869,0.79421
2023,0.55066,0.67677,0.80288
2024,0.53929,0.6751,0.81092
2025,0.52883,0.67365,0.81847
2026,0.51909,0.67235,0.82562
2027,0.50993,0.67118,0.83242
2028,0.50126,0.67009,0.83892
2029,0.49299,0.66907,0.84515
2030,0.48507,0.6681,0.85112
2031,0.47745,0.66715,0.85686
2032,0.47009,0.66624,0.86239
2033,0.46295,0.66533,0.86772
2034,0.45602,0.66444,0.87286
2035,0.44927,0.66355,0.87783
2036,0.44268,0.66266,0.88264
2037,0.43625,0.66177,0.8873
2038,0.42994,0.66088,0.89181
2039,0.42377,0.65998,0.89619
2040,0.41771,0.65908,0.90045
2041,0.41176,0.65817,0.90459
2042,0.40591,0.65726,0.90861
2043,0.40015,0.65634,0.91253
2044,0.39448,0.65542,0.91635
2045,0.3889,0.65449,0.92007
2046,0.38339,0.65355,0.92371
2047,0.37796,0.65261,0.92726
2048,0.3726,0.65166,0.93072
2049,0.36731,0.65071,0.93411
2050,0.36208,0.64975,0.93742
2051,0.35691,0.64879,0.94066
2052,0.3518,0.64782,0.94384
2053,0.34675,0.64685,0.94694
2054,0.34175,0.64587,0.94999
2055,0.3368,0.64489,0.95297
2056,0.3319,0.6439,0.9559
2057,0.32705,0.64291,0.95877
2058,0.32224,0.64192,0.96159
2059,0.31748,0.64092,0.96436
2060,0.31276,0.63992,0.96708
2061,0.30808,0.63891,0.96974
2062,0.30344,0.6379,0.97237
2063,0.29883,0.63689,0.97494
2064,0.29427,0.63587,0.97748
2065,0.28974,0.63485,0.97997
2066,0.28524,0.63383,0.98242
2067,0.28078,0.63281,0.98483
2068,0.27635,0.63178,0.9872
2069,0.27195,0.63075,0.98954
2070,0.26758,0.62971,0.99184
2071,0.26324,0.62867,0.9941
2072,0.25893,0.62763,0.99633
2073,0.25465,0.62659,0.99853
2074,0.2504,0.62555,1.0007
2075,0.24617,0.6245,1.0028
2076,0.24197,0.62345,1.0049
2077,0.23779,0.6224,1.007
2078,0.23364,0.62134,1.009
2079,0.22951,0.62028,1.0111
2080,0.2254,0.61922,1.013
2081,0.22132,0.61816,1.015
2082,0.21725,0.6171,1.0169
2083,0.21321,0.61603,1.0188
2084,0.20919,0.61496,1.0207
2085,0.20519,0.61389,1.0226
2086,0.20122,0.61281,1.0244
2087,0.19726,0.61174,1.0262
2088,0.19332,0.61066,1.028
2089,0.18939,0.60958,1.0298
2090,0.18549,0.6085,1.0315
2091,0.1816,0.60742,1.0332
2092,0.17774,0.60633,1.0349
2093,0.17389,0.60524,1.0366
2094,0.17005,0.60415,1.0383
2095,0.16623,0.60306,1.0399
2096,0.16243,0.60197,1.0415
2097,0.15865,0.60087,1.0431
2098,0.15488,0.59978,1.0447
2099,0.15112,0.59868,1.0462
2100,0.14738,0.59758,1.0478
2101,0.14366,0.59648,1.0493
2102,0.13995,0.59538,1.0508
2103,0.13625,0.59427,1.0523
2104,0.13257,0.59316,1.0538
2105,0.1289,0.59206,1.0552
2106,0.12524,0.59095,1.0566
2107,0.1216,0.58984,1.0581
2108,0.11797,0.58872,1.0595
2109,0.11436,0.58761,1.0609
2110,0.11075,0.58649,1.0622
2111,0.10716,0.58538,1.0636
2112,0.10358,0.58426,1.0649
2113,0.10001,0.58314,1.0663
2114,0.096457,0.58202,1.0676
2115,0.092913,0.5809,1.0689
2116,0.08938,0.57978,1.0702
2117,0.085859,0.57865,1.0714
2118,0.082349,0.57753,1.0727
2119,0.07885,0.5764,1.074
2120,0.075362,0.57528,1.0752
