2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,-0.00085457
2022,-0.0024086
2023,-0.004658
2024,-0.0075895
2025,-0.011185
2026,-0.015427
2027,-0.020293
2028,-0.025764
2029,-0.031819
2030,-0.038438
2031,-0.0456
2032,-0.053286
2033,-0.061476
2034,-0.07015
2035,-0.079288
2036,-0.087987
2037,-0.096394
2038,-0.10449
2039,-0.11229
2040,-0.11978
2041,-0.12697
2042,-0.13387
2043,-0.14049
2044,-0.14682
2045,-0.15289
2046,-0.15869
2047,-0.16424
2048,-0.16954
2049,-0.17461
2050,-0.17944
2051,-0.18406
2052,-0.18847
2053,-0.19267
2054,-0.19669
2055,-0.20052
2056,-0.20417
2057,-0.20765
2058,-0.21098
2059,-0.21415
2060,-0.21718
2061,-0.22006
2062,-0.22282
2063,-0.22545
2064,-0.22796
2065,-0.23035
2066,-0.23264
2067,-0.23483
2068,-0.23691
2069,-0.23891
2070,-0.24081
2071,-0.24264
2072,-0.24438
2073,-0.24604
2074,-0.24764
2075,-0.24917
2076,-0.25063
2077,-0.25203
2078,-0.25337
2079,-0.25466
2080,-0.25589
2081,-0.25707
2082,-0.25821
2083,-0.2593
2084,-0.26035
2085,-0.26136
2086,-0.26233
2087,-0.26326
2088,-0.26416
2089,-0.26503
2090,-0.26586
2091,-0.26667
2092,-0.26745
2093,-0.2682
2094,-0.26892
2095,-0.26963
2096,-0.27031
2097,-0.27097
2098,-0.27161
2099,-0.27223
2100,-0.27283
2101,-0.27341
2102,-0.27398
2103,-0.27454
2104,-0.27508
2105,-0.2756
2106,-0.27611
2107,-0.27661
2108,-0.2771
2109,-0.27758
2110,-0.27805
2111,-0.27851
2112,-0.27895
2113,-0.27939
2114,-0.27982
2115,-0.28025
2116,-0.28066
2117,-0.28107
2118,-0.28147
2119,-0.28187
2120,-0.28226
