2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0.00054328
2021,0.00078769
2022,0.00097892
2023,0.0011448
2024,0.0012943
2025,0.0014308
2026,0.0015555
2027,0.0016687
2028,0.0017696
2029,0.0018576
2030,0.0019318
2031,0.0019913
2032,0.0020355
2033,0.0020638
2034,0.0020757
2035,0.0015478
2036,0.0013064
2037,0.0011052
2038,0.00091562
2039,0.00072785
2040,0.00053809
2041,0.00034509
2042,0.00014901
2043,-4.9315e-05
2044,-0.00024875
2045,-0.00044805
2046,-0.00064605
2047,-0.00084167
2048,-0.001034
2049,-0.0012222
2050,-0.0014058
2051,-0.0015841
2052,-0.0017567
2053,-0.0019233
2054,-0.0020837
2055,-0.0022378
2056,-0.0023853
2057,-0.0025264
2058,-0.0026609
2059,-0.0027891
2060,-0.0029108
2061,-0.0030264
2062,-0.0031359
2063,-0.0032395
2064,-0.0033374
2065,-0.0034298
2066,-0.0035169
2067,-0.003599
2068,-0.0036761
2069,-0.0037486
2070,-0.0038167
2071,-0.0038806
2072,-0.0039405
2073,-0.0039965
2074,-0.004049
2075,-0.0040981
2076,-0.004144
2077,-0.0041869
2078,-0.0042269
2079,-0.0042642
2080,-0.0042991
2081,-0.0043315
2082,-0.0043618
2083,-0.00439
2084,-0.0044162
2085,-0.0044406
2086,-0.0044634
2087,-0.0044845
2088,-0.0045042
2089,-0.0045226
2090,-0.0045396
2091,-0.0045555
2092,-0.0045703
2093,-0.004584
2094,-0.0045969
2095,-0.0046088
2096,-0.00462
2097,-0.0046304
2098,-0.0046402
2099,-0.0046493
2100,-0.0046579
2101,-0.0046659
2102,-0.0046735
2103,-0.0046806
2104,-0.0046873
2105,-0.0046937
2106,-0.0046997
2107,-0.0047055
2108,-0.004711
2109,-0.0047163
2110,-0.0047213
2111,-0.0047262
2112,-0.0047309
2113,-0.0047355
2114,-0.0047399
2115,-0.0047442
2116,-0.0047485
2117,-0.0047527
2118,-0.0047568
2119,-0.0047608
2120,-0.0047649
