2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0.0094372
2021,-0.081239
2022,-0.1802
2023,-0.27832
2024,-0.37196
2025,-0.45982
2026,-0.54153
2027,-0.61717
2028,-0.687
2029,-0.75131
2030,-0.81044
2031,-0.86467
2032,-0.91431
2033,-0.95962
2034,-1.0009
2035,-1.056
2036,-1.0029
2037,-0.93871
2038,-0.87239
2039,-0.80809
2040,-0.74728
2041,-0.69046
2042,-0.63768
2043,-0.58881
2044,-0.5437
2045,-0.50219
2046,-0.46412
2047,-0.42934
2048,-0.3977
2049,-0.36907
2050,-0.34327
2051,-0.32016
2052,-0.29957
2053,-0.28133
2054,-0.2653
2055,-0.2513
2056,-0.23919
2057,-0.22883
2058,-0.22006
2059,-0.21276
2060,-0.20679
2061,-0.20204
2062,-0.19839
2063,-0.19573
2064,-0.19396
2065,-0.19298
2066,-0.1927
2067,-0.19304
2068,-0.19392
2069,-0.19525
2070,-0.19699
2071,-0.19905
2072,-0.20139
2073,-0.20394
2074,-0.20666
2075,-0.20949
2076,-0.2124
2077,-0.21535
2078,-0.2183
2079,-0.22121
2080,-0.22406
2081,-0.22683
2082,-0.22947
2083,-0.23198
2084,-0.23433
2085,-0.23651
2086,-0.2385
2087,-0.24028
2088,-0.24184
2089,-0.24317
2090,-0.24427
2091,-0.24513
2092,-0.24573
2093,-0.24607
2094,-0.24616
2095,-0.24598
2096,-0.24553
2097,-0.24481
2098,-0.24383
2099,-0.24258
2100,-0.24106
2101,-0.23927
2102,-0.23722
2103,-0.2349
2104,-0.23233
2105,-0.2295
2106,-0.22642
2107,-0.22308
2108,-0.2195
2109,-0.21568
2110,-0.21163
2111,-0.20734
2112,-0.20282
2113,-0.19809
2114,-0.19313
2115,-0.18797
2116,-0.18259
2117,-0.17702
2118,-0.17125
2119,-0.16529
2120,-0.15915
