2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,-0.00028568
2021,-0.00055064
2022,-0.00081059
2023,-0.0010623
2024,-0.0013028
2025,-0.0015308
2026,-0.0017461
2027,-0.0019492
2028,-0.0021406
2029,-0.002321
2030,-0.0024907
2031,-0.0026503
2032,-0.0028
2033,-0.00294
2034,-0.0030708
2035,-0.002923
2036,-0.0027868
2037,-0.0026495
2038,-0.0025136
2039,-0.0023822
2040,-0.0022563
2041,-0.0021362
2042,-0.0020214
2043,-0.0019117
2044,-0.0018067
2045,-0.001706
2046,-0.0016096
2047,-0.0015174
2048,-0.0014293
2049,-0.0013452
2050,-0.0012651
2051,-0.0011888
2052,-0.0011163
2053,-0.0010474
2054,-0.00098196
2055,-0.0009199
2056,-0.00086106
2057,-0.00080529
2058,-0.00075245
2059,-0.0007024
2060,-0.00065502
2061,-0.00061018
2062,-0.00056773
2063,-0.00052757
2064,-0.00048956
2065,-0.00045361
2066,-0.00041958
2067,-0.00038739
2068,-0.00035693
2069,-0.0003281
2070,-0.0003008
2071,-0.00027496
2072,-0.00025047
2073,-0.00022728
2074,-0.00020529
2075,-0.00018443
2076,-0.00016464
2077,-0.00014585
2078,-0.000128
2079,-0.00011103
2080,-9.4879e-05
2081,-7.9501e-05
2082,-6.4845e-05
2083,-5.0863e-05
2084,-3.7511e-05
2085,-2.4747e-05
2086,-1.2531e-05
2087,-8.2589e-07
2088,1.0403e-05
2089,2.1189e-05
2090,3.1563e-05
2091,4.1554e-05
2092,5.1191e-05
2093,6.0499e-05
2094,6.9501e-05
2095,7.8222e-05
2096,8.6682e-05
2097,9.4902e-05
2098,0.0001029
2099,0.00011069
2100,0.0001183
2101,0.00012573
2102,0.00013301
2103,0.00014014
2104,0.00014714
2105,0.00015402
2106,0.00016079
2107,0.00016746
2108,0.00017404
2109,0.00018053
2110,0.00018696
2111,0.00019332
2112,0.00019962
2113,0.00020587
2114,0.00021207
2115,0.00021823
2116,0.00022435
2117,0.00023045
2118,0.00023651
2119,0.00024255
2120,0.00024858
