2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,3.4694e-17
2020,-0.00032502
2021,-0.00032403
2022,-0.00030278
2023,-0.00027586
2024,-0.00024932
2025,-0.00022565
2026,-0.00020586
2027,-0.00019026
2028,-0.00017882
2029,-0.00017135
2030,-0.00016765
2031,-0.00016752
2032,-0.0001708
2033,-0.00017734
2034,-0.000187
2035,0.00013832
2036,0.00012184
2037,8.2584e-05
2038,3.408e-05
2039,-1.6409e-05
2040,-6.6119e-05
2041,-0.00011387
2042,-0.00015932
2043,-0.0002025
2044,-0.00024352
2045,-0.00028256
2046,-0.00031974
2047,-0.00035516
2048,-0.0003889
2049,-0.00042101
2050,-0.00045155
2051,-0.00048056
2052,-0.00050809
2053,-0.0005342
2054,-0.00055895
2055,-0.00058238
2056,-0.00060454
2057,-0.00062551
2058,-0.00064531
2059,-0.00066402
2060,-0.00068166
2061,-0.00069831
2062,-0.00071398
2063,-0.00072875
2064,-0.00074263
2065,-0.00075568
2066,-0.00076794
2067,-0.00077944
2068,-0.00079022
2069,-0.00080031
2070,-0.00080975
2071,-0.00081856
2072,-0.00082679
2073,-0.00083445
2074,-0.00084157
2075,-0.00084819
2076,-0.00085432
2077,-0.00085999
2078,-0.00086523
2079,-0.00087004
2080,-0.00087447
2081,-0.00087851
2082,-0.0008822
2083,-0.00088555
2084,-0.00088858
2085,-0.0008913
2086,-0.00089373
2087,-0.00089588
2088,-0.00089777
2089,-0.00089941
2090,-0.00090081
2091,-0.00090199
2092,-0.00090296
2093,-0.00090372
2094,-0.00090429
2095,-0.00090468
2096,-0.0009049
2097,-0.00090495
2098,-0.00090484
2099,-0.00090459
2100,-0.00090419
2101,-0.00090367
2102,-0.00090301
2103,-0.00090224
2104,-0.00090135
2105,-0.00090036
2106,-0.00089926
2107,-0.00089806
2108,-0.00089678
2109,-0.0008954
2110,-0.00089394
2111,-0.00089241
2112,-0.0008908
2113,-0.00088912
2114,-0.00088737
2115,-0.00088557
2116,-0.0008837
2117,-0.00088177
2118,-0.00087979
2119,-0.00087776
2120,-0.00087568
