2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,5.5511e-17
2020,-0.0002872
2021,-0.00029729
2022,-0.00030289
2023,-0.00030594
2024,-0.00030798
2025,-0.00030988
2026,-0.00031231
2027,-0.00031571
2028,-0.00032039
2029,-0.00032656
2030,-0.0003344
2031,-0.00034402
2032,-0.00035553
2033,-0.00036901
2034,-0.00038452
2035,-0.00010342
2036,-0.00011256
2037,-0.00012796
2038,-0.00014906
2039,-0.00017343
2040,-0.00019996
2041,-0.00022784
2042,-0.0002566
2043,-0.00028589
2044,-0.00031546
2045,-0.00034513
2046,-0.00037473
2047,-0.00040409
2048,-0.0004331
2049,-0.00046161
2050,-0.00048953
2051,-0.00051676
2052,-0.00054321
2053,-0.00056884
2054,-0.00059358
2055,-0.00061741
2056,-0.00064029
2057,-0.00066222
2058,-0.00068318
2059,-0.00070319
2060,-0.00072224
2061,-0.00074036
2062,-0.00075755
2063,-0.00077384
2064,-0.00078925
2065,-0.00080381
2066,-0.00081754
2067,-0.00083048
2068,-0.00084265
2069,-0.00085408
2070,-0.0008648
2071,-0.00087484
2072,-0.00088423
2073,-0.00089299
2074,-0.00090117
2075,-0.00090878
2076,-0.00091584
2077,-0.0009224
2078,-0.00092846
2079,-0.00093406
2080,-0.00093922
2081,-0.00094395
2082,-0.00094829
2083,-0.00095226
2084,-0.00095586
2085,-0.00095912
2086,-0.00096207
2087,-0.0009647
2088,-0.00096705
2089,-0.00096913
2090,-0.00097095
2091,-0.00097252
2092,-0.00097387
2093,-0.00097499
2094,-0.00097591
2095,-0.00097663
2096,-0.00097717
2097,-0.00097754
2098,-0.00097774
2099,-0.00097779
2100,-0.00097769
2101,-0.00097745
2102,-0.00097708
2103,-0.00097659
2104,-0.00097599
2105,-0.00097527
2106,-0.00097446
2107,-0.00097354
2108,-0.00097254
2109,-0.00097145
2110,-0.00097028
2111,-0.00096903
2112,-0.00096771
2113,-0.00096633
2114,-0.00096488
2115,-0.00096337
2116,-0.00096181
2117,-0.00096019
2118,-0.00095853
2119,-0.00095682
2120,-0.00095507
