2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-4.4409e-16
2020,0.0051506
2021,0.0090245
2022,0.012613
2023,0.015754
2024,0.018374
2025,0.020458
2026,0.022019
2027,0.023081
2028,0.023673
2029,0.023826
2030,0.023569
2031,0.022928
2032,0.021929
2033,0.020597
2034,0.018954
2035,0.012074
2036,0.0062264
2037,0.00044872
2038,-0.0050777
2039,-0.01027
2040,-0.0151
2041,-0.019567
2042,-0.02368
2043,-0.027454
2044,-0.030905
2045,-0.034046
2046,-0.036891
2047,-0.03945
2048,-0.041737
2049,-0.043762
2050,-0.045536
2051,-0.047072
2052,-0.04838
2053,-0.049473
2054,-0.05036
2055,-0.051055
2056,-0.051566
2057,-0.051905
2058,-0.052081
2059,-0.052104
2060,-0.051983
2061,-0.051726
2062,-0.051342
2063,-0.050839
2064,-0.050225
2065,-0.049506
2066,-0.048689
2067,-0.047781
2068,-0.046788
2069,-0.045716
2070,-0.04457
2071,-0.043355
2072,-0.042076
2073,-0.040737
2074,-0.039344
2075,-0.037899
2076,-0.036408
2077,-0.034872
2078,-0.033296
2079,-0.031683
2080,-0.030036
2081,-0.028357
2082,-0.026648
2083,-0.024914
2084,-0.023155
2085,-0.021373
2086,-0.019572
2087,-0.017751
2088,-0.015914
2089,-0.014062
2090,-0.012195
2091,-0.010316
2092,-0.008426
2093,-0.0065256
2094,-0.0046162
2095,-0.0026986
2096,-0.00077384
2097,0.0011573
2098,0.0030941
2099,0.0050358
2100,0.0069817
2101,0.0089314
2102,0.010884
2103,0.01284
2104,0.014797
2105,0.016757
2106,0.018718
2107,0.020681
2108,0.022644
2109,0.024608
2110,0.026572
2111,0.028536
2112,0.030501
2113,0.032465
2114,0.034429
2115,0.036393
2116,0.038357
2117,0.04032
2118,0.042282
2119,0.044244
2120,0.046205
