2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0.012839
2021,0.0032523
2022,-0.010514
2023,-0.025012
2024,-0.03886
2025,-0.051518
2026,-0.062848
2027,-0.072912
2028,-0.081862
2029,-0.089875
2030,-0.097126
2031,-0.10377
2032,-0.10996
2033,-0.1158
2034,-0.12142
2035,-0.13973
2036,-0.13517
2037,-0.12641
2038,-0.11696
2039,-0.10832
2040,-0.10107
2041,-0.095367
2042,-0.091172
2043,-0.088353
2044,-0.08675
2045,-0.086209
2046,-0.086587
2047,-0.087761
2048,-0.089621
2049,-0.092066
2050,-0.095009
2051,-0.098368
2052,-0.10207
2053,-0.10604
2054,-0.11023
2055,-0.11458
2056,-0.11905
2057,-0.12358
2058,-0.12814
2059,-0.1327
2060,-0.13723
2061,-0.14171
2062,-0.14611
2063,-0.15043
2064,-0.15464
2065,-0.15873
2066,-0.16269
2067,-0.16652
2068,-0.1702
2069,-0.17374
2070,-0.17713
2071,-0.18037
2072,-0.18345
2073,-0.18637
2074,-0.18914
2075,-0.19175
2076,-0.19422
2077,-0.19652
2078,-0.19868
2079,-0.20069
2080,-0.20255
2081,-0.20427
2082,-0.20585
2083,-0.20729
2084,-0.2086
2085,-0.20977
2086,-0.21082
2087,-0.21175
2088,-0.21255
2089,-0.21323
2090,-0.2138
2091,-0.21426
2092,-0.21461
2093,-0.21486
2094,-0.21501
2095,-0.21506
2096,-0.21501
2097,-0.21487
2098,-0.21464
2099,-0.21433
2100,-0.21393
2101,-0.21346
2102,-0.21291
2103,-0.21228
2104,-0.21159
2105,-0.21082
2106,-0.20999
2107,-0.2091
2108,-0.20814
2109,-0.20713
2110,-0.20606
2111,-0.20493
2112,-0.20376
2113,-0.20253
2114,-0.20126
2115,-0.19994
2116,-0.19858
2117,-0.19717
2118,-0.19573
2119,-0.19425
2120,-0.19273
