2000,-47.647,-47.647,-47.647
2001,-51.866,-51.866,-51.866
2002,-50.179,-50.179,-50.179
2003,-46.609,-46.609,-46.609
2004,-39.281,-39.281,-39.281
2005,-35.387,-35.387,-35.387
2006,-24.829,-24.829,-24.829
2007,-14.289,-14.289,-14.289
2008,-16.459,-16.459,-16.459
2009,-25.903,-25.903,-25.903
2010,-13.379,-13.379,-13.379
2011,-7.4692,-7.4692,-7.4692
2012,-3.9043,-3.9043,-3.9043
2013,-3.3942,-3.3942,-3.3942
2014,-2.2035,-2.2035,-2.2035
2015,-2.8679,-2.8679,-2.8679
2016,-1.1844,-1.1844,-1.1844
2017,0,0,0
2018,1.3436,1.3436,1.3808
2019,2.7244,2.7244,2.7551
2020,4.0987,4.0987,4.1275
2021,5.4711,5.3827,5.4987
2022,6.8422,6.5934,6.8687
2023,8.2122,7.7315,8.2375
2024,9.5811,8.7986,9.6053
2025,10.949,9.7966,10.972
2026,12.315,10.728,12.338
2027,13.681,11.594,13.702
2028,15.046,12.399,15.066
2029,16.41,13.143,16.429
2030,17.773,13.829,17.792
2031,19.135,14.459,19.154
2032,20.497,15.035,20.515
2033,21.858,15.56,21.876
2034,23.219,16.036,23.236
2035,24.579,16.464,24.596
2036,25.939,16.935,25.955
2037,27.299,17.435,27.315
2038,28.658,17.964,28.674
2039,30.017,18.524,30.032
2040,31.376,19.113,31.391
2041,32.734,19.731,32.749
2042,34.093,20.379,34.107
2043,35.451,21.054,35.465
2044,36.809,21.757,36.823
2045,38.167,22.487,38.181
2046,39.525,23.242,39.539
2047,40.882,24.023,40.897
2048,42.24,24.828,42.254
2049,43.598,25.657,43.612
2050,44.955,26.509,44.969
2051,46.313,27.382,46.327
2052,47.67,28.276,47.684
2053,49.028,29.19,49.042
2054,50.385,30.123,50.399
2055,51.743,31.075,51.756
2056,53.1,32.044,53.114
2057,54.457,33.03,54.471
2058,55.815,34.032,55.829
2059,57.172,35.049,57.186
2060,58.529,36.081,58.543
2061,59.887,37.126,59.901
2062,61.244,38.185,61.258
2063,62.602,39.256,62.615
2064,63.959,40.34,63.973
2065,65.316,41.434,65.33
2066,66.674,42.54,66.687
2067,68.031,43.656,68.045
2068,69.388,44.782,69.402
2069,70.746,45.917,70.76
2070,72.103,47.061,72.117
2071,73.46,48.214,73.474
2072,74.818,49.374,74.832
2073,76.175,50.542,76.189
2074,77.533,51.718,77.547
2075,78.89,52.9,78.904
2076,80.248,54.089,80.261
2077,81.605,55.284,81.619
2078,82.962,56.485,82.976
2079,84.32,57.691,84.334
2080,85.677,58.903,85.691
2081,87.035,60.121,87.049
2082,88.392,61.342,88.406
2083,89.75,62.569,89.764
2084,91.107,63.8,91.121
2085,92.465,65.035,92.479
2086,93.822,66.274,93.836
2087,95.18,67.516,95.194
2088,96.537,68.762,96.551
2089,97.895,70.012,97.909
2090,99.252,71.265,99.266
2091,100.61,72.521,100.62
2092,101.97,73.779,101.98
2093,103.32,75.041,103.34
2094,104.68,76.305,104.7
2095,106.04,77.571,106.05
2096,107.4,78.84,107.41
2097,108.76,80.111,108.77
2098,110.11,81.384,110.13
2099,111.47,82.659,111.48
2100,112.83,83.936,112.84
2101,114.19,85.215,114.2
2102,115.54,86.496,115.56
2103,116.9,87.778,116.92
2104,118.26,89.062,118.27
2105,119.62,90.347,119.63
2106,120.97,91.634,120.99
2107,122.33,92.922,122.35
2108,123.69,94.211,123.7
2109,125.05,95.501,125.06
2110,126.41,96.793,126.42
2111,127.76,98.086,127.78
2112,129.12,99.379,129.13
2113,130.48,100.67,130.49
2114,131.84,101.97,131.85
2115,133.19,103.27,133.21
2116,134.55,104.56,134.57
2117,135.91,105.86,135.92
2118,137.27,107.16,137.28
2119,138.63,108.46,138.64
2120,139.98,109.76,140
