2000,-16.58,-16.58,-16.58
2001,-14.985,-14.985,-14.985
2002,-13.022,-13.022,-13.022
2003,-12.239,-12.239,-12.239
2004,-12.063,-12.063,-12.063
2005,-11.804,-11.804,-11.804
2006,-12.199,-12.199,-12.199
2007,-12.528,-12.528,-12.528
2008,-11.072,-11.072,-11.072
2009,-8.2237,-8.2237,-8.2237
2010,-9.7901,-9.7901,-9.7901
2011,-11.426,-11.426,-11.426
2012,-11.148,-11.148,-11.148
2013,-12.352,-12.352,-12.352
2014,-11.829,-11.829,-11.829
2015,-12.68,-12.68,-12.68
2016,-13.636,-13.636,-13.636
2017,-14.401,-14.401,-14.401
2018,-14.401,-14.401,-14.534
2019,-14.534,-14.534,-14.653
2020,-14.653,-14.612,-14.764
2021,-14.764,-14.718,-14.871
2022,-14.871,-14.823,-14.975
2023,-14.975,-14.925,-15.078
2024,-15.078,-15.025,-15.179
2025,-15.179,-15.124,-15.279
2026,-15.279,-15.221,-15.377
2027,-15.377,-15.317,-15.474
2028,-15.474,-15.411,-15.571
2029,-15.571,-15.504,-15.666
2030,-15.666,-15.595,-15.76
2031,-15.76,-15.686,-15.853
2032,-15.853,-15.775,-15.944
2033,-15.944,-15.863,-16.035
2034,-16.035,-15.949,-16.124
2035,-16.124,-16.074,-16.212
2036,-16.212,-16.16,-16.299
2037,-16.299,-16.242,-16.385
2038,-16.385,-16.322,-16.469
2039,-16.469,-16.401,-16.553
2040,-16.553,-16.479,-16.634
2041,-16.634,-16.555,-16.715
2042,-16.715,-16.631,-16.794
2043,-16.794,-16.705,-16.872
2044,-16.872,-16.778,-16.948
2045,-16.948,-16.849,-17.024
2046,-17.024,-16.919,-17.097
2047,-17.097,-16.988,-17.17
2048,-17.17,-17.055,-17.241
2049,-17.241,-17.121,-17.311
2050,-17.311,-17.186,-17.379
2051,-17.379,-17.249,-17.446
2052,-17.446,-17.31,-17.512
2053,-17.512,-17.37,-17.576
2054,-17.576,-17.429,-17.639
2055,-17.639,-17.486,-17.701
2056,-17.701,-17.542,-17.761
2057,-17.761,-17.596,-17.82
2058,-17.82,-17.649,-17.877
2059,-17.877,-17.7,-17.934
2060,-17.934,-17.75,-17.988
2061,-17.988,-17.799,-18.042
2062,-18.042,-17.846,-18.094
2063,-18.094,-17.891,-18.145
2064,-18.145,-17.935,-18.194
2065,-18.194,-17.978,-18.242
2066,-18.242,-18.019,-18.289
2067,-18.289,-18.059,-18.334
2068,-18.334,-18.097,-18.378
2069,-18.378,-18.134,-18.421
2070,-18.421,-18.17,-18.463
2071,-18.463,-18.204,-18.503
2072,-18.503,-18.237,-18.542
2073,-18.542,-18.268,-18.579
2074,-18.579,-18.298,-18.615
2075,-18.615,-18.327,-18.65
2076,-18.65,-18.354,-18.684
2077,-18.684,-18.38,-18.716
2078,-18.716,-18.405,-18.747
2079,-18.747,-18.428,-18.776
2080,-18.776,-18.449,-18.805
2081,-18.805,-18.47,-18.832
2082,-18.832,-18.489,-18.857
2083,-18.857,-18.507,-18.882
2084,-18.882,-18.523,-18.905
2085,-18.905,-18.539,-18.927
2086,-18.927,-18.552,-18.947
2087,-18.947,-18.565,-18.967
2088,-18.967,-18.576,-18.985
2089,-18.985,-18.586,-19.001
2090,-19.001,-18.595,-19.017
2091,-19.017,-18.602,-19.031
2092,-19.031,-18.608,-19.044
2093,-19.044,-18.613,-19.056
2094,-19.056,-18.616,-19.066
2095,-19.066,-18.618,-19.075
2096,-19.075,-18.619,-19.083
2097,-19.083,-18.619,-19.089
2098,-19.089,-18.617,-19.095
2099,-19.095,-18.614,-19.099
2100,-19.099,-18.61,-19.101
2101,-19.101,-18.605,-19.103
2102,-19.103,-18.598,-19.103
2103,-19.103,-18.59,-19.102
2104,-19.102,-18.581,-19.1
2105,-19.1,-18.57,-19.096
2106,-19.096,-18.558,-19.092
2107,-19.092,-18.545,-19.086
2108,-19.086,-18.531,-19.078
2109,-19.078,-18.516,-19.07
2110,-19.07,-18.499,-19.06
2111,-19.06,-18.481,-19.049
2112,-19.049,-18.462,-19.037
2113,-19.037,-18.442,-19.024
2114,-19.024,-18.42,-19.009
2115,-19.009,-18.397,-18.993
2116,-18.993,-18.373,-18.976
2117,-18.976,-18.348,-18.957
2118,-18.957,-18.322,-18.938
2119,-18.938,-18.294,-18.917
2120,-18.917,-18.265,-18.895
