2000,6.6722,6.6722,6.6722
2001,6.6784,6.6784,6.6784
2002,6.6722,6.6722,6.6722
2003,6.672,6.672,6.672
2004,6.676,6.676,6.676
2005,6.6813,6.6813,6.6813
2006,6.681,6.681,6.681
2007,6.6822,6.6822,6.6822
2008,6.6793,6.6793,6.6793
2009,6.6428,6.6428,6.6428
2010,6.6402,6.6402,6.6402
2011,6.6358,6.6358,6.6358
2012,6.6484,6.6484,6.6484
2013,6.6602,6.6602,6.6602
2014,6.6799,6.6799,6.6799
2015,6.6874,6.6874,6.6874
2016,6.6941,6.6941,6.6941
2017,6.6849,6.6849,6.6849
2018,6.6849,6.6849,6.6785
2019,6.6785,6.6785,6.6725
2020,6.6725,6.6392,6.6668
2021,6.6668,6.6549,6.6613
2022,6.6613,6.6778,6.6562
2023,6.6562,6.7007,6.6514
2024,6.6514,6.7209,6.6468
2025,6.6468,6.7374,6.6425
2026,6.6425,6.7502,6.6383
2027,6.6383,6.7594,6.6343
2028,6.6343,6.7651,6.6304
2029,6.6304,6.7677,6.6266
2030,6.6266,6.7673,6.6228
2031,6.6228,6.7642,6.619
2032,6.619,6.7586,6.6153
2033,6.6153,6.7505,6.6116
2034,6.6116,6.7401,6.6078
2035,6.6078,6.7609,6.6041
2036,6.6041,6.7249,6.6004
2037,6.6004,6.6798,6.5966
2038,6.5966,6.6332,6.5929
2039,6.5929,6.5878,6.5892
2040,6.5892,6.5445,6.5854
2041,6.5854,6.5035,6.5817
2042,6.5817,6.4647,6.578
2043,6.578,6.4279,6.5742
2044,6.5742,6.3928,6.5705
2045,6.5705,6.3593,6.5668
2046,6.5668,6.3273,6.5631
2047,6.5631,6.2965,6.5594
2048,6.5594,6.267,6.5557
2049,6.5557,6.2386,6.552
2050,6.552,6.2112,6.5483
2051,6.5483,6.1849,6.5447
2052,6.5447,6.1595,6.541
2053,6.541,6.1351,6.5374
2054,6.5374,6.1115,6.5338
2055,6.5338,6.0888,6.5302
2056,6.5302,6.0669,6.5266
2057,6.5266,6.0458,6.5231
2058,6.5231,6.0255,6.5196
2059,6.5196,6.0059,6.516
2060,6.516,5.9869,6.5125
2061,6.5125,5.9687,6.509
2062,6.509,5.9511,6.5056
2063,6.5056,5.9341,6.5021
2064,6.5021,5.9177,6.4987
2065,6.4987,5.9018,6.4953
2066,6.4953,5.8866,6.4919
2067,6.4919,5.8718,6.4885
2068,6.4885,5.8575,6.4851
2069,6.4851,5.8437,6.4817
2070,6.4817,5.8304,6.4784
2071,6.4784,5.8175,6.4751
2072,6.4751,5.805,6.4717
2073,6.4717,5.7929,6.4684
2074,6.4684,5.7812,6.4652
2075,6.4652,5.7698,6.4619
2076,6.4619,5.7588,6.4586
2077,6.4586,5.7481,6.4554
2078,6.4554,5.7377,6.4521
2079,6.4521,5.7275,6.4489
2080,6.4489,5.7177,6.4457
2081,6.4457,5.7081,6.4425
2082,6.4425,5.6987,6.4393
2083,6.4393,5.6896,6.4361
2084,6.4361,5.6807,6.4329
2085,6.4329,5.672,6.4297
2086,6.4297,5.6635,6.4266
2087,6.4266,5.6552,6.4234
2088,6.4234,5.6471,6.4203
2089,6.4203,5.6391,6.4172
2090,6.4172,5.6313,6.4141
2091,6.4141,5.6236,6.4109
2092,6.4109,5.616,6.4078
2093,6.4078,5.6086,6.4047
2094,6.4047,5.6013,6.4017
2095,6.4017,5.5941,6.3986
2096,6.3986,5.587,6.3955
2097,6.3955,5.58,6.3925
2098,6.3925,5.5731,6.3894
2099,6.3894,5.5663,6.3864
2100,6.3864,5.5596,6.3833
2101,6.3833,5.5529,6.3803
2102,6.3803,5.5463,6.3773
2103,6.3773,5.5398,6.3742
2104,6.3742,5.5333,6.3712
2105,6.3712,5.527,6.3682
2106,6.3682,5.5206,6.3652
2107,6.3652,5.5143,6.3622
2108,6.3622,5.5081,6.3592
2109,6.3592,5.5019,6.3563
2110,6.3563,5.4957,6.3533
2111,6.3533,5.4896,6.3503
2112,6.3503,5.4835,6.3474
2113,6.3474,5.4775,6.3444
2114,6.3444,5.4715,6.3415
2115,6.3415,5.4655,6.3385
2116,6.3385,5.4595,6.3356
2117,6.3356,5.4536,6.3327
2118,6.3327,5.4477,6.3297
2119,6.3297,5.4418,6.3268
2120,6.3268,5.4359,6.3239
