2000,0.66501,0.66501,0.66501
2001,0.6671,0.6671,0.6671
2002,0.66486,0.66486,0.66486
2003,0.65913,0.65913,0.65913
2004,0.65915,0.65915,0.65915
2005,0.65502,0.65502,0.65502
2006,0.64814,0.64814,0.64814
2007,0.64699,0.64699,0.64699
2008,0.65343,0.65343,0.65343
2009,0.6571,0.6571,0.6571
2010,0.65212,0.65212,0.65212
2011,0.64924,0.64924,0.64924
2012,0.65417,0.65417,0.65417
2013,0.6545,0.6545,0.6545
2014,0.64906,0.64906,0.64906
2015,0.64975,0.64975,0.64975
2016,0.656,0.656,0.656
2017,0.65962,0.65962,0.65962
2018,0.65962,0.65962,0.66172
2019,0.66172,0.66172,0.66346
2020,0.66346,0.6635,0.66506
2021,0.66506,0.66487,0.66666
2022,0.66666,0.66623,0.66831
2023,0.66831,0.66763,0.67002
2024,0.67002,0.66911,0.67179
2025,0.67179,0.67067,0.67363
2026,0.67363,0.67231,0.67551
2027,0.67551,0.67403,0.67745
2028,0.67745,0.67582,0.67944
2029,0.67944,0.67767,0.68147
2030,0.68147,0.67957,0.68353
2031,0.68353,0.68153,0.68563
2032,0.68563,0.68354,0.68775
2033,0.68775,0.68558,0.68989
2034,0.68989,0.68766,0.69206
2035,0.69206,0.68975,0.69423
2036,0.69423,0.69213,0.69642
2037,0.69642,0.69457,0.69862
2038,0.69862,0.69702,0.70082
2039,0.70082,0.69947,0.70303
2040,0.70303,0.70192,0.70523
2041,0.70523,0.70436,0.70744
2042,0.70744,0.70679,0.70964
2043,0.70964,0.7092,0.71184
2044,0.71184,0.7116,0.71404
2045,0.71404,0.71399,0.71623
2046,0.71623,0.71635,0.71841
2047,0.71841,0.71871,0.72058
2048,0.72058,0.72105,0.72274
2049,0.72274,0.72337,0.7249
2050,0.7249,0.72567,0.72704
2051,0.72704,0.72796,0.72918
2052,0.72918,0.73024,0.7313
2053,0.7313,0.7325,0.73341
2054,0.73341,0.73474,0.73551
2055,0.73551,0.73697,0.7376
2056,0.7376,0.73918,0.73968
2057,0.73968,0.74137,0.74174
2058,0.74174,0.74356,0.74379
2059,0.74379,0.74572,0.74584
2060,0.74584,0.74787,0.74787
2061,0.74787,0.75,0.74988
2062,0.74988,0.75212,0.75189
2063,0.75189,0.75423,0.75388
2064,0.75388,0.75632,0.75586
2065,0.75586,0.7584,0.75783
2066,0.75783,0.76046,0.75979
2067,0.75979,0.76251,0.76174
2068,0.76174,0.76455,0.76368
2069,0.76368,0.76657,0.7656
2070,0.7656,0.76858,0.76752
2071,0.76752,0.77058,0.76942
2072,0.76942,0.77256,0.77131
2073,0.77131,0.77454,0.77319
2074,0.77319,0.7765,0.77507
2075,0.77507,0.77845,0.77693
2076,0.77693,0.78038,0.77878
2077,0.77878,0.78231,0.78062
2078,0.78062,0.78423,0.78245
2079,0.78245,0.78613,0.78427
2080,0.78427,0.78802,0.78608
2081,0.78608,0.78991,0.78789
2082,0.78789,0.79178,0.78968
2083,0.78968,0.79364,0.79146
2084,0.79146,0.79549,0.79324
2085,0.79324,0.79734,0.795
2086,0.795,0.79917,0.79676
2087,0.79676,0.80099,0.79851
2088,0.79851,0.80281,0.80025
2089,0.80025,0.80461,0.80198
2090,0.80198,0.80641,0.8037
2091,0.8037,0.8082,0.80541
2092,0.80541,0.80998,0.80712
2093,0.80712,0.81174,0.80882
2094,0.80882,0.81351,0.81051
2095,0.81051,0.81526,0.81219
2096,0.81219,0.817,0.81386
2097,0.81386,0.81874,0.81553
2098,0.81553,0.82047,0.81719
2099,0.81719,0.82219,0.81884
2100,0.81884,0.8239,0.82048
2101,0.82048,0.8256,0.82212
2102,0.82212,0.8273,0.82375
2103,0.82375,0.82899,0.82537
2104,0.82537,0.83067,0.82699
2105,0.82699,0.83235,0.82859
2106,0.82859,0.83401,0.83019
2107,0.83019,0.83567,0.83179
2108,0.83179,0.83732,0.83337
2109,0.83337,0.83897,0.83495
2110,0.83495,0.84061,0.83653
2111,0.83653,0.84224,0.83809
2112,0.83809,0.84386,0.83965
2113,0.83965,0.84548,0.8412
2114,0.8412,0.84709,0.84275
2115,0.84275,0.84869,0.84429
2116,0.84429,0.85029,0.84582
2117,0.84582,0.85188,0.84735
2118,0.84735,0.85346,0.84887
2119,0.84887,0.85504,0.85038
2120,0.85038,0.85661,0.85189
