2000,0.66501,0.66501,0.66501
2001,0.6671,0.6671,0.6671
2002,0.66486,0.66486,0.66486
2003,0.65913,0.65913,0.65913
2004,0.65915,0.65915,0.65915
2005,0.65502,0.65502,0.65502
2006,0.64814,0.64814,0.64814
2007,0.64699,0.64699,0.64699
2008,0.65343,0.65343,0.65343
2009,0.6571,0.6571,0.6571
2010,0.65212,0.65212,0.65212
2011,0.64924,0.64924,0.64924
2012,0.65417,0.65417,0.65417
2013,0.6545,0.6545,0.6545
2014,0.64906,0.64906,0.64906
2015,0.64975,0.64975,0.64975
2016,0.656,0.656,0.656
2017,0.65962,0.65962,0.65962
2018,0.65962,0.65962,0.66172
2019,0.66172,0.66172,0.66346
2020,0.66346,0.66597,0.66506
2021,0.66506,0.64278,0.66666
2022,0.66666,0.61674,0.66831
2023,0.66831,0.59084,0.67002
2024,0.67002,0.56623,0.67179
2025,0.67179,0.54338,0.67363
2026,0.67363,0.52249,0.67551
2027,0.67551,0.50357,0.67745
2028,0.67745,0.48655,0.67944
2029,0.67944,0.47132,0.68147
2030,0.68147,0.45775,0.68353
2031,0.68353,0.4457,0.68563
2032,0.68563,0.43505,0.68775
2033,0.68775,0.4257,0.68989
2034,0.68989,0.41757,0.69206
2035,0.69206,0.40806,0.69423
2036,0.69423,0.42692,0.69642
2037,0.69642,0.44962,0.69862
2038,0.69862,0.47316,0.70082
2039,0.70082,0.49635,0.70303
2040,0.70303,0.51866,0.70523
2041,0.70523,0.53986,0.70744
2042,0.70744,0.55986,0.70964
2043,0.70964,0.57869,0.71184
2044,0.71184,0.59643,0.71404
2045,0.71404,0.61316,0.71623
2046,0.71623,0.62898,0.71841
2047,0.71841,0.64397,0.72058
2048,0.72058,0.65819,0.72274
2049,0.72274,0.6717,0.7249
2050,0.7249,0.68457,0.72704
2051,0.72704,0.69682,0.72918
2052,0.72918,0.70851,0.7313
2053,0.7313,0.71965,0.73341
2054,0.73341,0.7303,0.73551
2055,0.73551,0.74047,0.7376
2056,0.7376,0.7502,0.73968
2057,0.73968,0.75951,0.74174
2058,0.74174,0.76843,0.74379
2059,0.74379,0.77698,0.74584
2060,0.74584,0.78519,0.74787
2061,0.74787,0.79307,0.74988
2062,0.74988,0.80064,0.75189
2063,0.75189,0.80793,0.75388
2064,0.75388,0.81495,0.75586
2065,0.75586,0.82171,0.75783
2066,0.75783,0.82823,0.75979
2067,0.75979,0.83453,0.76174
2068,0.76174,0.84061,0.76368
2069,0.76368,0.8465,0.7656
2070,0.7656,0.85219,0.76752
2071,0.76752,0.85771,0.76942
2072,0.76942,0.86306,0.77131
2073,0.77131,0.86826,0.77319
2074,0.77319,0.8733,0.77507
2075,0.77507,0.8782,0.77693
2076,0.77693,0.88297,0.77878
2077,0.77878,0.88761,0.78062
2078,0.78062,0.89214,0.78245
2079,0.78245,0.89655,0.78427
2080,0.78427,0.90086,0.78608
2081,0.78608,0.90507,0.78789
2082,0.78789,0.90918,0.78968
2083,0.78968,0.9132,0.79146
2084,0.79146,0.91714,0.79324
2085,0.79324,0.921,0.795
2086,0.795,0.92478,0.79676
2087,0.79676,0.92849,0.79851
2088,0.79851,0.93213,0.80025
2089,0.80025,0.9357,0.80198
2090,0.80198,0.93922,0.8037
2091,0.8037,0.94267,0.80541
2092,0.80541,0.94607,0.80712
2093,0.80712,0.94942,0.80882
2094,0.80882,0.95272,0.81051
2095,0.81051,0.95597,0.81219
2096,0.81219,0.95917,0.81386
2097,0.81386,0.96233,0.81553
2098,0.81553,0.96545,0.81719
2099,0.81719,0.96853,0.81884
2100,0.81884,0.97157,0.82048
2101,0.82048,0.97458,0.82212
2102,0.82212,0.97755,0.82375
2103,0.82375,0.98049,0.82537
2104,0.82537,0.98339,0.82699
2105,0.82699,0.98627,0.82859
2106,0.82859,0.98912,0.83019
2107,0.83019,0.99193,0.83179
2108,0.83179,0.99473,0.83337
2109,0.83337,0.99749,0.83495
2110,0.83495,1.0002,0.83653
2111,0.83653,1.0029,0.83809
2112,0.83809,1.0056,0.83965
2113,0.83965,1.0083,0.8412
2114,0.8412,1.011,0.84275
2115,0.84275,1.0136,0.84429
2116,0.84429,1.0162,0.84582
2117,0.84582,1.0188,0.84735
2118,0.84735,1.0213,0.84887
2119,0.84887,1.0239,0.85038
2120,0.85038,1.0264,0.85189
