2000,0.49748,0.49748,0.49748
2001,0.51201,0.51201,0.51201
2002,0.5056,0.5056,0.5056
2003,0.50113,0.50113,0.50113
2004,0.5049,0.5049,0.5049
2005,0.5001,0.5001,0.5001
2006,0.50601,0.50601,0.50601
2007,0.51047,0.51047,0.51047
2008,0.50655,0.50655,0.50655
2009,0.52351,0.52351,0.52351
2010,0.52127,0.52127,0.52127
2011,0.51044,0.51044,0.51044
2012,0.50775,0.50775,0.50775
2013,0.50533,0.50533,0.50533
2014,0.49347,0.49347,0.49347
2015,0.49648,0.49648,0.49648
2016,0.50031,0.50031,0.50031
2017,0.49977,0.49977,0.49977
2018,0.49977,0.49977,0.49981
2019,0.49981,0.49981,0.4996
2020,0.4996,0.49971,0.49923
2021,0.49923,0.4993,0.49878
2022,0.49878,0.4988,0.49828
2023,0.49828,0.49826,0.49775
2024,0.49775,0.49769,0.49721
2025,0.49721,0.49711,0.49666
2026,0.49666,0.49654,0.49611
2027,0.49611,0.49598,0.49559
2028,0.49559,0.49544,0.49508
2029,0.49508,0.49493,0.49459
2030,0.49459,0.49444,0.49413
2031,0.49413,0.49399,0.4937
2032,0.4937,0.49356,0.4933
2033,0.4933,0.49317,0.49292
2034,0.49292,0.49281,0.49258
2035,0.49258,0.49238,0.49226
2036,0.49226,0.49212,0.49197
2037,0.49197,0.49191,0.49171
2038,0.49171,0.49172,0.49147
2039,0.49147,0.49155,0.49125
2040,0.49125,0.4914,0.49106
2041,0.49106,0.49126,0.49089
2042,0.49089,0.49114,0.49074
2043,0.49074,0.49104,0.49061
2044,0.49061,0.49095,0.4905
2045,0.4905,0.49087,0.4904
2046,0.4904,0.4908,0.49032
2047,0.49032,0.49075,0.49025
2048,0.49025,0.49071,0.4902
2049,0.4902,0.49068,0.49015
2050,0.49015,0.49065,0.49012
2051,0.49012,0.49064,0.4901
2052,0.4901,0.49064,0.49009
2053,0.49009,0.49064,0.49009
2054,0.49009,0.49066,0.4901
2055,0.4901,0.49067,0.49012
2056,0.49012,0.4907,0.49014
2057,0.49014,0.49073,0.49017
2058,0.49017,0.49077,0.4902
2059,0.4902,0.49081,0.49024
2060,0.49024,0.49085,0.49029
2061,0.49029,0.4909,0.49034
2062,0.49034,0.49095,0.49039
2063,0.49039,0.49101,0.49045
2064,0.49045,0.49107,0.49051
2065,0.49051,0.49113,0.49057
2066,0.49057,0.49119,0.49064
2067,0.49064,0.49126,0.49071
2068,0.49071,0.49133,0.49078
2069,0.49078,0.4914,0.49085
2070,0.49085,0.49147,0.49093
2071,0.49093,0.49155,0.491
2072,0.491,0.49162,0.49108
2073,0.49108,0.4917,0.49116
2074,0.49116,0.49177,0.49124
2075,0.49124,0.49185,0.49132
2076,0.49132,0.49193,0.4914
2077,0.4914,0.49201,0.49149
2078,0.49149,0.49209,0.49157
2079,0.49157,0.49217,0.49166
2080,0.49166,0.49225,0.49174
2081,0.49174,0.49233,0.49182
2082,0.49182,0.49241,0.49191
2083,0.49191,0.49249,0.492
2084,0.492,0.49258,0.49208
2085,0.49208,0.49266,0.49217
2086,0.49217,0.49274,0.49225
2087,0.49225,0.49282,0.49234
2088,0.49234,0.49291,0.49242
2089,0.49242,0.49299,0.49251
2090,0.49251,0.49307,0.4926
2091,0.4926,0.49315,0.49268
2092,0.49268,0.49323,0.49277
2093,0.49277,0.49332,0.49285
2094,0.49285,0.4934,0.49294
2095,0.49294,0.49348,0.49302
2096,0.49302,0.49356,0.49311
2097,0.49311,0.49364,0.49319
2098,0.49319,0.49373,0.49328
2099,0.49328,0.49381,0.49336
2100,0.49336,0.49389,0.49345
2101,0.49345,0.49397,0.49353
2102,0.49353,0.49405,0.49361
2103,0.49361,0.49413,0.4937
2104,0.4937,0.49421,0.49378
2105,0.49378,0.49429,0.49386
2106,0.49386,0.49438,0.49395
2107,0.49395,0.49446,0.49403
2108,0.49403,0.49454,0.49411
2109,0.49411,0.49462,0.4942
2110,0.4942,0.4947,0.49428
2111,0.49428,0.49478,0.49436
2112,0.49436,0.49486,0.49445
2113,0.49445,0.49494,0.49453
2114,0.49453,0.49502,0.49461
2115,0.49461,0.4951,0.49469
2116,0.49469,0.49518,0.49477
2117,0.49477,0.49526,0.49486
2118,0.49486,0.49534,0.49494
2119,0.49494,0.49542,0.49502
2120,0.49502,0.4955,0.4951
