2000,-64.546,-64.546,-64.546
2001,-69.122,-69.122,-69.122
2002,-66.578,-66.578,-66.578
2003,-60.309,-60.309,-60.309
2004,-45.728,-45.728,-45.728
2005,-33.453,-33.453,-33.453
2006,-23.083,-23.083,-23.083
2007,-12.592,-12.592,-12.592
2008,-20.386,-20.386,-20.386
2009,-50.817,-50.817,-50.817
2010,-34.809,-34.809,-34.809
2011,-24.189,-24.189,-24.189
2012,-24.737,-24.737,-24.737
2013,-17.364,-17.364,-17.364
2014,-5.079,-5.079,-5.079
2015,-2.0276,-2.0276,-2.0276
2016,-3.1104,-3.1104,-3.1104
2017,0,0,0
2018,2.2186,2.2186,4.2846
2019,6.5032,6.5032,8.0159
2020,10.234,10.401,11.459
2021,13.678,13.859,14.777
2022,16.996,17.176,18.041
2023,20.26,20.427,21.283
2024,23.502,23.646,24.518
2025,26.737,26.852,27.753
2026,29.972,30.053,30.991
2027,33.21,33.256,34.234
2028,36.453,36.464,37.482
2029,39.701,39.679,40.735
2030,42.954,42.902,43.993
2031,46.212,46.135,47.256
2032,49.474,49.378,50.522
2033,52.741,52.631,53.793
2034,56.012,55.895,57.067
2035,59.286,59.001,60.345
2036,62.564,62.273,63.626
2037,65.844,65.571,66.91
2038,69.128,68.892,70.196
2039,72.415,72.233,73.486
2040,75.704,75.592,76.777
2041,78.996,78.966,80.071
2042,82.29,82.351,83.368
2043,85.586,85.747,86.666
2044,88.884,89.151,89.966
2045,92.185,92.563,93.268
2046,95.487,95.979,96.572
2047,98.79,99.4,99.877
2048,102.1,102.82,103.18
2049,105.4,106.25,106.49
2050,108.71,109.68,109.8
2051,112.02,113.11,113.11
2052,115.33,116.53,116.42
2053,118.64,119.96,119.74
2054,121.96,123.39,123.05
2055,125.27,126.81,126.37
2056,128.59,130.24,129.68
2057,131.9,133.66,133
2058,135.22,137.08,136.32
2059,138.54,140.5,139.64
2060,141.86,143.91,142.96
2061,145.18,147.33,146.28
2062,148.5,150.74,149.6
2063,151.82,154.14,152.92
2064,155.14,157.55,156.24
2065,158.46,160.95,159.57
2066,161.79,164.35,162.89
2067,165.11,167.74,166.21
2068,168.43,171.14,169.54
2069,171.76,174.53,172.86
2070,175.08,177.91,176.19
2071,178.41,181.3,179.52
2072,181.73,184.68,182.84
2073,185.06,188.06,186.17
2074,188.39,191.44,189.5
2075,191.71,194.81,192.82
2076,195.04,198.18,196.15
2077,198.37,201.55,199.48
2078,201.7,204.92,202.81
2079,205.03,208.29,206.14
2080,208.35,211.65,209.46
2081,211.68,215.01,212.79
2082,215.01,218.37,216.12
2083,218.34,221.73,219.45
2084,221.67,225.08,222.78
2085,225,228.43,226.11
2086,228.33,231.78,229.44
2087,231.66,235.13,232.77
2088,234.99,238.48,236.1
2089,238.32,241.83,239.43
2090,241.65,245.17,242.76
2091,244.98,248.52,246.09
2092,248.31,251.86,249.42
2093,251.64,255.2,252.75
2094,254.97,258.54,256.08
2095,258.3,261.87,259.41
2096,261.63,265.21,262.74
2097,264.96,268.55,266.08
2098,268.29,271.88,269.41
2099,271.62,275.21,272.74
2100,274.95,278.55,276.07
2101,278.29,281.88,279.4
2102,281.62,285.21,282.73
2103,284.95,288.54,286.06
2104,288.28,291.86,289.39
2105,291.61,295.19,292.72
2106,294.94,298.52,296.05
2107,298.27,301.84,299.38
2108,301.6,305.17,302.71
2109,304.93,308.49,306.04
2110,308.26,311.82,309.37
2111,311.59,315.14,312.7
2112,314.92,318.46,316.03
2113,318.25,321.78,319.36
2114,321.58,325.1,322.69
2115,324.91,328.42,326.02
2116,328.24,331.74,329.35
2117,331.57,335.06,332.68
2118,334.89,338.38,336.01
2119,338.22,341.7,339.33
2120,341.55,345.01,342.66
