2000,-3.0884,-3.0884,-3.0884
2001,-3.6358,-3.6358,-3.6358
2002,-4.4635,-4.4635,-4.4635
2003,-2.3221,-2.3221,-2.3221
2004,1.0086,1.0086,1.0086
2005,4.7132,4.7132,4.7132
2006,2.9142,2.9142,2.9142
2007,4.085,4.085,4.085
2008,5.7933,5.7933,5.7933
2009,-3.0083,-3.0083,-3.0083
2010,-3.2904,-3.2904,-3.2904
2011,-1.1348,-1.1348,-1.1348
2012,-2.4467,-2.4467,-2.4467
2013,-2.1706,-2.1706,-2.1706
2014,2.2582,2.2582,2.2582
2015,1.0409,1.0409,1.0409
2016,-0.44184,-0.44184,-0.44184
2017,0,0,0
2018,0.39402,0.39402,0.2933
2019,0.68732,0.68732,0.52397
2020,0.91799,-0.97485,0.72885
2021,1.1229,0.13113,0.93295
2022,1.327,1.6087,1.1472
2023,1.5412,2.8973,1.3746
2024,1.7687,3.8621,1.6147
2025,2.0087,4.5192,1.8654
2026,2.2594,4.9281,2.1245
2027,2.5185,5.1544,2.3899
2028,2.7839,5.2565,2.6598
2029,3.0538,5.2815,2.9327
2030,3.3268,5.2666,3.2076
2031,3.6016,5.2406,3.4834
2032,3.8774,5.2263,3.7598
2033,4.1538,5.2421,4.0363
2034,4.4304,5.3033,4.3129
2035,4.7069,7.3201,4.5895
2036,4.9835,6.6107,4.8662
2037,5.2602,5.607,5.1432
2038,5.5372,4.8881,5.4207
2039,5.8148,4.598,5.6991
2040,6.0931,4.7247,5.9785
2041,6.3725,5.2103,6.2593
2042,6.6533,5.9895,6.5418
2043,6.9358,7.0036,6.8262
2044,7.2202,8.2047,7.1128
2045,7.5068,9.5547,7.4018
2046,7.7958,11.024,7.6934
2047,8.0874,12.587,7.9879
2048,8.3819,14.226,8.2853
2049,8.6793,15.923,8.5859
2050,8.9799,17.664,8.8897
2051,9.2837,19.437,9.1969
2052,9.5909,21.231,9.5075
2053,9.9015,23.036,9.8216
2054,10.216,24.846,10.139
2055,10.533,26.653,10.46
2056,10.855,28.453,10.785
2057,11.179,30.239,11.114
2058,11.508,32.009,11.446
2059,11.84,33.76,11.781
2060,12.175,35.489,12.12
2061,12.514,37.193,12.463
2062,12.857,38.872,12.809
2063,13.203,40.523,13.159
2064,13.553,42.147,13.512
2065,13.906,43.741,13.868
2066,14.262,45.307,14.227
2067,14.621,46.843,14.59
2068,14.984,48.35,14.956
2069,15.35,49.827,15.325
2070,15.719,51.275,15.697
2071,16.091,52.694,16.072
2072,16.466,54.085,16.449
2073,16.843,55.448,16.83
2074,17.224,56.783,17.213
2075,17.607,58.091,17.599
2076,17.993,59.373,17.988
2077,18.382,60.63,18.379
2078,18.773,61.861,18.773
2079,19.167,63.069,19.169
2080,19.563,64.253,19.567
2081,19.961,65.414,19.967
2082,20.361,66.554,20.37
2083,20.764,67.672,20.775
2084,21.169,68.77,21.182
2085,21.576,69.848,21.591
2086,21.985,70.908,22.002
2087,22.396,71.949,22.415
2088,22.809,72.972,22.83
2089,23.224,73.979,23.246
2090,23.64,74.97,23.665
2091,24.059,75.946,24.085
2092,24.479,76.907,24.506
2093,24.9,77.854,24.93
2094,25.324,78.787,25.354
2095,25.748,79.707,25.781
2096,26.175,80.616,26.208
2097,26.603,81.512,26.638
2098,27.032,82.398,27.068
2099,27.462,83.273,27.5
2100,27.894,84.138,27.933
2101,28.327,84.993,28.368
2102,28.762,85.839,28.803
2103,29.198,86.677,29.24
2104,29.634,87.507,29.678
2105,30.072,88.328,30.117
2106,30.512,89.142,30.558
2107,30.952,89.95,30.999
2108,31.393,90.75,31.441
2109,31.835,91.545,31.885
2110,32.279,92.333,32.329
2111,32.723,93.116,32.774
2112,33.168,93.894,33.22
2113,33.614,94.667,33.667
2114,34.061,95.434,34.115
2115,34.509,96.198,34.563
2116,34.957,96.957,35.013
2117,35.407,97.712,35.463
2118,35.857,98.464,35.914
2119,36.308,99.212,36.366
2120,36.76,99.957,36.818
