2000,-3.0884,-3.0884,-3.0884
2001,-3.6358,-3.6358,-3.6358
2002,-4.4635,-4.4635,-4.4635
2003,-2.3221,-2.3221,-2.3221
2004,1.0086,1.0086,1.0086
2005,4.7132,4.7132,4.7132
2006,2.9142,2.9142,2.9142
2007,4.085,4.085,4.085
2008,5.7933,5.7933,5.7933
2009,-3.0083,-3.0083,-3.0083
2010,-3.2904,-3.2904,-3.2904
2011,-1.1348,-1.1348,-1.1348
2012,-2.4467,-2.4467,-2.4467
2013,-2.1706,-2.1706,-2.1706
2014,2.2582,2.2582,2.2582
2015,1.0409,1.0409,1.0409
2016,-0.44184,-0.44184,-0.44184
2017,0,0,0
2018,0.39402,0.39402,0.2933
2019,0.68732,0.68732,0.52397
2020,0.91799,0.90369,0.72885
2021,1.1229,1.121,0.93295
2022,1.327,1.3415,1.1472
2023,1.5412,1.5707,1.3746
2024,1.7687,1.8102,1.6147
2025,2.0087,2.0597,1.8654
2026,2.2594,2.3178,2.1245
2027,2.5185,2.5828,2.3899
2028,2.7839,2.8531,2.6598
2029,3.0538,3.1273,2.9327
2030,3.3268,3.4044,3.2076
2031,3.6016,3.6834,3.4834
2032,3.8774,3.9638,3.7598
2033,4.1538,4.2452,4.0363
2034,4.4304,4.5273,4.3129
2035,4.7069,4.8291,4.5895
2036,4.9835,5.1037,4.8662
2037,5.2602,5.3756,5.1432
2038,5.5372,5.6507,5.4207
2039,5.8148,5.9307,5.6991
2040,6.0931,6.2157,5.9785
2041,6.3725,6.5054,6.2593
2042,6.6533,6.7994,6.5418
2043,6.9358,7.0975,6.8262
2044,7.2202,7.3993,7.1128
2045,7.5068,7.7047,7.4018
2046,7.7958,8.0138,7.6934
2047,8.0874,8.3264,7.9879
2048,8.3819,8.6425,8.2853
2049,8.6793,8.9621,8.5859
2050,8.9799,9.2852,8.8897
2051,9.2837,9.6118,9.1969
2052,9.5909,9.9419,9.5075
2053,9.9015,10.276,9.8216
2054,10.216,10.613,10.139
2055,10.533,10.953,10.46
2056,10.855,11.297,10.785
2057,11.179,11.644,11.114
2058,11.508,11.995,11.446
2059,11.84,12.349,11.781
2060,12.175,12.706,12.12
2061,12.514,13.066,12.463
2062,12.857,13.43,12.809
2063,13.203,13.796,13.159
2064,13.553,14.166,13.512
2065,13.906,14.539,13.868
2066,14.262,14.914,14.227
2067,14.621,15.293,14.59
2068,14.984,15.674,14.956
2069,15.35,16.058,15.325
2070,15.719,16.445,15.697
2071,16.091,16.834,16.072
2072,16.466,17.226,16.449
2073,16.843,17.62,16.83
2074,17.224,18.017,17.213
2075,17.607,18.416,17.599
2076,17.993,18.817,17.988
2077,18.382,19.221,18.379
2078,18.773,19.627,18.773
2079,19.167,20.035,19.169
2080,19.563,20.445,19.567
2081,19.961,20.857,19.967
2082,20.361,21.271,20.37
2083,20.764,21.686,20.775
2084,21.169,22.104,21.182
2085,21.576,22.523,21.591
2086,21.985,22.945,22.002
2087,22.396,23.367,22.415
2088,22.809,23.792,22.83
2089,23.224,24.218,23.246
2090,23.64,24.646,23.665
2091,24.059,25.075,24.085
2092,24.479,25.505,24.506
2093,24.9,25.937,24.93
2094,25.324,26.37,25.354
2095,25.748,26.805,25.781
2096,26.175,27.241,26.208
2097,26.603,27.678,26.638
2098,27.032,28.116,27.068
2099,27.462,28.556,27.5
2100,27.894,28.996,27.933
2101,28.327,29.438,28.368
2102,28.762,29.881,28.803
2103,29.198,30.325,29.24
2104,29.634,30.77,29.678
2105,30.072,31.215,30.117
2106,30.512,31.662,30.558
2107,30.952,32.11,30.999
2108,31.393,32.558,31.441
2109,31.835,33.008,31.885
2110,32.279,33.458,32.329
2111,32.723,33.909,32.774
2112,33.168,34.361,33.22
2113,33.614,34.813,33.667
2114,34.061,35.267,34.115
2115,34.509,35.721,34.563
2116,34.957,36.176,35.013
2117,35.407,36.631,35.463
2118,35.857,37.087,35.914
2119,36.308,37.544,36.366
2120,36.76,38.001,36.818
