2000,0.17181,0.17181,0.17181
2001,0.18415,0.18415,0.18415
2002,0.1918,0.1918,0.1918
2003,0.19879,0.19879,0.19879
2004,0.209,0.209,0.209
2005,0.21511,0.21511,0.21511
2006,0.21273,0.21273,0.21273
2007,0.21045,0.21045,0.21045
2008,0.22136,0.22136,0.22136
2009,0.23953,0.23953,0.23953
2010,0.23519,0.23519,0.23519
2011,0.22587,0.22587,0.22587
2012,0.22356,0.22356,0.22356
2013,0.21893,0.21893,0.21893
2014,0.21437,0.21437,0.21437
2015,0.20971,0.20971,0.20971
2016,0.20852,0.20852,0.20852
2017,0.20128,0.20128,0.20128
2018,0.20128,0.20128,0.20081
2019,0.20081,0.20081,0.2004
2020,0.2004,0.23737,0.20003
2021,0.20003,0.23688,0.19967
2022,0.19967,0.2342,0.19932
2023,0.19932,0.23086,0.19898
2024,0.19898,0.22762,0.19864
2025,0.19864,0.22473,0.19831
2026,0.19831,0.22225,0.19798
2027,0.19798,0.22018,0.19765
2028,0.19765,0.21847,0.19733
2029,0.19733,0.21709,0.19701
2030,0.19701,0.21597,0.1967
2031,0.1967,0.2151,0.19639
2032,0.19639,0.21444,0.19608
2033,0.19608,0.21396,0.19577
2034,0.19577,0.21366,0.19547
2035,0.19547,0.17653,0.19518
2036,0.19518,0.17663,0.19489
2037,0.19489,0.17907,0.1946
2038,0.1946,0.18229,0.19431
2039,0.19431,0.18553,0.19404
2040,0.19404,0.18852,0.19376
2041,0.19376,0.19119,0.19349
2042,0.19349,0.19353,0.19322
2043,0.19322,0.19559,0.19296
2044,0.19296,0.19741,0.1927
2045,0.1927,0.19902,0.19245
2046,0.19245,0.20045,0.1922
2047,0.1922,0.20174,0.19195
2048,0.19195,0.2029,0.19171
2049,0.19171,0.20395,0.19148
2050,0.19148,0.2049,0.19125
2051,0.19125,0.20577,0.19102
2052,0.19102,0.20657,0.1908
2053,0.1908,0.20732,0.19058
2054,0.19058,0.20801,0.19037
2055,0.19037,0.20866,0.19016
2056,0.19016,0.20928,0.18996
2057,0.18996,0.20988,0.18976
2058,0.18976,0.21046,0.18957
2059,0.18957,0.21103,0.18938
2060,0.18938,0.2116,0.1892
2061,0.1892,0.21216,0.18902
2062,0.18902,0.21273,0.18885
2063,0.18885,0.21331,0.18868
2064,0.18868,0.21389,0.18851
2065,0.18851,0.21449,0.18835
2066,0.18835,0.21511,0.1882
2067,0.1882,0.21574,0.18805
2068,0.18805,0.21639,0.18791
2069,0.18791,0.21706,0.18777
2070,0.18777,0.21775,0.18763
2071,0.18763,0.21847,0.1875
2072,0.1875,0.21921,0.18738
2073,0.18738,0.21997,0.18726
2074,0.18726,0.22076,0.18715
2075,0.18715,0.22158,0.18704
2076,0.18704,0.22241,0.18694
2077,0.18694,0.22328,0.18684
2078,0.18684,0.22417,0.18674
2079,0.18674,0.22508,0.18666
2080,0.18666,0.22602,0.18657
2081,0.18657,0.22698,0.1865
2082,0.1865,0.22797,0.18642
2083,0.18642,0.22898,0.18636
2084,0.18636,0.23002,0.18629
2085,0.18629,0.23108,0.18624
2086,0.18624,0.23216,0.18619
2087,0.18619,0.23327,0.18614
2088,0.18614,0.23439,0.1861
2089,0.1861,0.23554,0.18606
2090,0.18606,0.23671,0.18603
2091,0.18603,0.2379,0.18601
2092,0.18601,0.23912,0.18599
2093,0.18599,0.24035,0.18597
2094,0.18597,0.2416,0.18596
2095,0.18596,0.24287,0.18596
2096,0.18596,0.24416,0.18596
2097,0.18596,0.24547,0.18597
2098,0.18597,0.2468,0.18598
2099,0.18598,0.24814,0.186
2100,0.186,0.2495,0.18602
2101,0.18602,0.25088,0.18605
2102,0.18605,0.25228,0.18608
2103,0.18608,0.25369,0.18612
2104,0.18612,0.25512,0.18617
2105,0.18617,0.25656,0.18622
2106,0.18622,0.25802,0.18627
2107,0.18627,0.25949,0.18633
2108,0.18633,0.26098,0.1864
2109,0.1864,0.26249,0.18647
2110,0.18647,0.264,0.18655
2111,0.18655,0.26554,0.18663
2112,0.18663,0.26708,0.18672
2113,0.18672,0.26864,0.18681
2114,0.18681,0.27021,0.18691
2115,0.18691,0.2718,0.18701
2116,0.18701,0.2734,0.18712
2117,0.18712,0.27501,0.18723
2118,0.18723,0.27664,0.18735
2119,0.18735,0.27828,0.18748
2120,0.18748,0.27993,0.18761
