2000,0.17181,0.17181,0.17181
2001,0.18415,0.18415,0.18415
2002,0.1918,0.1918,0.1918
2003,0.19879,0.19879,0.19879
2004,0.209,0.209,0.209
2005,0.21511,0.21511,0.21511
2006,0.21273,0.21273,0.21273
2007,0.21045,0.21045,0.21045
2008,0.22136,0.22136,0.22136
2009,0.23953,0.23953,0.23953
2010,0.23519,0.23519,0.23519
2011,0.22587,0.22587,0.22587
2012,0.22356,0.22356,0.22356
2013,0.21893,0.21893,0.21893
2014,0.21437,0.21437,0.21437
2015,0.20971,0.20971,0.20971
2016,0.20852,0.20852,0.20852
2017,0.20128,0.20128,0.20128
2018,0.20128,0.20128,0.20081
2019,0.20081,0.20081,0.2004
2020,0.2004,0.20076,0.20003
2021,0.20003,0.20038,0.19967
2022,0.19967,0.2,0.19932
2023,0.19932,0.19962,0.19898
2024,0.19898,0.19925,0.19864
2025,0.19864,0.19888,0.19831
2026,0.19831,0.19853,0.19798
2027,0.19798,0.19818,0.19765
2028,0.19765,0.19784,0.19733
2029,0.19733,0.1975,0.19701
2030,0.19701,0.19717,0.1967
2031,0.1967,0.19685,0.19639
2032,0.19639,0.19653,0.19608
2033,0.19608,0.19621,0.19577
2034,0.19577,0.1959,0.19547
2035,0.19547,0.19523,0.19518
2036,0.19518,0.19493,0.19489
2037,0.19489,0.19466,0.1946
2038,0.1946,0.1944,0.19431
2039,0.19431,0.19415,0.19404
2040,0.19404,0.1939,0.19376
2041,0.19376,0.19364,0.19349
2042,0.19349,0.19339,0.19322
2043,0.19322,0.19314,0.19296
2044,0.19296,0.19289,0.1927
2045,0.1927,0.19265,0.19245
2046,0.19245,0.1924,0.1922
2047,0.1922,0.19216,0.19195
2048,0.19195,0.19192,0.19171
2049,0.19171,0.19169,0.19148
2050,0.19148,0.19146,0.19125
2051,0.19125,0.19123,0.19102
2052,0.19102,0.191,0.1908
2053,0.1908,0.19078,0.19058
2054,0.19058,0.19057,0.19037
2055,0.19037,0.19035,0.19016
2056,0.19016,0.19015,0.18996
2057,0.18996,0.18994,0.18976
2058,0.18976,0.18974,0.18957
2059,0.18957,0.18955,0.18938
2060,0.18938,0.18936,0.1892
2061,0.1892,0.18917,0.18902
2062,0.18902,0.18899,0.18885
2063,0.18885,0.18881,0.18868
2064,0.18868,0.18864,0.18851
2065,0.18851,0.18848,0.18835
2066,0.18835,0.18831,0.1882
2067,0.1882,0.18816,0.18805
2068,0.18805,0.188,0.18791
2069,0.18791,0.18786,0.18777
2070,0.18777,0.18772,0.18763
2071,0.18763,0.18758,0.1875
2072,0.1875,0.18745,0.18738
2073,0.18738,0.18732,0.18726
2074,0.18726,0.1872,0.18715
2075,0.18715,0.18708,0.18704
2076,0.18704,0.18697,0.18694
2077,0.18694,0.18687,0.18684
2078,0.18684,0.18677,0.18674
2079,0.18674,0.18667,0.18666
2080,0.18666,0.18658,0.18657
2081,0.18657,0.1865,0.1865
2082,0.1865,0.18642,0.18642
2083,0.18642,0.18634,0.18636
2084,0.18636,0.18627,0.18629
2085,0.18629,0.18621,0.18624
2086,0.18624,0.18615,0.18619
2087,0.18619,0.1861,0.18614
2088,0.18614,0.18605,0.1861
2089,0.1861,0.18601,0.18606
2090,0.18606,0.18597,0.18603
2091,0.18603,0.18594,0.18601
2092,0.18601,0.18591,0.18599
2093,0.18599,0.18589,0.18597
2094,0.18597,0.18587,0.18596
2095,0.18596,0.18586,0.18596
2096,0.18596,0.18586,0.18596
2097,0.18596,0.18586,0.18597
2098,0.18597,0.18586,0.18598
2099,0.18598,0.18588,0.186
2100,0.186,0.18589,0.18602
2101,0.18602,0.18591,0.18605
2102,0.18605,0.18594,0.18608
2103,0.18608,0.18597,0.18612
2104,0.18612,0.18601,0.18617
2105,0.18617,0.18605,0.18622
2106,0.18622,0.1861,0.18627
2107,0.18627,0.18616,0.18633
2108,0.18633,0.18621,0.1864
2109,0.1864,0.18628,0.18647
2110,0.18647,0.18635,0.18655
2111,0.18655,0.18642,0.18663
2112,0.18663,0.1865,0.18672
2113,0.18672,0.18659,0.18681
2114,0.18681,0.18668,0.18691
2115,0.18691,0.18678,0.18701
2116,0.18701,0.18688,0.18712
2117,0.18712,0.18699,0.18723
2118,0.18723,0.1871,0.18735
2119,0.18735,0.18722,0.18748
2120,0.18748,0.18734,0.18761
