2000,0.18171,0.18171,0.18171
2001,0.17777,0.17777,0.17777
2002,0.17841,0.17841,0.17841
2003,0.17291,0.17291,0.17291
2004,0.17189,0.17189,0.17189
2005,0.17392,0.17392,0.17392
2006,0.17597,0.17597,0.17597
2007,0.1805,0.1805,0.1805
2008,0.17334,0.17334,0.17334
2009,0.1557,0.1557,0.1557
2010,0.15625,0.15625,0.15625
2011,0.15675,0.15675,0.15675
2012,0.15926,0.15926,0.15926
2013,0.16109,0.16109,0.16109
2014,0.16598,0.16598,0.16598
2015,0.1696,0.1696,0.1696
2016,0.16799,0.16799,0.16799
2017,0.16691,0.16691,0.16691
2018,0.16691,0.16691,0.16727
2019,0.16727,0.16727,0.16803
2020,0.16803,0.15932,0.16895
2021,0.16895,0.15897,0.1699
2022,0.1699,0.16168,0.17081
2023,0.17081,0.16429,0.17168
2024,0.17168,0.16613,0.17248
2025,0.17248,0.16722,0.17322
2026,0.17322,0.16772,0.17389
2027,0.17389,0.16782,0.17451
2028,0.17451,0.16768,0.17507
2029,0.17507,0.16739,0.17558
2030,0.17558,0.16704,0.17605
2031,0.17605,0.16668,0.17648
2032,0.17648,0.16633,0.17686
2033,0.17686,0.16602,0.17722
2034,0.17722,0.16577,0.17754
2035,0.17754,0.17426,0.17784
2036,0.17784,0.17538,0.17811
2037,0.17811,0.17351,0.17836
2038,0.17836,0.17176,0.17859
2039,0.17859,0.17077,0.1788
2040,0.1788,0.17052,0.179
2041,0.179,0.17082,0.17918
2042,0.17918,0.17149,0.17935
2043,0.17935,0.17236,0.1795
2044,0.1795,0.17334,0.17965
2045,0.17965,0.17433,0.17978
2046,0.17978,0.1753,0.17991
2047,0.17991,0.1762,0.18003
2048,0.18003,0.17702,0.18013
2049,0.18013,0.17775,0.18024
2050,0.18024,0.17837,0.18033
2051,0.18033,0.1789,0.18042
2052,0.18042,0.17932,0.18051
2053,0.18051,0.17965,0.18059
2054,0.18059,0.17989,0.18067
2055,0.18067,0.18004,0.18074
2056,0.18074,0.18011,0.1808
2057,0.1808,0.18012,0.18087
2058,0.18087,0.18006,0.18093
2059,0.18093,0.17994,0.18098
2060,0.18098,0.17977,0.18104
2061,0.18104,0.17956,0.18109
2062,0.18109,0.17932,0.18113
2063,0.18113,0.17904,0.18118
2064,0.18118,0.17873,0.18122
2065,0.18122,0.1784,0.18126
2066,0.18126,0.17805,0.1813
2067,0.1813,0.17769,0.18133
2068,0.18133,0.17732,0.18136
2069,0.18136,0.17693,0.18139
2070,0.18139,0.17655,0.18142
2071,0.18142,0.17615,0.18145
2072,0.18145,0.17576,0.18147
2073,0.18147,0.17537,0.18149
2074,0.18149,0.17498,0.18151
2075,0.18151,0.17459,0.18153
2076,0.18153,0.1742,0.18155
2077,0.18155,0.17382,0.18156
2078,0.18156,0.17344,0.18157
2079,0.18157,0.17307,0.18159
2080,0.18159,0.17271,0.1816
2081,0.1816,0.17235,0.1816
2082,0.1816,0.172,0.18161
2083,0.18161,0.17166,0.18162
2084,0.18162,0.17132,0.18162
2085,0.18162,0.17099,0.18162
2086,0.18162,0.17067,0.18162
2087,0.18162,0.17036,0.18162
2088,0.18162,0.17005,0.18162
2089,0.18162,0.16975,0.18162
2090,0.18162,0.16946,0.18161
2091,0.18161,0.16917,0.18161
2092,0.18161,0.16889,0.1816
2093,0.1816,0.16862,0.18159
2094,0.18159,0.16835,0.18159
2095,0.18159,0.16809,0.18158
2096,0.18158,0.16783,0.18156
2097,0.18156,0.16758,0.18155
2098,0.18155,0.16734,0.18154
2099,0.18154,0.1671,0.18152
2100,0.18152,0.16687,0.18151
2101,0.18151,0.16664,0.18149
2102,0.18149,0.16641,0.18148
2103,0.18148,0.16619,0.18146
2104,0.18146,0.16597,0.18144
2105,0.18144,0.16576,0.18142
2106,0.18142,0.16555,0.1814
2107,0.1814,0.16535,0.18138
2108,0.18138,0.16514,0.18135
2109,0.18135,0.16494,0.18133
2110,0.18133,0.16475,0.18131
2111,0.18131,0.16455,0.18128
2112,0.18128,0.16436,0.18126
2113,0.18126,0.16417,0.18123
2114,0.18123,0.16398,0.1812
2115,0.1812,0.1638,0.18118
2116,0.18118,0.16361,0.18115
2117,0.18115,0.16343,0.18112
2118,0.18112,0.16325,0.18109
2119,0.18109,0.16307,0.18106
2120,0.18106,0.16289,0.18103
