2000,-1.6752,-1.6752,-1.6752
2001,-2.3583,-2.3583,-2.3583
2002,-2.1267,-2.1267,-2.1267
2003,-1.8763,-1.8763,-1.8763
2004,-2.5572,-2.5572,-2.5572
2005,-2.2127,-2.2127,-2.2127
2006,-2.325,-2.325,-2.325
2007,-3.0827,-3.0827,-3.0827
2008,-2.8654,-2.8654,-2.8654
2009,-3.161,-3.161,-3.161
2010,-2.234,-2.234,-2.234
2011,-1.4925,-1.4925,-1.4925
2012,-1.9016,-1.9016,-1.9016
2013,-1.1641,-1.1641,-1.1641
2014,-1.0282,-1.0282,-1.0282
2015,-1.5797,-1.5797,-1.5797
2016,-1.2218,-1.2218,-1.2218
2017,-1.7299,-1.7299,-1.7299
2018,-1.7299,-1.7299,-1.9336
2019,-1.9336,-1.9336,-2.1448
2020,-2.1448,-2.1409,-2.3613
2021,-2.3613,-2.3332,-2.582
2022,-2.582,-2.5299,-2.8055
2023,-2.8055,-2.7296,-3.0306
2024,-3.0306,-2.9316,-3.2563
2025,-3.2563,-3.1353,-3.4822
2026,-3.4822,-3.3405,-3.7078
2027,-3.7078,-3.5471,-3.933
2028,-3.933,-3.7548,-4.1578
2029,-4.1578,-3.9637,-4.3821
2030,-4.3821,-4.1737,-4.6058
2031,-4.6058,-4.3845,-4.829
2032,-4.829,-4.5961,-5.0514
2033,-5.0514,-4.8084,-5.2732
2034,-5.2732,-5.0212,-5.4942
2035,-5.4942,-5.2387,-5.7143
2036,-5.7143,-5.4777,-5.9335
2037,-5.9335,-5.7168,-6.1518
2038,-6.1518,-5.956,-6.369
2039,-6.369,-6.1947,-6.5852
2040,-6.5852,-6.4321,-6.8003
2041,-6.8003,-6.668,-7.0143
2042,-7.0143,-6.902,-7.2272
2043,-7.2272,-7.134,-7.4389
2044,-7.4389,-7.3639,-7.6495
2045,-7.6495,-7.5918,-7.8589
2046,-7.8589,-7.8177,-8.067
2047,-8.067,-8.0416,-8.2741
2048,-8.2741,-8.2635,-8.4799
2049,-8.4799,-8.4836,-8.6845
2050,-8.6845,-8.7018,-8.888
2051,-8.888,-8.9182,-9.0903
2052,-9.0903,-9.1329,-9.2914
2053,-9.2914,-9.3459,-9.4913
2054,-9.4913,-9.5572,-9.6902
2055,-9.6902,-9.7669,-9.8879
2056,-9.8879,-9.9751,-10.084
2057,-10.084,-10.182,-10.28
2058,-10.28,-10.387,-10.474
2059,-10.474,-10.591,-10.668
2060,-10.668,-10.793,-10.86
2061,-10.86,-10.994,-11.051
2062,-11.051,-11.194,-11.242
2063,-11.242,-11.392,-11.431
2064,-11.431,-11.59,-11.619
2065,-11.619,-11.786,-11.807
2066,-11.807,-11.981,-11.993
2067,-11.993,-12.175,-12.179
2068,-12.179,-12.368,-12.363
2069,-12.363,-12.56,-12.547
2070,-12.547,-12.75,-12.73
2071,-12.73,-12.94,-12.913
2072,-12.913,-13.129,-13.094
2073,-13.094,-13.317,-13.275
2074,-13.275,-13.504,-13.455
2075,-13.455,-13.691,-13.634
2076,-13.634,-13.876,-13.812
2077,-13.812,-14.061,-13.99
2078,-13.99,-14.245,-14.167
2079,-14.167,-14.428,-14.344
2080,-14.344,-14.61,-14.519
2081,-14.519,-14.792,-14.695
2082,-14.695,-14.973,-14.869
2083,-14.869,-15.154,-15.043
2084,-15.043,-15.334,-15.217
2085,-15.217,-15.513,-15.39
2086,-15.39,-15.691,-15.562
2087,-15.562,-15.869,-15.734
2088,-15.734,-16.047,-15.905
2089,-15.905,-16.224,-16.076
2090,-16.076,-16.4,-16.247
2091,-16.247,-16.576,-16.417
2092,-16.417,-16.752,-16.586
2093,-16.586,-16.926,-16.755
2094,-16.755,-17.101,-16.924
2095,-16.924,-17.275,-17.092
2096,-17.092,-17.448,-17.26
2097,-17.26,-17.622,-17.427
2098,-17.427,-17.794,-17.595
2099,-17.595,-17.967,-17.761
2100,-17.761,-18.139,-17.928
2101,-17.928,-18.31,-18.094
2102,-18.094,-18.481,-18.259
2103,-18.259,-18.652,-18.425
2104,-18.425,-18.823,-18.59
2105,-18.59,-18.993,-18.755
2106,-18.755,-19.163,-18.919
2107,-18.919,-19.332,-19.083
2108,-19.083,-19.501,-19.247
2109,-19.247,-19.67,-19.411
2110,-19.411,-19.839,-19.574
2111,-19.574,-20.007,-19.737
2112,-19.737,-20.175,-19.9
2113,-19.9,-20.343,-20.062
2114,-20.062,-20.511,-20.225
2115,-20.225,-20.678,-20.387
2116,-20.387,-20.845,-20.549
2117,-20.549,-21.012,-20.71
2118,-20.71,-21.178,-20.872
2119,-20.872,-21.344,-21.033
2120,-21.033,-21.51,-21.194
